,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4114.53042,72464258049.24306,0.8204415276606709,2.0,0.8204415276606709,0.8204415276606707,0.8204415276606707,0.8204415276606707,0.8204415276606707,0.8204415276606707,0.8204415276606707,0.9999999999999998,72464258049.24304,0.820441527660671,17611792.999999996
XLM,34207988788.18,0.10785,3689331590.805213,0.04177067326557165,2.0,0.04177067326557165,0.04177067326557164,0.04177067326557164,0.04177067326557164,0.04177067326557164,0.04177067326557164,0.04177067326557164,0.9999999999999999,3689331590.8052125,0.041770673265571656,34207988788.179996
LTC,61082030.73,60.40274,3689522020.8562,0.04177282931775724,2.0,0.04177282931775724,0.041772829317757235,0.041772829317757235,0.041772829317757235,0.041772829317757235,0.041772829317757235,0.041772829317757235,0.9999999999999999,3689522020.8561997,0.04177282931775725,61082030.72999999
BCH,17694373.38,169.23856999999998,2994570447.877266,0.03390457611908975,2.0,0.03390457611908975,0.033904576119089744,0.033904576119089744,0.033904576119089744,0.033904576119089744,0.033904576119089744,0.033904576119089744,0.9999999999999998,2994570447.8772655,0.03390457611908976,17694373.379999995
BSV,17691375.52,64.80731,1146530457.6510513,0.012981036796726611,2.0,0.012981036796726611,0.012981036796726608,0.012981036796726608,0.012981036796726608,0.012981036796726608,0.012981036796726608,0.012981036796726608,0.9999999999999998,1146530457.651051,0.012981036796726613,17691375.519999996
DASH,8713552.18,110.2158,960371124.360444,0.010873337747500877,2.0,0.010873337747500877,0.010873337747500876,0.010873337747500876,0.010873337747500876,0.010873337747500876,0.010873337747500876,0.010873337747500876,0.9999999999999999,960371124.3604438,0.01087333774750088,8713552.179999998
XMR,16881004.0,56.1682,948175608.8728,0.010735259919525427,2.0,0.010735259919525427,0.010735259919525425,0.010735259919525425,0.010735259919525425,0.010735259919525425,0.010735259919525425,0.010735259919525425,0.9999999999999999,948175608.8727999,0.010735259919525428,16881003.999999996
ZEC,6182605.67,58.99288000000001,364729714.37762964,0.004129475856136892,2.0,0.004129475856136892,0.004129475856136891,0.004129475856136891,0.004129475856136891,0.004129475856136891,0.004129475856136891,0.004129475856136891,0.9999999999999998,364729714.3776296,0.004129475856136893,6182605.669999999
IOT,2779530283.28,0.30746,854594380.8972689,0.00967573170923958,2.0,0.00967573170923958,0.009675731709239578,0.009675731709239578,0.009675731709239578,0.009675731709239578,0.009675731709239578,0.009675731709239578,0.9999999999999998,854594380.8972687,0.00967573170923958,2779530283.2799997
DOGE,118740746295.71,0.0020800000000000003,246980752.29507685,0.002796320160734348,2.0,0.002796320160734348,0.0027963201607343474,0.0027963201607343474,0.0027963201607343474,0.0027963201607343474,0.0027963201607343474,0.0027963201607343474,0.9999999999999999,246980752.29507682,0.0027963201607343483,118740746295.70999
BTG,17650275.02,12.96441,228825401.9720382,0.00259076498422062,2.0,0.00259076498422062,0.0025907649842206197,0.0025907649842206197,0.0025907649842206197,0.0025907649842206197,0.0025907649842206197,0.0025907649842206197,0.9999999999999998,228825401.97203815,0.00259076498422062,17650275.019999996
DGB,11597750786.54,0.01268,147059479.97332722,0.0016650098635427998,2.0,0.0016650098635427998,0.0016650098635427994,0.0016650098635427994,0.0016650098635427994,0.0016650098635427994,0.0016650098635427994,0.0016650098635427994,0.9999999999999998,147059479.9733272,0.0016650098635428,11597750786.539999
BCD,189111820.03,0.91219,172505911.11316568,0.0019531147776053156,2.0,0.0019531147776053156,0.0019531147776053151,0.0019531147776053151,0.0019531147776053151,0.0019531147776053151,0.0019531147776053151,0.0019531147776053151,0.9999999999999998,172505911.11316565,0.0019531147776053158,189111820.02999997
XZC,7075940.270000001,7.8822,55773976.39619401,0.0006314738828500515,2.0,0.0006314738828500515,0.0006314738828500514,0.0006314738828500514,0.0006314738828500514,0.0006314738828500514,0.0006314738828500514,0.0006314738828500514,0.9999999999999998,55773976.396193996,0.0006314738828500515,7075940.27
ZEN,6104988.0,6.84572,41793038.45136,0.0004731814722965087,2.0,0.0004731814722965087,0.0004731814722965086,0.0004731814722965086,0.0004731814722965086,0.0004731814722965086,0.0004731814722965086,0.0004731814722965086,0.9999999999999998,41793038.451359995,0.00047318147229650874,6104987.999999999
NANO,133248289.0,1.10154,146778320.26506,0.0016618265686774798,2.0,0.0016618265686774798,0.0016618265686774794,0.0016618265686774794,0.0016618265686774794,0.0016618265686774794,0.0016618265686774794,0.0016618265686774794,0.9999999999999998,146778320.26505998,0.00166182656867748,133248288.99999997
PIVX,56781166.0,0.93875,53303319.582499996,0.000603501065558872,2.0,0.000603501065558872,0.0006035010655588719,0.0006035010655588719,0.0006035010655588719,0.0006035010655588719,0.0006035010655588719,0.0006035010655588719,0.9999999999999998,53303319.58249998,0.000603501065558872,56781165.999999985
XVG,15805763453.0,0.007490000000000001,118385168.26297002,0.00134035883229541,2.0,0.00134035883229541,0.0013403588322954097,0.0013403588322954097,0.0013403588322954097,0.0013403588322954097,0.0013403588322954097,0.0013403588322954097,0.9999999999999999,118385168.26297,0.0013403588322954104,15805763452.999998
