,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4031.8375200000005,71007887811.87337,0.8184905301037577,2.0,0.8184905301037577,0.8184905301037575,0.8184905301037575,0.8184905301037577,0.8184905301037577,0.8184905301037575,0.8184905301037575,0.9999999999999998,71007887811.87335,0.8184905301037577,17611792.999999996
XLM,34207988788.18,0.10765999999999999,3682832072.9354587,0.042451103230196734,2.0,0.042451103230196734,0.04245110323019673,0.04245110323019673,0.042451103230196734,0.042451103230196734,0.04245110323019673,0.04245110323019673,0.9999999999999999,3682832072.935458,0.042451103230196734,34207988788.179996
LTC,61082030.73,61.4805,3755353790.295765,0.04328704330270719,2.0,0.04328704330270719,0.04328704330270718,0.04328704330270718,0.04328704330270719,0.04328704330270719,0.04328704330270718,0.04328704330270718,0.9999999999999999,3755353790.2957644,0.04328704330270719,61082030.72999999
BCH,17694373.38,172.4133,3050745305.8779535,0.035165193889939474,2.0,0.035165193889939474,0.03516519388993947,0.03516519388993947,0.035165193889939474,0.035165193889939474,0.03516519388993947,0.03516519388993947,0.9999999999999998,3050745305.877953,0.035165193889939474,17694373.379999995
BSV,17691375.52,64.9933,1149820876.584016,0.013253703606745682,2.0,0.013253703606745682,0.013253703606745678,0.013253703606745678,0.013253703606745682,0.013253703606745682,0.013253703606745678,0.013253703606745678,0.9999999999999998,1149820876.5840158,0.01325370360674568,17691375.519999996
DASH,8713552.18,94.06541999999999,819643945.5036155,0.009447834995866645,2.0,0.009447834995866645,0.009447834995866643,0.009447834995866643,0.009447834995866645,0.009447834995866645,0.009447834995866643,0.009447834995866643,0.9999999999999998,819643945.5036153,0.009447834995866643,8713552.179999998
XMR,16881004.0,53.322680000000005,900140374.3707201,0.010375697614586576,2.0,0.010375697614586576,0.010375697614586574,0.010375697614586574,0.010375697614586576,0.010375697614586576,0.010375697614586574,0.010375697614586574,0.9999999999999998,900140374.3707199,0.010375697614586574,16881003.999999996
ZEC,6182605.67,57.009069999999994,352464599.42342687,0.004062773104717678,2.0,0.004062773104717678,0.004062773104717677,0.004062773104717677,0.004062773104717678,0.004062773104717678,0.004062773104717677,0.004062773104717677,0.9999999999999998,352464599.4234268,0.004062773104717678,6182605.669999999
IOT,2779530283.28,0.30493000000000003,847562169.2805705,0.009769641523041423,2.0,0.009769641523041423,0.009769641523041422,0.009769641523041422,0.009769641523041423,0.009769641523041423,0.009769641523041422,0.009769641523041422,0.9999999999999998,847562169.2805703,0.009769641523041422,2779530283.2799997
DOGE,118740746295.71,0.00207,245793344.8321197,0.0028331996811483493,2.0,0.0028331996811483493,0.002833199681148349,0.002833199681148349,0.0028331996811483493,0.0028331996811483493,0.002833199681148349,0.002833199681148349,0.9999999999999999,245793344.83211967,0.0028331996811483493,118740746295.70999
BTG,17650275.02,12.86534,227076789.2258068,0.0026174585291158575,2.0,0.0026174585291158575,0.002617458529115857,0.002617458529115857,0.0026174585291158575,0.0026174585291158575,0.002617458529115857,0.002617458529115857,0.9999999999999999,227076789.22580677,0.0026174585291158575,17650275.019999996
DGB,11597750786.54,0.01255,145551772.37107703,0.0016777396286053717,2.0,0.0016777396286053717,0.0016777396286053712,0.0016777396286053712,0.0016777396286053717,0.0016777396286053717,0.0016777396286053712,0.0016777396286053712,0.9999999999999998,145551772.371077,0.0016777396286053717,11597750786.539999
BCD,189111820.03,0.917,173415538.96751,0.001998918441199039,2.0,0.001998918441199039,0.0019989184411990384,0.0019989184411990384,0.001998918441199039,0.001998918441199039,0.0019989184411990384,0.0019989184411990384,0.9999999999999998,173415538.96750998,0.001998918441199039,189111820.02999997
XZC,7075940.270000001,7.37374,52176143.80650981,0.0006014216296097067,2.0,0.0006014216296097067,0.0006014216296097066,0.0006014216296097066,0.0006014216296097067,0.0006014216296097067,0.0006014216296097066,0.0006014216296097066,0.9999999999999998,52176143.80650979,0.0006014216296097066,7075940.27
ZEN,6104988.0,6.85058,41822708.69304,0.000482080119031754,2.0,0.000482080119031754,0.0004820801190317539,0.0004820801190317539,0.000482080119031754,0.000482080119031754,0.0004820801190317539,0.0004820801190317539,0.9999999999999998,41822708.69303999,0.000482080119031754,6104987.999999999
NANO,133248289.0,1.0475,139577582.72750002,0.0016088766079045348,2.0,0.0016088766079045348,0.0016088766079045344,0.0016088766079045344,0.0016088766079045348,0.0016088766079045348,0.0016088766079045344,0.0016088766079045344,0.9999999999999998,139577582.7275,0.0016088766079045348,133248288.99999997
PIVX,56781166.0,0.88277,50124709.909820005,0.0005777752535616968,2.0,0.0005777752535616968,0.0005777752535616967,0.0005777752535616967,0.0005777752535616968,0.0005777752535616968,0.0005777752535616967,0.0005777752535616967,0.9999999999999998,50124709.90982,0.0005777752535616968,56781165.999999985
XVG,15805763453.0,0.00713,112695093.41989,0.0012990087382646334,2.0,0.0012990087382646334,0.0012990087382646332,0.0012990087382646332,0.0012990087382646334,0.0012990087382646334,0.0012990087382646332,0.0012990087382646332,0.9999999999999998,112695093.41988997,0.0012990087382646334,15805763452.999996
