,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8591920.0,71.10475,610926323.62,0.0865263934369135,0.05,0.577858362217016,353028884.8023159,0.049999999999999996,4964912.819499624
ZEC,5765906.0,51.482859999999995,296845331.37116,0.042042640722923165,0.05,1.189268779035999,353028884.80231595,0.05000000000000001,6857211.988656341
XMR,16751209.0,46.12336,772622043.1422399,0.10942759592814646,0.05,0.45692313329108997,353028884.80231595,0.05000000000000001,7654014.902693906
ETC,107839853.0,4.26225,459640413.44925,0.06509954754929372,0.05,0.7680544931919803,353028884.80231595,0.05000000000000001,82826883.64181265
XTZ,782483650.0,0.40073000000000003,313564673.06450003,0.044410625668787056,0.05,1.1258566896332043,353028884.802316,0.05000000000000002,880964451.8811069
IOT,2779530283.0,0.2733,759645626.3439,0.10758972693824691,0.05,0.4647283846040284,353028884.80231595,0.05000000000000001,1291726618.3765678
NEO,65000000.0,7.45467,484553550.0,0.06862803170784926,0.05,0.7285652634312884,353028884.80231595,0.05000000000000001,47356742.12303374
BNB,144443333.0,7.037939999999999,1016583511.0540198,0.1439802173161088,0.05,0.3472699300781365,353028884.80231595,0.05000000000000001,50160826.15116299
ONT,537500000.0,0.60155,323333125.0,0.045794145878609256,0.05,1.0918426152665799,353028884.802316,0.05000000000000002,586865405.7057867
DOGE,118015305208.0,0.00201,237210763.46808,0.03359650919228747,0.05,1.4882498569666334,353028884.802316,0.05000000000000002,175636261095.6796
MAID,452552412.0,0.1191,53898992.2692,0.007633793520802353,0.05,6.5498234742331265,353028884.80231595,0.05000000000000001,2964138411.4384212
XEM,8999999999.0,0.05259,473309999.94741,0.06703559118292081,0.05,0.7458724405601856,353028884.802316,0.05000000000000002,6712851964.295798
ZIL,8238440891.0,0.0225,185364920.04749998,0.026253506161584762,0.05,1.9045075233860425,353028884.80231595,0.05000000000000001,15690172657.88071
LINK,350000000.0,0.43406999999999996,151924499.99999997,0.021517290304031704,0.05,2.323712665187748,353028884.80231595,0.05000000000000001,813299432.8157119
VET,55454734800.0,0.0042899999999999995,237900812.29199997,0.033694241821772775,0.05,1.483933078668969,353028884.802316,0.05000000000000002,82291115338.53522
DCR,9220900.0,17.08028,157495553.852,0.02230632685200704,0.05,2.2415165137554323,353028884.80231595,0.05000000000000001,20668799.621687464
MANA,1050141509.0,0.03776,39653343.37984,0.005616161323746145,0.05,8.902878161385956,353028884.80231595,0.05000000000000001,9349281906.840994
LSK,114153959.0,1.19258,136137728.42422,0.019281386635041555,0.05,2.593174492395227,353028884.80231595,0.05000000000000001,296021134.6847306
ZRX,583934416.0,0.27454,160313354.56864,0.02270541611041402,0.05,2.202117757140205,353028884.80231595,0.05000000000000001,1285892346.4788954
BTG,17413924.0,10.890889999999999,189653130.75236,0.02686085174851333,0.05,1.8614450676444896,353028884.80231595,0.05000000000000001,32415062.938136
