,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8591920.0,67.47634000000001,579751315.1728001,0.09034263026952691,0.05,0.5534485751724376,320862539.336733,0.05000000000000001,4755185.88199557
ZEC,5765906.0,48.86676,281761144.68456,0.04390683082964422,0.05,1.1387749708922719,320862539.33673304,0.050000000000000024,6566069.437317575
XMR,16751209.0,43.37641,726607309.57969,0.11322719552766852,0.05,0.44159002408376224,320862539.336733,0.05000000000000001,7397166.785742135
ETC,107839853.0,3.96026,427073856.24178,0.0665509063670381,0.05,0.7513045686296532,320862539.33673304,0.050000000000000024,81020574.23925021
XTZ,782483650.0,0.37467,293173149.1455,0.04568516314673711,0.05,1.094447224351678,320862539.33673304,0.050000000000000024,856387058.8430699
IOT,2779530283.0,0.2567,713505423.6460999,0.11118552903075157,0.05,0.44969880915142346,320862539.33673304,0.050000000000000024,1249951458.265419
NEO,65000000.0,6.9214199999999995,449892299.99999994,0.07010670378193559,0.05,0.7131985573808066,320862539.33673304,0.050000000000000024,46357906.22975243
BNB,144443333.0,6.22246,898792861.85918,0.14005886503876527,0.05,0.3569927543405487,320862539.336733,0.05000000000000001,51565223.29379907
ONT,537500000.0,0.5344,287240000.0,0.04476060069115027,0.05,1.1170538202782796,320862539.33673304,0.050000000000000024,600416428.3995752
DOGE,118015305208.0,0.0018899999999999998,223048926.84311998,0.034757707662632226,0.05,1.4385298502799326,320862539.33673304,0.050000000000000024,169768539331.6048
MAID,452552412.0,0.10701,48427633.608119994,0.007546476710591796,0.05,6.625608468362847,320862539.33673304,0.050000000000000024,2998435093.325232
XEM,8999999999.0,0.04022,361979999.95978,0.056407332670875575,0.05,0.8864095789059739,320862539.33673304,0.050000000000000024,7977686209.267356
ZIL,8238440891.0,0.01842,151752081.21221998,0.02364752231998045,0.05,2.114386417462163,320862539.33673304,0.050000000000000024,17419247520.99528
LINK,350000000.0,0.38592,135072000.0,0.021048265758790728,0.05,2.3754926212444696,320862539.336733,0.05000000000000001,831422417.4355644
VET,55454734800.0,0.00387,214609823.676,0.03344264246608969,0.05,1.4950971667594513,320862539.336733,0.05000000000000001,82910216882.87674
DCR,9220900.0,15.69007,144676566.463,0.02254494506620598,0.05,2.2177920528601383,320862539.336733,0.05000000000000001,20450038.740218047
MANA,1050141509.0,0.03385,35547290.07965,0.005539333160102008,0.05,9.026357244610875,320862539.33673304,0.050000000000000024,9478952417.628746
LSK,114153959.0,1.0952,125021415.8968,0.019482083535715396,0.05,2.5664606102493015,320862539.33673304,0.050000000000000024,292971639.27751374
ZRX,583934416.0,0.25134,146766076.11744002,0.02287055329376026,0.05,2.1862173318579674,320862539.33673304,0.050000000000000024,1276607540.9275603
BTG,17413924.0,9.90883,172551612.54892,0.0268887126720383,0.05,1.8595163186073702,320862539.33673304,0.050000000000000024,32381475.84898853
