,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,2.7972191,2797219100.0,0.13179297032384044,0.05,0.37938290545497594,1061217109.352153,0.04999999999999998,379382905.45497596
ETC,194571423.67,11.4378526,2225479264.1096106,0.10485504071208442,0.05,0.47684879678118863,1061217109.352153,0.04999999999999998,92781149.26504238
DASH,17600805.03,115.87120786,2039426538.1344635,0.09608903400452541,0.05,0.5203507405188942,1061217109.352153,0.04999999999999998,9158591.931089178
TRX,104145119673.46,0.01867267,1944667451.7730262,0.09162439215478717,0.05,0.545706212331883,1061217109.3521528,0.049999999999999975,56832638789.85453
BNB,100000000.0,18.10657504,1810657504.0,0.0853104180116999,0.05,0.586094889291748,1061217109.3521528,0.049999999999999975,58609488.9291748
XMR,22466083.47,73.21365962,1644824188.1670885,0.07749706321504812,0.05,0.6451857389905734,1061217109.352153,0.04999999999999998,14494796.665815854
ZEC,20924230.74,66.58587938,1393258304.1729279,0.06564435740314618,0.05,0.7616800891648856,1061217109.3521531,0.04999999999999998,15937569.93574984
NEO,100000000.0,11.3269449,1132694490.0,0.05336770770174834,0.05,0.9368961522468013,1061217109.352153,0.04999999999999998,93689615.22468014
ICX,4105532970.53,0.2499536,1026192745.9026674,0.04834980216862189,0.05,1.0341303946937153,1061217109.352153,0.04999999999999998,4245656431.2422504
IOT,2779530283.28,0.29884848,830658400.2721976,0.039137062197352544,0.05,1.2775614006966085,1061217109.3521528,0.049999999999999975,3551020601.985838
ONT,1000000000.0,0.75533652,755336520.0,0.03558821815740958,0.05,1.4049593542122827,1061217109.352153,0.04999999999999998,1404959354.2122827
DOGE,280666706295.71,0.00238599,669667954.5545012,0.03155188267570041,0.05,1.5846914909615635,1061217109.352153,0.04999999999999998,444770141263.01996
RVN,20754957265.63,0.02770444,575004468.2682104,0.027091745091597542,0.05,1.8455806309615477,1061217109.352153,0.04999999999999998,38304947125.88138
VET,86716263400.0,0.00585433,507665622.31052196,0.023919027399607204,0.05,2.090385999592153,1061217109.3521528,0.049999999999999975,181270462948.30542
XEM,8999999999.0,0.04902672,441240479.95097333,0.0207893595034639,0.05,2.4050765003928603,1061217109.352153,0.04999999999999998,21645688501.130665
DCR,20619744.270000003,18.95473672,390841823.87157863,0.01841479092389389,0.05,2.7152086714773995,1061217109.3521528,0.049999999999999975,55986908.44555043
BAT,1500000000.0,0.22444886,336673290.0,0.01586260186690407,0.05,3.152068016301955,1061217109.352153,0.04999999999999998,4728102024.452932
LSK,231538505.47,1.02538175,237415357.93121317,0.011185993697187443,0.05,4.469875574180931,1061217109.3521528,0.049999999999999975,1034948310.082711
QTUM,107823401.54,2.16125563,233033933.62407568,0.010979559770117974,0.05,4.553916645736585,1061217109.3521527,0.04999999999999997,491018783.0729458
ZRX,1000000000.0,0.23238475,232384750.0,0.010948973021263539,0.05,4.566638341595793,1061217109.352153,0.04999999999999998,4566638341.595793
