,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BSV,20982141.46,214.41669834,4498921495.956028,0.1611843477749719,0.05,0.3102038174935235,1395582622.6492333,0.04999999999999999,6508740.380081133
EOS,1366411730.19,3.01729699,4122870000.6029797,0.14771142652867586,0.05,0.3384978479663744,1395582622.6492333,0.04999999999999999,462527430.1053252
TRX,104145119673.46,0.01970816,2052508681.7436974,0.0735359070983351,0.05,0.6799399364604022,1395582622.6492333,0.04999999999999999,70812426053.43338
BNB,100000000.0,19.77488462,1977488462.0000002,0.07084813288396125,0.05,0.7057349003380597,1395582622.649233,0.04999999999999998,70573490.03380598
XMR,22466083.47,81.41194723,1829007601.924415,0.06552846002239594,0.05,0.7630272401169094,1395582622.6492333,0.04999999999999999,17142233.666350216
ICX,4105532970.53,0.36972213,1517906394.6495788,0.05438253421958417,0.05,0.9194128357113978,1395582622.6492333,0.04999999999999999,3774679710.541626
ZEC,20924230.74,71.09856705,1487682822.237561,0.05329970429889325,0.05,0.9380915083432881,1395582622.6492333,0.04999999999999999,19628843.175809596
VET,86716263400.0,0.01666765,1445356327.65901,0.05178325898452688,0.05,0.9655630213413233,1395582622.6492333,0.04999999999999999,83730017287.93402
DASH,17600805.03,81.10609725,1427532604.4414694,0.05114468256030537,0.05,0.977618737608633,1395582622.6492333,0.04999999999999999,17206876.79432428
ETC,194571423.67,7.1866223,1398311332.2895696,0.05009776238239326,0.05,0.9980485678851874,1395582622.6492333,0.04999999999999999,194191730.74522552
NEO,100000000.0,11.66332866,1166332866.0,0.04178659317876685,0.05,1.1965560290137904,1395582622.6492333,0.04999999999999999,119655602.90137905
DOGE,280666706295.71,0.00317331,890642465.7552396,0.03190934206620221,0.05,1.566939233540609,1395582622.649233,0.04999999999999998,439787673643.36707
IOT,2779530283.28,0.29996308,833756464.7259413,0.029871268500865328,0.05,1.6738492373884817,1395582622.6492333,0.04999999999999999,4652514644.966419
ONT,1000000000.0,0.69960358,699603580.0,0.025064928748967336,0.05,1.9948191555126595,1395582622.6492333,0.04999999999999999,1994819155.5126595
DGB,21000000000.0,0.02402373,504498330.0,0.01807482845559911,0.05,2.766277982821536,1395582622.6492336,0.049999999999999996,58091837639.25225
XEM,8999999999.0,0.05304105,477369449.94695896,0.017102873101155738,0.05,2.923485411151254,1395582622.649233,0.04999999999999998,26311368697.437798
RVN,20754957265.63,0.0203712,422803385.4496018,0.015147916668917622,0.05,3.300783935694353,1395582622.6492333,0.04999999999999999,68507629528.41431
ZIL,21002615139.56,0.01856597,389933922.60261685,0.013970291556884165,0.05,3.57902337230474,1395582622.6492333,0.04999999999999999,75168850464.00662
ZRX,1000000000.0,0.38957738,389577380.0,0.013957517587187551,0.05,3.582298907213846,1395582622.6492333,0.04999999999999999,3582298907.213846
BAT,1500000000.0,0.25303259,379548885.0,0.013598223381411223,0.05,3.6769509220116228,1395582622.6492333,0.04999999999999999,5515426383.017434
