,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,155536713.0,27.60669249,4293854206.6963854,0.3062416060466143,0.05,0.16326978115569735,701056636.6417893,0.05000000000000002,25394445.093186505
XTZ,660373612.0,1.27466762,841756860.3188435,0.06003486853437679,0.05,0.8328493294087804,701056636.6417892,0.05000000000000001,549991719.9134542
LINK,350000000.0,2.22190553,777666935.5,0.05546391652643005,0.05,0.9014870050904836,701056636.6417893,0.05000000000000002,315520451.78166926
DASH,8949253.001,106.75453582,955373350.057497,0.06813810041325184,0.05,0.7338038439104438,701056636.6417893,0.05000000000000002,6566996.252260875
XMR,17127780.54,80.55078713,1379656204.2868965,0.09839834131631246,0.05,0.5081386467610203,701056636.6417893,0.05000000000000002,8703287.225615337
ZEC,7084693.75,67.54589348,478541969.3759218,0.034130050581094265,0.05,1.4649846439927814,701056636.6417893,0.05000000000000002,10378967.551141633
ETC,112340206.0,6.01420308,675636812.9330344,0.04818703494267445,0.05,1.0376235030746828,701056636.6417893,0.05000000000000002,116566838.08585149
NEO,70538831.0,11.64054384,821110354.677851,0.058562340883836765,0.05,0.8537910070770417,701056636.6417893,0.05000000000000002,60225419.55752725
ICX,490271393.9,0.26990787,132328107.64947999,0.009437761568263574,0.05,5.297866410202112,701056636.6417892,0.05000000000000001,2597392349.6257787
ONT,533255142.0,0.99347209,529774100.42598677,0.03778397298709828,0.05,1.3233124006592163,701056636.6417893,0.05000000000000002,705663142.1238912
RVN,4089515000.0,0.04283883,175190037.86745,0.012494713601646197,0.05,4.001692363193697,701056636.6417892,0.05000000000000001,16364980944.66607
DOGE,120566000000.0,0.00284758,343321330.28000003,0.024485991026672423,0.05,2.0419839223797536,701056636.6417893,0.05000000000000002,246193833585.63736
IOT,2779530283.0,0.29001196,806097025.2521847,0.05749157650896519,0.05,0.8696926234437673,701056636.6417893,0.05000000000000002,2417336983.763667
MAID,452552412.0,0.15112365,68391372.3177438,0.00487773517453262,0.05,10.25065900688037,701056636.6417893,0.05000000000000002,4638960458.153236
XEM,8999999999.0,0.06542738,588846419.9345726,0.04199706479887791,0.05,1.1905593936016194,701056636.6417893,0.05000000000000002,10715034541.224016
VET,55454734800.0,0.00553388,306879847.81502396,0.021886951194488642,0.05,2.2844661897263476,701056636.6417892,0.05000000000000001,126684466710.8411
BTG,17513923.59,18.46486683,323392266.7601455,0.02306463200386087,0.05,2.1678212768202987,701056636.6417892,0.05000000000000001,37967056.19900695
BAT,1274570522.0,0.24541303,312796213.75270164,0.02230891181995382,0.05,2.2412567857872103,701056636.6417893,0.05000000000000002,2856639831.396847
MANA,1050141509.0,0.04036602,42390033.15512418,0.0030232959036078366,0.05,16.53824223435514,701056636.6417893,0.05000000000000002,17367494656.193237
LSK,118937540.2,1.41359308,168129283.77894184,0.01199113416744166,0.05,4.169747356823015,701056636.6417893,0.05000000000000002,495939493.8759811
