,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,155536713.0,26.96263769,4193680040.112513,0.3232483160525427,0.05,0.154679846783402,648677786.0632147,0.05263157894736841,24058394.936033968
XTZ,660373611.97278,1.23227699,813763206.8372452,0.06272476291934737,0.05,0.7971333437208986,648677786.0632145,0.052631578947368404,526405825.41690934
LINK,350000000.0,2.08235378,728823823.0,0.056177646179560635,0.05,0.8900337305017192,648677786.0632147,0.05263157894736841,311511805.6756017
DASH,8949253.00091992,106.04146984,948991942.1875792,0.07314817638098513,0.05,0.6835440399714121,648677786.0632147,0.05263157894736841,6117208.550975085
XMR,17127780.5391127,79.32406203,1358645125.9208024,0.10472419089347391,0.05,0.4774446054289434,648677786.0632147,0.05263157894736841,8177566.421370198
ZEC,7084693.75,67.37758348,477349544.57085925,0.03679404126568478,0.05,1.358915690694501,648677786.0632147,0.05263157894736841,9627501.500640264
ETC,112340206.0,5.97867732,671645841.7363279,0.051770374765914604,0.05,0.9658033233500908,648677786.0632145,0.052631578947368404,108498544.3006338
NEO,70538831.0,11.36294026,801528522.663236,0.06178171504281526,0.05,0.8093009390456314,648677786.0632145,0.052631578947368404,57087142.167481095
ICX,490271393.867712,0.2693738,132066268.39744228,0.010179650917209938,0.05,4.911759784951851,648677786.0632145,0.052631578947368404,2408095316.1117177
ONT,533255142.0,0.98006754,522626055.21229064,0.04028394886034836,0.05,1.2411891439276248,648677786.0632147,0.05263157894736841,661870493.193984
RVN,4089515000.0,0.0433468,177267388.802,0.013663747442148808,0.05,3.659318222302917,648677786.0632145,0.052631578947368404,14964836759.881113
DOGE,120565841757.214,0.00283262,341517214.6783196,0.02632410281466292,0.05,1.8993999663361463,648677786.0632147,0.05263157894736841,229002755774.9414
MIOTA,2779530283.0,,,,0.05,,,,
MAID,452552412.0,0.14549941,65846108.94007692,0.005075409575815204,0.05,9.851421693779084,648677786.0632147,0.05263157894736841,4458284649.1488495
XEM,8999999999.0,0.06498359,584852309.9350164,0.045080340540443735,0.05,1.1091309293713654,648677786.0632145,0.052631578947368404,9982178363.233158
VET,55454734800.0,0.00558535,309734103.01518,0.02387426467113489,0.05,2.0943053404468768,648677786.0632145,0.052631578947368404,116139147244.70526
BTG,17513923.589,18.38228013,321945849.58841306,0.024815544520360604,0.05,2.0148661238916645,648677786.0632147,0.05263157894736841,35288211.33590322
BAT,1274570522.3263,0.2490003,317368442.4304054,0.024462718567603098,0.05,2.0439265514102303,648677786.0632147,0.05263157894736841,2605128532.22753
MANA,1050141509.4260001,0.04056025,42594002.15769592,0.0032831401870716346,0.05,15.229322280203034,648677786.0632145,0.052631578947368404,15992943486.867428
LSK,118937540.197799,1.37307305,163309931.07888946,0.012587908402876515,0.05,3.9720657634094554,648677786.0632147,0.05263157894736841,472427731.40381324
