,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,155536713.0,27.65095606,4300738816.87983,0.3245434090477358,0.05,0.15406259565310013,662582985.3545495,0.052631578947368425,23962389.724131282
XTZ,660373611.97278,1.27900706,844622511.9508861,0.06373711147283136,0.05,0.784472324594017,662582985.3545495,0.052631578947368425,518044822.4848341
LINK,350000000.0,2.20365537,771279379.5,0.05820247399556199,0.05,0.859070011419318,662582985.3545495,0.052631578947368425,300674503.9967613
DASH,8949253.00091992,107.65538953,963435317.8165554,0.07270299261465483,0.05,0.6877295995917703,662582985.3545495,0.052631578947368425,6154666.182968104
XMR,17127780.5391127,81.36337819,1393574085.5591486,0.10516222996682024,0.05,0.47545587437405534,662582985.3545495,0.052631578947368425,8143503.872310757
ZEC,7084693.75,67.62113539,479075035.2654368,0.036152077992848156,0.05,1.3830463634729748,662582985.3545495,0.052631578947368425,9798459.927257214
ETC,112340206.0,6.0272394,677101315.8073164,0.05109558581895958,0.05,0.9785581121852399,662582985.3545495,0.052631578947368425,109931419.90586096
NEO,70538831.0,11.64757389,821606246.1867226,0.06200025237194096,0.05,0.8064483302430583,662582985.3545495,0.052631578947368425,56885922.477247275
ICX,490271393.867712,0.26997733,132362161.89178327,0.009988345974576755,0.05,5.0058338114503185,662582985.3545495,0.052631578947368425,2454217120.2098694
ONT,533255142.0,0.99552736,530870083.7216851,0.04006064866256832,0.05,1.2481075985851116,662582985.3545495,0.052631578947368425,665559794.7147827
RVN,4089515000.0,0.04310901,176294943.03015003,0.013303612296640416,0.05,3.7583777161505667,662582985.3545495,0.052631578947368425,15369942045.863485
DOGE,120565841757.214,0.00284891,343481232.24054456,0.02591986512125323,0.05,1.9290223836466667,662582985.3545495,0.052631578947368425,232574207452.86777
MIOTA,2779530283.0,,,,0.05,,,,
MAID,452552412.0,0.15163614,68623300.90336968,0.005178468389634938,0.05,9.655364528260606,662582985.3545495,0.052631578947368425,4369558506.003579
XEM,8999999999.0,0.06570807,591372629.9342918,0.04462630666691864,0.05,1.1204153723316042,662582985.3545495,0.052631578947368425,10083738349.864021
VET,55454734800.0,0.00559768,310417859.89526397,0.02342482879553259,0.05,2.1344873184104394,662582985.3545494,0.05263157894736841,118367428176.41408
BTG,17513923.589,18.55108654,324902312.1544864,0.024517858089928957,0.05,2.039329855675206,662582985.3545495,0.052631578947368425,35716667.26506196
BAT,1274570522.3263,0.24559136,313023507.99402636,0.023621456852421802,0.05,2.1167195703627284,662582985.3545495,0.052631578947368425,2697908368.415524
MANA,1050141509.4260001,0.04052411,42556050.04354527,0.0032113751020012567,0.05,15.569654248375137,662582985.3545495,0.052631578947368425,16350340213.629602
LSK,118937540.197799,1.39840555,166322916.3159502,0.012551100767170356,0.05,3.983714331318567,662582985.3545495,0.052631578947368425,473813183.41775
