,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,350000000.0,3.9460800000000003,1381128000.0,0.07715491889574698,0.05,0.6480468221029542,895035611.3174089,0.04999999999999999,226816387.73603395
BNB,141175490.242,33.39093,4713980912.386305,0.2633404108607346,0.05,0.1898683146903803,895035611.3174089,0.04999999999999999,26804752.40783677
DASH,8891879.13172747,159.55187,1418715943.2810943,0.07925472044586454,0.05,0.6308772489350061,895035611.3174089,0.04999999999999999,5609684.244486817
ZEC,6867193.75,106.4652,731117156.0325,0.04084290875065651,0.05,1.2242027203607602,895035611.3174089,0.04999999999999999,8406837.26999441
XMR,17070711.1613356,93.78003000000001,1600891804.8313875,0.08943173794364584,0.05,0.5590856350293316,895035611.3174092,0.05,9543989.390037613
XTZ,659731260.601439,0.97546,643541455.4662796,0.03595060617303521,0.05,1.3907971331371474,895035611.3174089,0.04999999999999999,917552345.8854376
NEO,70538831.0,17.35181,1223976393.13411,0.06837584882977622,0.05,0.7312523479522213,895035611.3174089,0.04999999999999999,51581685.79055493
ETC,111597907.0,7.9007,881701583.8348999,0.04925511190203468,0.05,1.0151230617331022,895035611.317409,0.049999999999999996,113285609.036846
ONT,494757215.0,1.50004,742155612.7886,0.04145955777648982,0.05,1.2059945325406523,895035611.3174089,0.04999999999999999,596674496.22504
IOT,2779530283.0,0.40199,1117343378.46317,0.06241893419293925,0.05,0.8010389899553257,895035611.317409,0.049999999999999996,2226512130.4445605
RVN,3872460000.0,0.05376,208183449.6,0.01162989756874441,0.05,4.29926400507396,895035611.3174088,0.04999999999999998,16648727889.088707
MAID,452552412.0,0.22265,100760794.53179999,0.005628870698423357,0.05,8.882776435778668,895035611.317409,0.049999999999999996,4019921901.2683992
DOGE,120149812688.099,0.0032700000000000003,392889887.49008375,0.021948282421510944,0.05,2.278082587045458,895035611.3174089,0.04999999999999999,273711196121.53177
XEM,8999999999.0,0.09395,845549999.9060501,0.047235550698450944,0.05,1.058524760708246,895035611.317409,0.049999999999999996,9526722845.31569
VET,55454734800.0,0.00854,473583435.19200003,0.026456122482932797,0.05,1.889921700818239,895035611.3174089,0.04999999999999999,104805106711.64038
DCR,10011345.7150358,30.8242,308591722.5894065,0.01723907510982654,0.05,2.900387618329897,895035611.3174089,0.04999999999999999,29036783.1547099
BTG,17513923.589,27.19282,476252971.64943105,0.026605252664105235,0.05,1.8793281398698403,895035611.317409,0.049999999999999996,32914409.44033789
BAT,1271156300.3263,0.29585,376071591.4515358,0.021008750193637186,0.05,2.379960708711899,895035611.3174089,0.04999999999999999,3025302049.4081764
MANA,1050141509.4260001,0.04858,51015874.52791508,0.0028499354597089424,0.05,17.54425695138598,895035611.317409,0.049999999999999996,18423952476.686066
LSK,118133366.121928,1.80525,213260259.19161054,0.011913506931736009,0.05,4.196917019186568,895035611.317409,0.049999999999999996,495795934.81091756
