,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6920044316587909,8400.17213655,17898062.0,20986335.65,3088273.6499999985,17.254793563683023,308.8273649999999,2594203.0264771557,-467.1013310379619,-158.27396603796205
XRP,0.1021139990655161,0.26013645,42909539227.0,100000000000.0,57090460773.0,133.04841254756923,5709046.0773,1485130.9794352476,-2225740.3046823083,3483305.7726176917
ETH,0.09615608106059041,181.26869018,107480999.6865,135135633.79999998,27654634.113499984,25.72978870141036,2765.4634113499988,501291.9303161288,-3007.7682674744888,-242.30485612449002
XLM,0.03466854299769724,0.06207224,19636142840.5366,142283354823.16,122647211982.62341,624.5993063843073,12264721.198262341,761298.7177516277,-3166857.9751532115,9097863.22310913
BCH,0.01937961116489125,235.29090091,17968462.5,20982433.29,3013970.789999999,16.77367103612788,301.3970789999999,70915.99024955241,-467.01447463860814,-165.61739563860823
LTC,0.018851669118504034,57.2538247,63117286.5076922,83880542.21,20763255.70230779,32.89630599024142,2076.3255702307792,118877.58021812058,-1866.9630357540261,209.36253447675313
EOS,0.016639693091660288,3.10227044,929076209.454,1366411730.19,437335520.73600006,47.07208260052356,43733.55207360001,135673.30583413,-30412.776606745712,13320.775466854298
BSV,0.0073731210968299874,89.51946556,17854985.7508877,20982141.46,3127155.7091123015,17.514187648997858,312.71557091123015,27994.130780263604,-467.00797926067696,-154.29240834944682
ADA,0.006526020680037117,0.03957037,25927070538.0,42014022058.74,16086951520.739998,62.04693082144457,1608695.1520739999,63656.66238477444,-935123.0225794921,673572.1294945078
BNB,0.006286830065482814,16.01576346,155536713.0,100000000.0,-55536713.0,-35.70649779643986,-5553.6713,-88946.28587539069,-2225.7403046823083,-7779.411604682308
