,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,19.88597389,1988597389.0,0.22683365981691173,0.05,0.22042583997611903,438338249.8446421,0.050000000000000024,22042583.997611903
LINK,1000000000.0,2.72487975,2724879750.0,0.3108192989050995,0.05,0.160865172066636,438338249.8446421,0.050000000000000024,160865172.066636
TRX,104145119673.46,0.0197088,2052575334.6202884,0.2341314424816648,0.05,0.21355525541562229,438338249.84464204,0.05000000000000002,22240737632.1563
VET,86716263400.0,0.00406384,352401019.855456,0.04019738409554216,0.05,1.2438620354289407,438338249.84464204,0.05000000000000002,107863067897.51616
BAT,1500000000.0,0.23109449,346641735.0,0.039540438818978084,0.05,1.2645282018469073,438338249.84464216,0.05000000000000003,1896792302.770361
ZRX,1000000000.0,0.2742201,274220100.0,0.031279508472873446,0.05,1.5984905914797716,438338249.8446421,0.050000000000000024,1598490591.4797716
OMG,140245398.25,0.94596541,132667295.65617454,0.015132981858552741,0.05,3.3040414947528265,438338249.8446421,0.050000000000000024,463376615.26613545
ZIL,20999982720.4,0.00601613,126338626.04368006,0.014411088478869639,0.05,3.4695505529171413,438338249.8446421,0.050000000000000024,72860501658.81424
AE,503616445.26,0.21398141,107764557.05592261,0.012292397149246848,0.05,4.067554879079341,438338249.84464204,0.05000000000000002,2048487529.101907
REP,11000000.0,9.05646064,99621067.03999999,0.011363492357250156,0.05,4.400055759979361,438338249.84464204,0.05000000000000002,48400613.35977297
MCO,22111377.4,4.19464545,92749388.60414283,0.01057965950233815,0.05,4.726050019752506,438338249.8446421,0.050000000000000024,104499475.59802511
SNT,6804870174.89,0.01322765,90012440.96888372,0.010267463654014493,0.05,4.869751837928388,438338249.84464204,0.05000000000000002,33138029041.03465
IOST,12013965608.0,0.00696909,83726407.57905672,0.009550433667234315,0.05,5.235364355394698,438338249.8446421,0.050000000000000024,62897487311.061
QASH,1000000000.0,0.06303999,63039990.00000001,0.007190792729398238,0.05,6.95333628454957,438338249.8446421,0.050000000000000024,6953336284.54957
AION,641095291.0,0.07545995,48377018.60409545,0.005518229200992779,0.05,9.060877716171078,438338249.8446421,0.050000000000000024,5808886036.164112
GNT,1000000000.0,0.04503273,45032730.0,0.005136755692203534,0.05,9.733770300948713,438338249.8446421,0.050000000000000024,9733770300.948713
CVC,1000000000.0,0.04165625,41656250.0,0.004751610202254082,0.05,10.52274868344227,438338249.84464204,0.05000000000000002,10522748683.44227
FUN,11000000000.0,0.00315806,34738660.0,0.003962540345533642,0.05,12.618168053823668,438338249.8446421,0.050000000000000024,138799848592.06033
WTC,42742203.0,0.70852337,30283849.71078411,0.0034543927801780313,0.05,14.47432390633445,438338249.84464204,0.05000000000000002,618664490.6923
KNC,178212585.95999998,0.1764263,31441387.154354747,0.0035864297908633747,0.05,13.94144118682533,438338249.8446421,0.050000000000000024,2484540285.913393
