,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,20.42505271,2042505271.0,0.22610358318607846,0.05,0.22113758347142629,451674679.8565907,0.05000000000000002,22113758.34714263
LINK,1000000000.0,2.65259961,2652599610.0,0.2936405036964011,0.05,0.17027623699929245,451674679.85659075,0.050000000000000024,170276236.99929246
TRX,104145119673.46,0.0223845,2331236431.3305655,0.25806587520809743,0.05,0.1937489796342943,451674679.8565906,0.05000000000000001,20178010670.624344
VET,86716263400.0,0.00409898,355448229.351332,0.03934781438979366,0.05,1.2707186097982965,451674679.8565907,0.05000000000000002,110191969674.5509
BAT,1500000000.0,0.23162784,347441760.0,0.038461505093700936,0.05,1.300001127833887,451674679.8565907,0.05000000000000002,1950001691.7508304
ZRX,1000000000.0,0.27984233,279842330.0,0.03097830612165946,0.05,1.6140327299897435,451674679.8565907,0.05000000000000002,1614032729.9897435
OMG,140245398.25,1.02718528,144058008.67013776,0.015947098110068624,0.05,3.1353666764256736,451674679.8565907,0.05000000000000002,439720748.1950975
ZIL,20999982720.4,0.00562074,118035442.87586111,0.013066422376536366,0.05,3.8266021531483627,451674679.8565907,0.05000000000000002,80358579093.96106
AE,503616445.26,0.22645385,114045882.95244126,0.012624781511845151,0.05,3.9604645793741224,451674679.8565907,0.05000000000000002,1994555093.0425367
REP,11000000.0,9.05818675,99640054.25000001,0.011030068619480322,0.05,4.533063367502036,451674679.8565906,0.05000000000000001,49863697.0425224
MCO,22111377.4,4.2662249,94332108.83717726,0.010442483610895375,0.05,4.788132963678439,451674679.8565907,0.05000000000000002,105872215.00127445
SNT,6804870174.89,0.0130101,88532041.46233639,0.009800421122836222,0.05,5.101821582288303,451674679.8565907,0.05000000000000002,34717233522.92378
IOST,12013965608.0,0.00551045,66202356.7846036,0.007328544164311273,0.05,6.822637467819495,451674679.85659075,0.050000000000000024,81966931894.23563
QASH,1000000000.0,0.06199472,61994720.0,0.00686276237796678,0.05,7.285695940825133,451674679.8565907,0.05000000000000002,7285695940.825133
AION,641095291.0,0.07747695,49670107.806042455,0.005498438369604093,0.05,9.09349103127261,451674679.8565907,0.05000000000000002,5829794278.899604
GNT,1000000000.0,0.04633126,46331260.0,0.005128830778682396,0.05,9.748810627135777,451674679.85659075,0.050000000000000024,9748810627.135777
CVC,1000000000.0,0.04240494,42404940.0,0.004694190519320655,0.05,10.65146371759023,451674679.8565907,0.05000000000000002,10651463717.59023
FUN,11000000000.0,0.00311899,34308890.0,0.0037979647221860293,0.05,13.16494587427896,451674679.8565907,0.05000000000000002,144814404617.06854
WTC,42742203.0,0.75657924,32337863.46166572,0.0035797737734527403,0.05,13.96736306936355,451674679.8565907,0.05000000000000002,596995867.68544
KNC,178212585.95999998,0.18251398,32526288.349651717,0.003600632247083122,0.05,13.886450092342834,451674679.85659075,0.050000000000000024,2474740180.7608967
