,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LSK,231538505.47,1.22125328,282767159.2515354,0.05996502637951006,0.025,0.4169096806825129,117888366.0710589,0.025000000000000005,96530644.38120396
THETA,1000000000.0,0.26730648,267306480.0,0.056686356955460135,0.025,0.4410232257409506,117888366.0710589,0.025000000000000005,441023225.7409506
OMG,140245398.25,1.72613779,242082881.79292485,0.05133731382090026,0.025,0.48697522599676984,117888366.0710589,0.025000000000000005,68296034.50780074
SC,91002491209.17,0.00241321,219608121.8108811,0.04657120314961978,0.025,0.5368124143085212,117888366.0710589,0.025000000000000005,48851267014.084526
WAVES,194428800.0,1.12381014,218501056.948032,0.04633643340521137,0.025,0.5395322462861006,117888366.0710589,0.025000000000000005,104900607.20671101
NMR,9248182.0,22.76529372,210537579.60601702,0.04464765833617384,0.025,0.5599397803074664,117888366.07105888,0.025000000000000005,5178424.9973234655
SNT,6804870174.89,0.02931734,199500692.5731096,0.04230712054590224,0.025,0.5909170767808598,117888366.07105891,0.02500000000000001,4021113991.6192575
QTUM,107823401.54,1.82212644,196467870.79677072,0.04166396510202434,0.025,0.600038905053358,117888366.07105891,0.02500000000000001,64698235.799190156
BTG,20983114.73,9.07340468,190388291.39215893,0.04037469890739678,0.025,0.6191996640604028,117888366.07105888,0.025000000000000005,12992737.591756891
MONA,105082725.0,1.70547413,179215868.99740425,0.03800541880641965,0.025,0.6578009343177439,117888366.0710589,0.025000000000000005,69123514.68565455
REP,11000000.0,13.07160377,143787641.47,0.03049233063916798,0.025,0.8198782931957003,117888366.07105888,0.025000000000000005,9018661.225152703
ZEN,20865535.36,6.26814624,130788227.01237105,0.02773560940982433,0.025,0.9013683323339801,117888366.0710589,0.025000000000000005,18807532.810698893
KMD,200000000.0,0.6307512,126150239.99999999,0.026752054550480648,0.025,0.9345076638067349,117888366.0710589,0.025000000000000005,186901532.76134697
KNC,178212585.95999998,0.70633442,125877683.54075673,0.02669425485651446,0.025,0.9365311050778031,117888366.0710589,0.025000000000000005,166901630.06789178
BCD,210000000.0,0.58661141,123188396.10000001,0.026123951032145626,0.025,0.9569762234371594,117888366.0710589,0.025000000000000005,200965006.92180347
NANO,133248289.0,0.90760695,120937073.17200856,0.025646524165733202,0.025,0.9747909634243134,117888366.0710589,0.025000000000000005,129889228.00895134
MCO,22111377.4,5.45327911,120579512.46874611,0.025570698044127843,0.025,0.977681561796124,117888366.0710589,0.025000000000000005,21617885.98989552
GAS,60464204.03,1.74136182,105290056.37453213,0.022328339064235366,0.025,1.119653366427241,117888366.07105888,0.025000000000000005,67698949.59053305
HOT,165087717585.616,0.00061885,102164534.02785847,0.02166552507103995,0.025,1.1539069520829295,117888366.0710589,0.025000000000000005,190495865025.5456
XZC,21347303.34,4.85817879,103709016.31008416,0.021993055754028365,0.025,1.1367224400102232,117888366.0710589,0.025000000000000005,24265958.740283187
DGD,2000000.0,46.05623608,92112472.16,0.019533834259878938,0.025,1.2798306603505982,117888366.07105888,0.025000000000000005,2559661.3207011963
AION,901012592.0,0.10188153,91796541.42222576,0.01946683639819346,0.025,1.2842353779846851,117888366.0710589,0.025000000000000005,1157112246.656081
ARK,381936707.22,0.22656103,86531973.78257164,0.018350405698729692,0.025,1.3623676996814642,117888366.0710589,0.025000000000000005,520338233.2392243
RCN,1000000000.0,0.08095608,80956080.0,0.017167953611131263,0.025,1.456201511622832,117888366.07105891,0.02500000000000001,1456201511.622832
BTS,3527780933.67,0.02269211,80052793.00274235,0.016976398026097288,0.025,1.4726327670668584,117888366.07105891,0.02500000000000001,5195125797.956158
NULS,250401085.34,0.31547366,78994946.86018214,0.016752065851130468,0.025,1.4923532549457441,117888366.0710589,0.025000000000000005,373686874.74909604
STEEM,367091469.745,0.20945745,76890043.16953985,0.016305689384818786,0.025,1.5332071775680916,117888366.07105891,0.02500000000000001,562827276.2370539
