,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66660890242.0,0.024919999999999998,1661189384.8306398,0.4142090611070257,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.6035599494898627,1002627381.201477,0.24999999999999992,40233843547.4108
BNB,144443333.0,6.22246,898792861.85918,0.224109394654206,0.25,0.224109394654206,0.2681404933045153,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,1.115526639950736,1002627381.201477,0.24999999999999992,161130385.92477527
MAID,452552412.0,0.10701,48427633.608119994,0.012075182295063535,0.25,0.012075182295063535,0.01444761091937347,0.01444761091937347,0.016693113717591253,0.016693113717591253,0.016693113717591246,0.016693113717591246,1.3824316113567554,66947891.56306788,0.016693113717591246,625622760.1445463
LINK,350000000.0,0.38592,135072000.0,0.03367951108569848,0.25,0.03367951108569848,0.040296573602853165,0.040296573602853165,0.04655962077990987,0.04655962077990987,0.04655962077990985,0.04655962077990985,1.3824316113567552,186727802.60917965,0.04655962077990986,483851063.9748643
MANA,1050141509.0,0.03385,35547290.07965,0.008863534635632195,0.25,0.008863534635632195,0.010604966174163325,0.010604966174163325,0.012253230468653432,0.012253230468653432,0.012253230468653427,0.012253230468653427,1.3824316113567554,49141697.50417656,0.012253230468653429,1451748818.4394846
SC,39138574599.0,0.00229,89627335.83171,0.022348116935602475,0.25,0.022348116935602475,0.026738883966848356,0.026738883966848356,0.030894743306074137,0.030894743306074137,0.030894743306074123,0.030894743306074123,1.3824316113567554,123903662.2954439,0.030894743306074127,54106402749.10215
STEEM,309857002.0,0.2791,86481089.2582,0.02156361647399037,0.25,0.02156361647399037,0.025800251558783252,0.025800251558783252,0.029810225068817593,0.029810225068817593,0.02981022506881758,0.02981022506881758,1.3824316113567554,119554191.57510082,0.029810225068817583,428356114.5650334
GAS,10128375.0,1.9054400000000002,19299010.860000003,0.004812109469041589,0.25,0.004812109469041589,0.005757551613822649,0.005757551613822649,0.006652412247312267,0.006652412247312267,0.006652412247312264,0.006652412247312264,1.3824316113567554,26679562.680781327,0.006652412247312265,14001785.771675477
RDD,28808713174.0,0.0012,34570455.8088,0.008619966015533411,0.25,0.008619966015533411,0.01031354327309503,0.01031354327309503,0.011916513508694328,0.011916513508694328,0.011916513508694323,0.011916513508694323,1.3824316113567552,47791290.92909688,0.011916513508694325,39826075774.2474
BAT,1229949089.0,0.11233,138160181.16737,0.03444953323581903,0.25,0.03444953323581903,0.04121788312451472,0.04121788312451472,0.047624123741681415,0.047624123741681415,0.047624123741681394,0.047624123741681394,1.3824316113567552,190997001.87654853,0.0476241237416814,1700320500.9930432
ICX,400230000.0,0.18792,75211221.6,0.01875353272066842,0.25,0.01875353272066842,0.02243806656423907,0.02243806656423907,0.02592547645766529,0.02592547645766529,0.02592547645766528,0.02592547645766528,1.3824316113567554,103974370.268598,0.025925476457665287,553290603.8133142
OMG,140245398.0,1.09054,152943216.33492002,0.03813560730598733,0.25,0.03813560730598733,0.045628165527253614,0.045628165527253614,0.05271986905808453,0.05271986905808453,0.05271986905808451,0.05271986905808451,1.3824316113567554,211433537.00396833,0.05271986905808452,193879671.5425095
REP,11000000.0,12.32381,135561910.0,0.03380166763388015,0.25,0.03380166763388015,0.040442730425686725,0.040442730425686725,0.046728493853650445,0.046728493853650445,0.046728493853650424,0.046728493853650424,1.3824316113567554,187405069.67989945,0.04672849385365043,15206747.72492431
SNT,3470483788.0,0.01826,63371033.96888,0.015801242604441105,0.25,0.015801242604441105,0.018905735715883984,0.018905735715883984,0.021844137275096542,0.021844137275096542,0.021844137275096532,0.021844137275096532,1.3824316113567554,87606120.60294245,0.021844137275096532,4797706495.232336
