,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66660890242.0,0.029189999999999997,1945831386.1639798,0.42575555238529694,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5871914026707912,1142575461.0024772,0.2500000000000001,39142701644.483635
BNB,144443333.0,7.037939999999999,1016583511.0540198,0.2224324663340148,0.25,0.2224324663340148,0.26986225624900045,0.25,0.25,0.25,0.25,0.25,1.1239366452224133,1142575461.0024772,0.2500000000000001,162345155.11676392
MAID,452552412.0,0.1191,53898992.2692,0.01179331127545613,0.25,0.01179331127545613,0.014308026350174419,0.014308026350174419,0.016760815297599246,0.016760815297599246,0.016760815297599246,0.016760815297599246,1.4212136783399698,76601985.06172733,0.016760815297599256,643173678.1001455
LINK,350000000.0,0.43406999999999996,151924499.99999997,0.03324167750520037,0.25,0.03324167750520037,0.04032987738212748,0.04032987738212748,0.047243526761356854,0.047243526761356854,0.047243526761356854,0.047243526761356854,1.4212136783399698,215917177.4749607,0.047243526761356874,497424787.4189894
MANA,1050141509.0,0.03776,39653343.37984,0.008676307327887298,0.25,0.008676307327887298,0.010526376432374925,0.010526376432374925,0.012330886651874743,0.012330886651874743,0.012330886651874743,0.012330886651874743,1.4212136783399698,56355874.0033403,0.012330886651874746,1492475476.7833765
SC,39138574599.0,0.0025,97846436.4975,0.021409184740334597,0.25,0.021409184740334597,0.025974314782818437,0.025974314782818437,0.030427026195070886,0.030427026195070886,0.030427026195070886,0.030427026195070886,1.4212136783399698,139060693.92707026,0.030427026195070896,55624277570.8281
STEEM,309857002.0,0.32201,99777053.21402,0.021831611263223968,0.25,0.021831611263223968,0.02648681629145685,0.02648681629145685,0.031027384547494853,0.031027384547494853,0.031027384547494853,0.031027384547494853,1.42121367833997,141804512.8122203,0.031027384547494874,440373009.57181543
GAS,10128375.0,2.08507,21118370.86125,0.0046207825176643215,0.25,0.0046207825176643215,0.005606082674910936,0.005606082674910936,0.006567119318738737,0.006567119318738737,0.006567119318738737,0.006567119318738737,1.42121367833997,30013717.53226475,0.006567119318738741,14394585.089356594
RDD,28808713174.0,0.00139,40044111.311859995,0.008761808886724632,0.25,0.008761808886724632,0.010630109686611298,0.010630109686611298,0.012452402636813752,0.012452402636813752,0.012452402636813752,0.012452402636813752,1.42121367833997,56911238.733383745,0.012452402636813758,40943337218.261696
BAT,1229949089.0,0.1241,152636681.9449,0.033397505712878486,0.25,0.033397505712878486,0.040518933199402404,0.040518933199402404,0.047464991941580194,0.047464991941580194,0.047464991941580194,0.047464991941580194,1.42121367833997,216929340.19651943,0.047464991941580215,1748020468.9485853
