,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66654507757.0,0.02642,1761012094.93994,0.39400185602011406,0.25,0.25,0.25,0.25,0.25,0.25,0.25548789538686145,0.25,0.6345147774817521,1117388197.5634902,0.24999999999999983,42293270157.58858
BNB,144443333.0,6.51905,941633309.99365,0.21067729909062025,0.25,0.21067729909062025,0.24611887370584157,0.24611887370584157,0.260740030126577,0.25,0.25548789538686145,0.25,1.1866489701506264,1117388197.5634904,0.2499999999999999,171403532.349574
LINK,350000000.0,0.5087,178045000.0,0.03983508157420901,0.25,0.03983508157420901,0.046536411152715146,0.046536411152715146,0.04930099452853837,0.04930099452853837,0.05038322933030175,0.05038322933030175,1.264795435059987,225190503.2352554,0.05038322933030172,442678402.27099544
MAID,452552412.0,0.12185,55143511.4022,0.012337590356342281,0.25,0.012337590356342281,0.014413104097375465,0.014413104097375465,0.015269341761488697,0.015269341761488697,0.015604527962341836,0.015604527962341836,1.264795435059987,69745261.4946809,0.015604527962341824,572386224.8229865
MANA,1050141509.0,0.03834,40262425.45506,0.009008155255007578,0.25,0.009008155255007578,0.010523568676358314,0.010523568676358314,0.011148741144461212,0.011148741144461212,0.011393473644845217,0.011393473644845217,1.2647954350599868,50923731.9200029,0.01139347364484521,1328214186.750206
SC,39041924297.0,0.0025,97604810.7425,0.021837712926297954,0.25,0.021837712926297954,0.025511402191557907,0.025511402191557907,0.02702695521005934,0.02702695521005934,0.027620239621332122,0.027620239621332122,1.264795435059987,123450119.06700799,0.027620239621332105,49380047626.80319
STEEM,306899983.0,0.40351,123837212.14032999,0.027706846289043057,0.25,0.027706846289043057,0.03236788126691793,0.03236788126691793,0.0342907563714783,0.0342907563714783,0.035043492706290404,0.035043492706290404,1.264795435059987,156628740.60564458,0.03504349270629038,388165697.5183876
GAS,10128375.0,2.16008,21878100.27,0.004894919312219799,0.25,0.004894919312219799,0.0057183760813561075,0.0057183760813561075,0.006058087010059725,0.006058087010059725,0.006191071601082573,0.006191071601082573,1.264795435059987,27671321.34928067,0.006191071601082569,12810322.464575697
REP,11000000.0,15.05529,165608190.0,0.037052519071061274,0.25,0.037052519071061274,0.043285746974624215,0.043285746974624215,0.045857218506956905,0.045857218506956905,0.04686385697855141,0.04686385697855141,1.264795435059987,209460482.720547,0.04686385697855138,13912749.785659857
ICX,400230000.0,0.22765,91112359.5,0.020385117656217006,0.25,0.020385117656217006,0.023814441420910396,0.023814441420910396,0.0252291832805848,0.0252291832805848,0.025783003754744013,0.025783003754744013,1.264795435059987,115238496.37314445,0.025783003754743995,506209076.9740586
BAT,1229949089.0,0.12247000000000001,150631864.92983,0.033701775546378786,0.25,0.033701775546378786,0.03937131848170306,0.03937131848170306,0.0417102459980852,0.0417102459980852,0.04262585186447619,0.04262585186447619,1.264795435059987,190518495.13782156,0.042625851864476164,1555633993.1233897
