,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,41040405095.0,0.31661999999999996,12994213061.178898,0.40063519957100835,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999978,0.24999999999999978,0.6240090742593124,8108506863.03451,0.2499999999999999,25609585190.558117
ETH,104495804.0,117.74112,12303452998.260479,0.3793378116984183,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999978,0.24999999999999978,0.6590431860211055,8108506863.034509,0.24999999999999986,68867247.59399697
EOS,906245118.0,2.45432,2224215518.00976,0.06857660588997061,0.25,0.06857660588997061,0.0952417158846684,0.0952417158846684,0.15583680503382208,0.15583680503382208,0.15583680503382194,0.15583680503382194,2.27244849772615,5054415212.520469,0.155836805033822,2059395356.9707575
ADA,25927070538.0,0.04297,1114086221.01786,0.03434930252377334,0.25,0.03434930252377334,0.04770557640392351,0.04770557640392351,0.07805702091808984,0.07805702091808984,0.07805702091808978,0.07805702091808978,2.27244849772615,2531703559.289439,0.0780570209180898,58917932494.51802
ETC,107690317.0,4.31133,464288494.39160997,0.01431485790892749,0.25,0.01431485790892749,0.0198810018693396,0.0198810018693396,0.0325297773503056,0.0325297773503056,0.03252977735030557,0.03252977735030557,2.27244849772615,1055071691.59175,0.032529777350305586,244720699.08630285
XTZ,781845825.0,0.42118999999999995,329305643.03174996,0.010153091333405835,0.25,0.010153091333405835,0.014100987174530783,0.014100987174530783,0.023072377147874502,0.023072377147874502,0.02307237714787448,0.02307237714787448,2.27244849772615,748330113.800244,0.023072377147874492,1776704370.4747124
NEO,65000000.0,7.548210000000001,490633650.00000006,0.01512712692631261,0.25,0.01512712692631261,0.02100911099593938,0.02100911099593938,0.03437561685861191,0.03437561685861191,0.03437561685861188,0.03437561685861188,2.27244849772615,1114939700.8763978,0.034375616858611895,147709152.35219973
ONT,537500000.0,0.59578,320231750.0,0.00987332672368723,0.25,0.00987332672368723,0.013712439781033994,0.013712439781033994,0.022436626480802514,0.022436626480802514,0.022436626480802493,0.022436626480802493,2.27244849772615,727710159.2117159,0.0224366264808025,1221441067.5278056
XEM,8999999999.0,0.05504,495359999.94496,0.015272848883042603,0.25,0.015272848883042603,0.021211495016275762,0.021211495016275762,0.0347067625002687,0.0347067625002687,0.03470676250026867,0.03470676250026867,2.27244849772615,1125680087.70855,0.03470676250026868,20452036477.2629
ZIL,8238440891.0,0.0219,180421855.5129,0.005562733637663198,0.25,0.005562733637663198,0.007725729347271335,0.007725729347271335,0.012641025698158464,0.012641025698158464,0.012641025698158453,0.012641025698158453,2.2724484977261494,409999374.517254,0.012641025698158457,18721432626.35863
DCR,9187896.0,17.20095,158040539.70119998,0.004872677003631933,0.25,0.004872677003631933,0.006767353279663296,0.006767353279663296,0.011072907536808153,0.011072907536808153,0.011072907536808143,0.011072907536808143,2.27244849772615,359138987.02382183,0.011072907536808148,20879020.4624641
LSK,113995088.0,1.2460799999999999,142046999.25504,0.004379567090909526,0.25,0.004379567090909526,0.006082504072008214,0.006082504072008214,0.009952340656428244,0.009952340656428244,0.009952340656428235,0.009952340656428235,2.27244849772615,322794490.06362313,0.009952340656428239,259047966.47376025
ZRX,583926430.0,0.30002,175189607.5286,0.00540141392514766,0.25,0.00540141392514766,0.007501682589246405,0.007501682589246405,0.012274434959798916,0.012274434959798916,0.012274434959798906,0.012274434959798906,2.27244849772615,398109360.44560087,0.01227443495979891,1326942738.6360939
WAVES,100000000.0,3.0336,303360000.0,0.009353140014685483,0.25,0.009353140014685483,0.012989985321488179,0.012989985321488179,0.02125452897539438,0.02125452897539438,0.021254528975394364,0.021254528975394364,2.27244849772615,689369976.2702048,0.02125452897539437,227244849.772615
QTUM,89198248.0,2.05065,182914387.2612,0.005639582920472068,0.25,0.005639582920472068,0.007832460461537424,0.007832460461537424,0.012815661735428816,0.012815661735428816,0.012815661735428804,0.012815661735428804,2.27244849772615,415663524.5442132,0.012815661735428809,202698424.66740456
BTS,2684740000.0,0.03885,104302149.0,0.0032158247739635664,0.25,0.0032158247739635664,0.004466255882481781,0.004466255882481781,0.007307796176544048,0.007307796176544048,0.007307796176544042,0.007307796176544042,2.27244849772615,237021261.80465904,0.007307796176544044,6100933379.785304
KMD,111512340.0,0.66209,73831205.1906,0.002276350209654059,0.25,0.002276350209654059,0.0031614790074290474,0.0031614790074290474,0.005172888614226977,0.005172888614226977,0.005172888614226973,0.005172888614226973,2.27244849772615,167777611.32069007,0.0051728886142269745,253406049.51092765
STRAT,99180986.0,1.00777,99951622.26122001,0.003081690129562715,0.25,0.003081690129562715,0.004279964748260084,0.004279964748260084,0.0070029821053823015,0.0070029821053823015,0.007002982105382295,0.007002982105382295,2.27244849772615,227134913.852801,0.007002982105382298,225383682.6386983
WTC,40997359.0,1.0982299999999998,45024529.57456999,0.001388188057773934,0.25,0.001388188057773934,0.001927966700555692,0.001927966700555692,0.0031545858664497606,0.0031545858664497606,0.003154585866449758,0.003154585866449758,2.27244849772615,102315924.59255819,0.003154585866449759,93164386.87028965
POWR,395889007.0,0.09877999999999999,39105916.11146,0.001205706450398966,0.25,0.001205706450398966,0.0016745295235733569,0.0016745295235733569,0.0027399058119078608,0.0027399058119078608,0.002739905811907858,0.002739905811907858,2.2724484977261494,88866180.3196921,0.002739905811907859,899637379.2234471
ELF,280000000.0,0.10937999999999999,30626399.999999996,0.0009442675611345051,0.25,0.0009442675611345051,0.0013114335655657488,0.0013114335655657488,0.002145799400751643,0.002145799400751643,0.0021457994007516414,0.0021457994007516414,2.27244849772615,69596916.67076015,0.0021457994007516423,636285579.363322
AION,274151662.0,0.13246,36314129.14852,0.0011196305855665839,0.25,0.0011196305855665839,0.001554984192384958,0.001554984192384958,0.002544302842179035,0.002544302842179035,0.0025443028421790327,0.0025443028421790327,2.2724484977261494,82521988.22978765,0.0025443028421790336,622995532.4610271
WAN,106152493.0,0.31794,33750123.62442,0.0010405776363796961,0.25,0.0010405776363796961,0.0014451925450937081,0.0014451925450937081,0.00236465908655847,0.00236465908655847,0.0023646590865584677,0.0023646590865584677,2.2724484977261494,76695417.72838506,0.0023646590865584686,241226073.2477356
FCT,8745102.0,7.791010000000001,68133177.13302001,0.0021006696511422186,0.25,0.0021006696511422186,0.0029174873775853244,0.0029174873775853244,0.004773663592957053,0.004773663592957053,0.004773663592957049,0.004773663592957049,2.2724484977261494,154829136.02124098,0.0047736635929570516,19872793.902361944
NAS,45500000.0,0.55445,25227475.0,0.0007778088933675424,0.25,0.0007778088933675424,0.0010802496372237936,0.0010802496372237936,0.0017675306512511123,0.0017675306512511123,0.0017675306512511108,0.0017675306512511108,2.27244849772615,57328137.665174,0.0017675306512511114,103396406.64653982
