,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,182.20674205,24622623569.55986,0.36531845748197617,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.6843344344634824,16850109175.48196,0.24999999999999997,92477967.53238724
XRP,100000000000.0,0.23949519,23949519000.0,0.3553318075061518,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.7035677491260663,16850109175.481958,0.24999999999999994,70356774912.60663
EOS,1366411730.19,4.13549775,5650792635.774352,0.08383911013461907,0.25,0.08383911013461907,0.10757572161533095,0.10757572161533095,0.15006119503040893,0.15006119503040893,0.15006119503040888,0.15006119503040888,1.7898710373888522,10114190077.062727,0.15006119503040893,2445700781.015472
XTZ,1923800541.46,1.71872352,3306481238.396037,0.04905726728476021,0.25,0.04905726728476021,0.06294640914199184,0.06294640914199184,0.087806181886436,0.087806181886436,0.08780618188643596,0.08780618188643596,1.7898710373888522,5918175004.274692,0.08780618188643598,3443354870.872246
ADA,42014022058.74,0.05451101,2290226776.5841966,0.03397940560403949,0.25,0.03397940560403949,0.04359968840372016,0.04359968840372016,0.060818753958358764,0.060818753958358764,0.060818753958358736,0.060818753958358736,1.7898710373888522,4099210576.460483,0.06081875395835876,75199681247.15508
ETC,194571423.67,11.4378526,2225479264.1096106,0.033018766242592534,0.25,0.033018766242592534,0.042367071879596596,0.042367071879596596,0.059099333387929144,0.059099333387929144,0.059099333387929116,0.059099333387929116,1.7898710373888522,3983320879.139248,0.05909933338792912,348257755.9304488
NEO,100000000.0,11.3269449,1132694490.0,0.016805447344640147,0.25,0.016805447344640147,0.021563422157812307,0.021563422157812307,0.030079583472534806,0.030079583472534806,0.030079583472534793,0.030079583472534793,1.7898710373888522,2027377061.8609369,0.0300795834725348,178987103.73888522
ONT,1000000000.0,0.75533652,755336520.0,0.011206700682673692,0.25,0.011206700682673692,0.014379552823615164,0.014379552823615164,0.02005854897660353,0.02005854897660353,0.02005854897660352,0.02005854897660352,1.7898710373888522,1351954960.6300855,0.020058548976603523,1789871037.3888521
RVN,20754957265.63,0.02770444,575004468.2682104,0.00853116828917762,0.25,0.00853116828917762,0.010946521062264382,0.010946521062264382,0.015269691035889233,0.015269691035889233,0.015269691035889226,0.015269691035889226,1.7898710373888522,1029183844.1224471,0.01526969103588923,37148696891.99447
VET,86716263400.0,0.00585433,507665622.31052196,0.0075320820925185656,0.25,0.0075320820925185656,0.009664572597055967,0.009664572597055967,0.013481455588634209,0.013481455588634209,0.013481455588634204,0.013481455588634204,1.7898710373888524,908655994.0515913,0.013481455588634207,155210928330.24298
XEM,8999999999.0,0.04902672,441240479.95097333,0.0065465522412312864,0.25,0.0065465522412312864,0.008400018563080107,0.008400018563080107,0.011717484251332963,0.011717484251332963,0.011717484251332958,0.011717484251332958,1.7898710373888522,789763555.5878037,0.011717484251332962,16108839334.709799
DCR,20619744.270000003,18.95473672,390841823.87157863,0.005798802544856498,0.25,0.005798802544856498,0.007440565235796436,0.007440565235796436,0.010379108726575421,0.010379108726575421,0.010379108726575416,0.010379108726575416,1.7898710373888522,699556460.7479736,0.01037910872657542,36906683.06723775
LSK,231538505.47,1.02538175,237415357.93121317,0.0035224602324338107,0.25,0.0035224602324338107,0.004519742644655102,0.004519742644655102,0.006304749550387285,0.006304749550387285,0.006304749550387283,0.006304749550387283,1.7898710373888522,424942872.99238616,0.006304749550387284,414424064.98105335
