,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,21821174210.0,0.30892,6740997136.953199,0.260953942058449,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.9580234658574515,6458033440.479061,0.24999999999999997,20905196945.743435
ETH,104593906.0,114.07007,11931034178.99342,0.4618679311959541,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.5412802732431619,6458033440.479061,0.24999999999999997,56614618.01924959
EOS,906245118.0,2.39565,2171046116.9367,0.0840443974526574,0.25,0.0840443974526574,0.10814045655735323,0.10814045655735323,0.1516071964975001,0.1516071964975001,0.15160719649750004,0.15160719649750004,1.8038941451499022,3916337379.192543,0.1516071964975001,1634770262.4308822
ADA,25927070538.0,0.0413,1070788013.2194,0.04145178339073326,0.25,0.04145178339073326,0.05333627126680852,0.05333627126680852,0.0747746293645657,0.0747746293645657,0.07477462936456568,0.07477462936456568,1.803894145149902,1931588227.7431717,0.07477462936456569,46769690744.38672
ETC,107839853.0,4.26225,459640413.44925,0.017793358368517264,0.25,0.017793358368517264,0.022894826496245146,0.022894826496245146,0.03209733498352232,0.03209733498352232,0.0320973349835223,0.0320973349835223,1.803894145149902,829142650.6953824,0.03209733498352232,194531679.4405261
XTZ,782483650.0,0.40073000000000003,313564673.06450003,0.012138550998322156,0.25,0.012138550998322156,0.015618750168834346,0.015618750168834346,0.021896661076476844,0.021896661076476844,0.021896661076476833,0.021896661076476833,1.803894145149902,565637477.8668948,0.021896661076476844,1411517674.910525
NEO,65000000.0,7.45467,484553550.0,0.018757782630963556,0.25,0.018757782630963556,0.024135757280652037,0.024135757280652037,0.033837054263989697,0.033837054263989697,0.03383705426398968,0.03383705426398968,1.803894145149902,874083311.8566003,0.03383705426398969,117253119.43474363
ONT,537500000.0,0.60155,323333125.0,0.012516702181090548,0.25,0.012516702181090548,0.0161053196819933,0.0161053196819933,0.022578805781054256,0.022578805781054256,0.022578805781054246,0.022578805781054246,1.8038941451499018,583258731.1205213,0.022578805781054253,969593103.0180722
XEM,8999999999.0,0.05259,473309999.94741,0.018322528224331218,0.25,0.018322528224331218,0.02357571268900231,0.02357571268900231,0.03305190138821493,0.03305190138821493,0.03305190138821491,0.03305190138821491,1.803894145149902,853801137.7460333,0.03305190138821493,16235047304.545223
ZIL,8238440891.0,0.0225,185364920.04749998,0.007175749465991825,0.25,0.007175749465991825,0.009233082119848116,0.009233082119848116,0.012944292448765195,0.012944292448765195,0.01294429244876519,0.01294429244876519,1.803894145149902,334378693.9898649,0.012944292448765193,14861275288.438442
VET,55454734800.0,0.0042899999999999995,237900812.29199997,0.009209491344564493,0.25,0.009209491344564493,0.011849910628762646,0.011849910628762646,0.016612947516268597,0.016612947516268597,0.01661294751626859,0.01661294751626859,1.8038941451499022,429147882.41994464,0.016612947516268593,100034471426.56053
DCR,9220900.0,17.08028,157495553.852,0.006096885193595281,0.25,0.006096885193595281,0.00784490065247429,0.00784490065247429,0.010998135504377659,0.010998135504377659,0.010998135504377653,0.010998135504377653,1.8038941451499018,284105307.48076385,0.010998135504377657,16633527.52301273
LSK,114153959.0,1.19258,136137728.42422,0.005270092268758876,0.25,0.005270092268758876,0.006781060978680886,0.006781060978680886,0.009506688588013904,0.009506688588013904,0.0095066885880139,0.0095066885880139,1.8038941451499022,245578051.23845786,0.009506688588013902,205921658.28578198
ZRX,583934416.0,0.27454,160313354.56864,0.006205966415557449,0.25,0.006205966415557449,0.007985256149120781,0.007985256149120781,0.011194906482021011,0.011194906482021011,0.011194906482021006,0.011194906482021006,1.803894145149902,289188321.69571,0.011194906482021011,1053355874.1739273
WAVES,100000000.0,2.77432,277432000.0,0.010739801928751696,0.25,0.010739801928751696,0.013818970914331048,0.013818970914331048,0.019373465819344817,0.019373465819344817,0.01937346581934481,0.01937346581934481,1.8038941451499022,500457960.4772277,0.019373465819344817,180389414.5149902
QTUM,89212972.0,2.00877,179208341.76444,0.006937419239778128,0.25,0.006937419239778128,0.008926421113816339,0.008926421113816339,0.012514369949086055,0.012514369949086055,0.01251436994908605,0.01251436994908605,1.8038941451499022,323272878.470896,0.012514369949086055,160930757.86222216
