,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8708480995004083,8400.17213655,17898062.0,20986335.649999995,3088273.649999995,17.254793563683002,308.8273649999995,2594203.026477152,-392.46936826670503,-83.64200326670556
XLM,0.04362838357786592,0.06207224,19636142841.0,142283354823.15997,122647211982.15997,624.599306367207,12264721.198215999,761298.717748751,-2660867.495575058,9603853.702640941
BCH,0.024388135075302374,235.29090091,17968462.5,20982433.28999999,3013970.7899999917,16.773671036127837,301.39707899999917,70915.99024955224,-392.3963895061682,-90.99931050616902
LTC,0.023723750128170476,57.2538247,63117286.51,83880542.20999996,20763255.699999966,32.8963059853822,2076.325569999997,118877.5802049074,-1568.6656289149453,507.6599410850515
BSV,0.009278652275635603,89.51946556,17854985.75,20982141.459999997,3127155.709999997,17.51418765484032,312.7155709999997,27994.130788210212,-392.39093193903255,-79.67536093903283
XMR,0.006387964630352584,57.55956811,17175313.01,22466083.469999995,5290770.459999993,30.80450677620572,529.0770459999993,30453.446264674563,-420.1424076097804,108.93463839021894
DASH,0.006267743516206457,72.08768452,9000232.874,17600805.029999997,8600572.155999998,95.55944025454555,860.0572155999998,61999.533227322405,-329.1559301401694,530.9012854598304
ZEC,0.004084074022546125,39.51177102,7275743.75,20924230.739999995,13648486.989999995,187.58889068901024,1364.8486989999994,53927.589271832876,-391.3079327879029,973.5407662120965
IOT,0.0036950906723978443,0.26911387,,2779530283.2799997,,,,,-51980.51306098678,
DOGE,0.0033724759187824887,0.00243243,120940000000.0,280666706295.70996,159726706295.70996,132.07103216116255,15972670.629570996,38852.40321948738,-5248800.3027519565,10723870.32681904
BTG,0.0008096717706986274,7.81126613,17513923.59,20983114.729999997,3469191.139999997,19.80818930819599,346.9191139999997,2709.877525037806,-392.40913324241495,-45.49001924241526
DGB,0.0005677547337634886,0.00547298,12191558176.0,20999999999.999996,8808441823.999996,72.25033664146456,880844.1823999997,4820.8425933915505,-392724.9078188077,488119.274581192
MONA,0.0005934695137378413,1.14327177,65729674.87,105082724.99999997,39353050.12999997,59.87105551310326,3935.3050129999974,4499.12312770238,-1965.1715947130529,1970.1334182869446
XZC,0.0005425179750702758,5.14462238,8233143.33,21347303.339999996,13114160.009999996,159.2849715395395,1311.4160009999996,6746.7401082347005,-399.21989220864884,912.1961087913508
NANO,0.0004953131399106536,0.75248977,133248297.2,133248288.99999997,-8.200000032782555,-6.153924814178424e-06,-0.0008200000032782555,-0.0006170416138668536,-2491.9010483113734,-2491.901868311377
BCD,0.000514421175817406,0.4958861,186492898.0,209999999.99999994,23507101.99999994,12.604824233038592,2350.710199999994,1165.684513308217,-3927.2490781880765,-1576.5388781880824
ZEN,0.0003595087762278655,3.4878866,7189575.0,20865535.359999996,13675960.359999996,190.21931560627706,1367.5960359999997,4770.019888177517,-390.21025956409864,977.3857764359011
XVG,0.0002742198251990034,0.00336432,15901681899.0,16499999999.999996,598318100.9999962,3.762608916467025,59831.810099999624,201.29335535563075,-308569.57042906317,-248737.76032906355
PIVX,0.00016875377190639888,0.19469779,56781165.99,175458680.39999998,118677514.40999997,209.008589980172,11867.751440999997,2310.624977832015,-3281.2854326714114,8586.466008328585
