,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8184905301037575,4031.8375200000005,17556200.0,17611792.999999996,55592.999999996275,0.3166573632106928,5.559299999999627,22414.1943249345,-39.6004993540391,-34.04119935403948
XLM,0.04245110323019673,0.10765999999999999,19178623630.0,34207988788.179996,15029365158.179996,78.36519162235625,1502936.5158179996,161806.1452929658,-76917.4063032253,1426019.1095147743
LTC,0.04328704330270718,61.4805,60616861.0,61082030.72999999,465169.7299999893,0.7673933000258648,46.51697299999893,2859.886758526434,-137.34427371856813,-90.8273007185692
BCH,0.03516519388993947,172.4133,17640138.0,17694373.379999995,54235.37999999523,0.30745439746557857,5.423537999999524,935.0900842553178,-39.78618313335938,-34.362645133359855
BSV,0.013253703606745678,64.9933,17638686.0,17691375.519999996,52689.51999999583,0.29871567530594945,5.268951999999583,342.4465780215729,-39.77944237999069,-34.51049037999111
DASH,0.009447834995866643,94.06541999999999,8649295.0,8713552.179999998,64257.17999999784,0.742918122228442,6.425717999999784,604.4378624715396,-19.59261146638937,-13.166893466389588
XMR,0.010375697614586574,53.322680000000005,16815461.0,16881003.999999996,65542.99999999627,0.389778192819068,6.554299999999627,349.4928415239802,-37.95730440378965,-31.40300440379002
ZEC,0.004062773104717677,57.009069999999994,5966356.0,6182605.669999999,216249.669999999,3.6244848614463976,21.624966999999902,1232.8192574506843,-13.901723228356907,7.723243771642995
IOT,0.009769641523041422,0.30493000000000003,2779530283.0,2779530283.2799997,0.2799997329711914,1.007363081839685e-08,2.7999973297119143e-05,8.538031857490541e-06,-6249.834255238055,-6249.834227238082
DOGE,0.002833199681148349,0.00207,118404131673.0,118740746295.70999,336614622.70999146,0.2842929701470487,33661.462270999145,69.67922690096822,-266991.1488842383,-233329.68661323917
BTG,0.002617458529115857,12.86534,17413924.0,17650275.019999996,236351.01999999583,1.3572530809253358,23.635101999999584,304.07362316467464,-39.68702701241848,-16.0519250124189
DGB,0.0016777396286053712,0.01255,11476387786.0,11597750786.539999,121363000.53999901,1.0575017401211362,12136.300053999901,152.31056567769878,-26077.794721450788,-13941.494667450886
BCD,0.0019989184411990384,0.917,153756875.0,189111820.02999997,35354945.02999997,22.994058008788198,3535.494502999997,3242.0484592509974,-425.2220376959448,3110.2724653040523
XZC,0.0006014216296097066,7.37374,6868563.0,7075940.27,207377.26999999955,3.019223526085435,20.737726999999957,152.91460708897966,-15.910405493146234,4.827321506853723
ZEN,0.0004820801190317539,6.85058,5882463.0,6104987.999999999,222524.99999999907,3.7828542227974715,22.25249999999991,152.44253144999936,-13.727198210336478,8.52530178966343
NANO,0.0016088766079045344,1.0475,133248289.0,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-3.1217932701110843e-12,-299.61167397727854,-299.6116739772815
PIVX,0.0005777752535616967,0.88277,56781166.0,56781165.999999985,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-1.3154298067092897e-12,-127.67368589357073,-127.67368589357223
XVG,0.0012990087382646332,0.00713,15172086051.0,15805763452.999996,633677401.9999962,4.176600369058869,63367.74019999962,451.8119876259973,-35539.60266343248,27828.13753656714
