,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8827123432217951,6465.0528619,20986335.65,20986335.650000013,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,9.633679482191801e-09,-1.4803730349812958e-12,9.743084403469857e-15
BCH,0.03020449690959723,221.26119355,20982433.29,20982433.290000014,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,3.2970487110316755e-10,-1.4800977630799441e-12,1.0018356304821569e-14
BSV,0.022773042419586914,166.82484875,20982141.46,20982141.460000016,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,2.485883962363005e-10,-1.4800771774345986e-12,1.003894195016709e-14
LTC,0.020809865688469566,38.13269883,83880542.21,83880542.21000005,5.960464477539063e-08,6.661338147750939e-14,5.960464477539063e-12,2.272885968089104e-10,-5.916921129930295e-12,4.3543347608767816e-14
XLM,0.01325282498263587,0.04074065,50000000000.0,50000000000.00003,3.0517578125e-05,6.661338147750939e-14,3.0517578125e-09,1.2433059692382814e-10,-3.5269926576755583e-09,-4.752348451755581e-10
DASH,0.007447305111256193,65.0363426,17600805.03,17600805.030000012,1.1175870895385742e-08,6.661338147750939e-14,1.1175870895385743e-12,7.26837768405676e-11,-1.241558202199781e-12,-1.2397111266120668e-13
XMR,0.006868436724705607,46.99157798,22466083.47,22466083.470000014,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,7.00229078233242e-11,-1.5847542289083245e-12,-9.46381095235588e-14
ZEC,0.004179979376766369,30.70535578,20924230.74,20924230.740000013,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,4.575454559922219e-11,-1.4759921637497842e-12,1.4123955634981527e-14
DOGE,0.0034093660622344516,0.00186712,280666706295.71,280666706295.7102,0.00018310546875,6.661338147750939e-14,1.8310546875000002e-08,3.4187988281250005e-11,-1.9798188247179034e-08,-1.4876413721790321e-09
IOT,0.0031704760308778816,0.17532448,,2779530283.280002,,,,,-1.960676580183085e-10,
BTG,0.0009790718886377157,7.17189828,20983114.73,20983114.730000015,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,1.0686961233615875e-11,-1.480145831757477e-12,9.970287627288648e-15
MONA,0.0008146251265190066,1.19156015,105082725.0,105082725.00000007,7.450580596923828e-08,6.661338147750939e-14,7.450580596923828e-12,8.877814933657646e-12,-7.412519990470796e-12,3.8060606453032136e-14
ZEN,0.0007850837533845227,5.78330309,20865535.36,20865535.360000014,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,8.617793157696726e-12,-1.471851800263795e-12,1.8264319120970748e-14
BCD,0.0006504205249399478,0.47606301,210000000.0,210000000.00000015,1.4901161193847656e-07,6.661338147750939e-14,1.4901161193847657e-11,7.093891650438309e-12,-1.4813369162237345e-11,8.77920316103112e-14
DGB,0.0006133118271184154,0.00448902,21000000000.0,21000000000.000015,1.52587890625e-05,6.661338147750939e-14,1.52587890625e-09,6.849700927734375e-12,-1.4813369162237345e-09,4.4541990026265576e-11
XZC,0.0003852369816840145,2.77379554,21347303.34,21347303.340000015,1.4901161193847656e-08,6.661338147750939e-14,1.4901161193847657e-12,4.133277446031571e-12,-1.5058356428270586e-12,-1.5719523442292877e-14
NANO,0.0004054473914404629,0.46769461,133248289.0,133248289.00000009,8.940696716308594e-08,6.661338147750939e-14,8.940696716308595e-12,4.181515663862229e-12,-9.399314739016616e-12,-4.586180227080219e-13
XVG,0.00026720020910839785,0.0024891,16500000000.0,16500000000.000011,1.1444091796875e-05,6.661338147750939e-14,1.1444091796875001e-09,2.8485488891601565e-12,-1.163907577032934e-09,-1.9498397345433993e-11
PIVX,0.0002714657692423563,0.23780978,175458680.4,175458680.40000013,1.1920928955078125e-07,6.661338147750939e-14,1.1920928955078126e-11,2.834913492202759e-12,-1.2376829549924848e-11,-4.559005948467226e-13
