Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.02408,1605704298.35928,0.34281344904991506,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.7292596037082517,1170975280.294125,0.2499999999999999,48628541540.45369
BNB,144443333.0,9.63523,1391744735.42159,0.29713367114633116,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.8413721643713715,1170975280.294125,0.2499999999999999,121530599.71522476
MAID,452552412.0,0.12437999999999999,56288469.004559994,0.012017433235315924,0.25,0.012017433235315924,0.01397290040823775,0.01397290040823775,0.016688428157922257,0.016688428157922257,0.01668842815792226,0.01668842815792226,1.3886849072628562,78166947.35956556,0.016688428157922253,628452704.2898018
LINK,350000000.0,0.45724,160034000.0,0.034166818611192785,0.25,0.034166818611192785,0.03972641614663153,0.03972641614663153,0.04744694533455108,0.04744694533455108,0.04744694533455109,0.04744694533455109,1.3886849072628564,222236800.44890398,0.04744694533455107,486039717.54199976
MANA,1050141509.0,0.0362,38015122.625800006,0.008116124068872611,0.25,0.008116124068872611,0.00943677331878075,0.00943677331878075,0.011270738999916196,0.011270738999916196,0.011270738999916197,0.011270738999916197,1.3886849072628562,52791027.038195185,0.011270738999916192,1458315664.0385408
GAS,10128375.0,2.48975,25217121.65625,0.005383786079992221,0.25,0.005383786079992221,0.006259831466665968,0.006259831466665968,0.0074763824732170525,0.0074763824732170525,0.007476382473217054,0.007476382473217054,1.3886849072628564,35018636.2486457,0.007476382473217052,14065121.497598434
SC,39565441104.0,0.00245,96935330.7048,0.02069542635444273,0.25,0.02069542635444273,0.02406296966201078,0.02406296966201078,0.028739426227784567,0.028739426227784567,0.028739426227784574,0.028739426227784574,1.3886849072628562,134612630.7302895,0.028739426227784564,54943930910.32224
STEEM,313694525.0,0.33295,104444592.09875001,0.02229863299772555,0.25,0.02229863299772555,0.025927048814502703,0.025927048814502703,0.030965775096534965,0.030965775096534965,0.030965775096534972,0.030965775096534972,1.3886849072628562,145040628.6927595,0.03096577509653496,435622852.3584907
ICX,400230000.0,0.24795,99237028.5,0.021186832499801724,0.25,0.021186832499801724,0.02463433702429567,0.02463433702429567,0.02942183452518082,0.02942183452518082,0.029421834525180827,0.029421834525180827,1.3886849072628564,137808963.71956393,0.029421834525180813,555793360.433813
BAT,1239066787.0,0.14321,177446754.56627,0.037884393793884995,0.25,0.037884393793884995,0.04404891220471168,0.04404891220471168,0.0526094858823707,0.0526094858823707,0.052609485882370716,0.052609485882370716,1.3886849072628564,246417629.90895548,0.0526094858823707,1720673346.1975806
OMG,140245398.0,1.32386,185665272.59628,0.0396390247772021,0.25,0.0396390247772021,0.04608905534534912,0.04608905534534912,0.05504611544671895,0.05504611544671895,0.05504611544671897,0.05504611544671897,1.3886849072628564,257830561.85729808,0.05504611544671895,194756667.5156724
RDD,28808713174.0,0.00123,35434717.20402,0.007565214612199056,0.25,0.007565214612199056,0.008796220313715223,0.008796220313715223,0.010505699352165249,0.010505699352165249,0.01050569935216525,0.01050569935216525,1.3886849072628562,49207656.97435005,0.010505699352165247,40006225182.398415
IOST,12013965609.0,0.00735,88302647.22614999,0.01885237218756022,0.25,0.01885237218756022,0.021920015187742805,0.021920015187742805,0.02618000472296691,0.02618000472296691,0.026180004722966915,0.026180004722966915,1.3886849072628562,122624553.4743108,0.0261800047229669,16683612717.59331
REP,11000000.0,12.97873,142766030.0,0.03048015453497449,0.25,0.03048015453497449,0.03543986102567255,0.03543986102567255,0.04232733057375857,0.04232733057375857,0.04232733057375858,0.04232733057375858,1.3886849072628562,198257031.13083616,0.04232733057375856,15275533.979891418
SNT,3470483788.0,0.020059999999999998,69617904.78728,0.014863231094381727,0.25,0.014863231094381727,0.017281764230326405,0.017281764230326405,0.020640344693927885,0.020640344693927885,0.02064034469392789,0.02064034469392789,1.3886849072628562,96677333.65335827,0.02064034469392788,4819408457.296026
GNO,1104590.0,13.4779,14887553.561,0.0031784517170295326,0.25,0.0031784517170295326,0.003695646851103841,0.003695646851103841,0.004413867927902622,0.004413867927902622,0.004413867927902623,0.004413867927902623,1.3886849072628562,20674120.93622809,0.00441386792790262,1533927.4617134784
AE,233020472.0,0.42908999999999997,99986754.33048,0.021346896901479714,0.25,0.021346896901479714,0.02482044697804004,0.02482044697804004,0.029644113543981103,0.029644113543981103,0.02964411354398111,0.02964411354398111,1.3886849072628562,138850096.6649366,0.0296441135439811,323592012.549667
QASH,350000000.0,0.1027,35945000.0,0.007674158584921483,0.25,0.007674158584921483,0.008922891562984554,0.008922891562984554,0.010656988202822138,0.010656988202822138,0.01065698820282214,0.01065698820282214,1.388684907262856,49916278.99156336,0.010656988202822135,486039717.5419996
STORJ,135787439.0,0.21527,29230961.993529998,0.006240729946533922,0.25,0.006240729946533922,0.0072562165572399775,0.0072562165572399775,0.008666407487054988,0.008666407487054988,0.00866640748705499,0.00866640748705499,1.3886849072628562,40592595.74518928,0.008666407487054986,188565967.13517573
POLY,373831587.0,0.08509,31809329.737829998,0.00679120436467287,0.25,0.00679120436467287,0.007896263734646738,0.007896263734646738,0.009430843003358847,0.009430843003358847,0.00943084300335885,0.00943084300335885,1.3886849072628562,44173136.11707207,0.009430843003358846,519134282.72502136
DGD,2000000.0,15.34291,30685820.0,0.006551338127371132,0.25,0.006551338127371132,0.0076173666540899345,0.0076173666540899345,0.009097744379855994,0.009097744379855994,0.009097744379855995,0.009097744379855995,1.3886849072628562,42612935.1009847,0.009097744379855992,2777369.8145257123
LRC,788984491.0,0.05297,41792508.48827,0.008922585555728507,0.25,0.008922585555728507,0.010374461577018912,0.010374461577018912,0.012390659895001741,0.012390659895001741,0.012390659895001745,0.012390659895001745,1.3886849072628564,58036625.774315365,0.01239065989500174,1095650854.716167
GNT,963622000.0,0.06309,60794911.98,0.012979546409538542,0.25,0.012979546409538542,0.015091567872547796,0.015091567872547796,0.018024500202043964,0.018024500202043964,0.018024500202043967,0.018024500202043967,1.3886849072628562,84424976.7049998,0.01802450020204396,1338167327.706448
PPT,53252246.0,1.16266,61914256.33436,0.013218523348931928,0.25,0.013218523348931928,0.015369430949348279,0.015369430949348279,0.01835636387096343,0.01835636387096343,0.018356363870963434,0.018356363870963434,1.3886849072628562,85979393.31592943,0.018356363870963427,73950590.29804881
