Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.02361,1574363724.4295099,0.32702419839742153,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.7644694222174452,1203552926.7747326,0.25,50976405200.11574
BNB,144443333.0,10.30085,1487889106.73305,0.3090618355106905,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.8088996157901627,1203552926.7747326,0.25,116840156.56715052
MAID,452552412.0,0.12673,57351967.17276,0.011913054651956842,0.25,0.011913054651956842,0.013789630819198656,0.013789630819198656,0.01636795473926494,0.01636795473926494,0.016367954739264952,0.016367954739264952,1.3739511164398417,78798799.32703476,0.016367954739264952,621784891.7149432
LINK,350000000.0,0.42233000000000004,147815500.0,0.03070398831485423,0.25,0.03070398831485423,0.03554056250965675,0.03554056250965675,0.0421857790243498,0.0421857790243498,0.04218577902434983,0.04218577902434983,1.3739511164398417,203091271.25211343,0.04218577902434983,480882890.7539446
MANA,1050141509.0,0.042910000000000004,45061572.151190005,0.009360114364049094,0.25,0.009360114364049094,0.01083454456280144,0.01083454456280144,0.012860339580489844,0.012860339580489844,0.012860339580489853,0.012860339580489853,1.373951116439842,61912397.36566199,0.012860339580489853,1442843098.7103703
GAS,10128375.0,2.36957,23999893.54875,0.0049852177280364065,0.25,0.0049852177280364065,0.0057705025311584855,0.0057705025311584855,0.006849445463131307,0.006849445463131307,0.006849445463131311,0.006849445463131311,1.3739511164398415,32974680.53574241,0.00684944546313131,13915892.138971379
SC,39565441104.0,0.00238,94165749.82752001,0.019559951983138854,0.25,0.019559951983138854,0.02264108782917674,0.02264108782917674,0.026874417864743306,0.026874417864743306,0.026874417864743323,0.026874417864743323,1.3739511164398417,129379137.10591595,0.026874417864743323,54360981977.275604
STEEM,313694525.0,0.41796000000000005,131111763.66900001,0.027234316155159005,0.25,0.027234316155159005,0.031524338330076604,0.031524338330076604,0.03741861908685631,0.03741861908685631,0.037418619086856335,0.037418619086856335,1.3739511164398417,180141154.07141924,0.037418619086856335,431000942.84481585
ICX,400230000.0,0.29774,119164480.2,0.024752646424809836,0.25,0.024752646424809836,0.028651749359700805,0.028651749359700805,0.03400892619020811,0.03400892619020811,0.03400892619020813,0.03400892619020813,1.3739511164398417,163726170.6107634,0.03400892619020813,549896455.3327179
BAT,1239066787.0,0.16341,202475903.66367,0.04205795589859571,0.25,0.04205795589859571,0.04868303737333298,0.04868303737333298,0.057785575462053165,0.057785575462053165,0.05778557546205321,0.05778557546205321,1.3739511164398417,278191993.8908652,0.0577855754620532,1702417195.3421776
OMG,140245398.0,1.30302,182742558.50196,0.03795897846214197,0.25,0.03795897846214197,0.04393837807005027,0.04393837807005027,0.05215378083697583,0.05215378083697583,0.05215378083697587,0.05215378083697587,1.373951116439842,251079342.27484107,0.05215378083697587,192690321.15764996
RDD,28808713174.0,0.00118,33994281.545320004,0.00706123527870467,0.25,0.00706123527870467,0.008173539907738473,0.008173539907738473,0.009701792094620671,0.009701792094620671,0.009701792094620678,0.009701792094620678,1.3739511164398417,46706481.08176272,0.009701792094620678,39581763628.61247
IOST,12013965609.0,0.0073,87701948.9457,0.0182173020800844,0.25,0.0182173020800844,0.021086940129576237,0.021086940129576237,0.025029682531453795,0.025029682531453795,0.025029682531453813,0.025029682531453813,1.373951116439842,120498190.66789454,0.025029682531453813,16506601461.355415
REP,11000000.0,12.4626,137088600.0,0.02847581459657293,0.25,0.02847581459657293,0.03296140091980428,0.03296140091980428,0.039124377256495285,0.039124377256495285,0.03912437725649531,0.03912437725649531,1.3739511164398417,188353035.02117488,0.03912437725649531,15113462.280838259
SNT,3470483788.0,0.019969999999999998,69305561.24635999,0.014396035210533748,0.25,0.014396035210533748,0.0166637371029635,0.0166637371029635,0.0197794486498201,0.0197794486498201,0.019779448649820112,0.019779448649820112,1.3739511164398415,95222453.24992612,0.019779448649820112,4768275075.10897
GNO,1104590.0,12.824589999999999,14165913.868099999,0.002942519924333875,0.25,0.002942519924333875,0.003406033517023732,0.003406033517023732,0.004042878535185003,0.004042878535185003,0.0040428785351850054,0.0040428785351850054,1.3739511164398415,19463273.174466625,0.004042878535185005,1517652.6637082845
AE,233020472.0,0.46453,108244999.85816,0.022484470240173342,0.25,0.022484470240173342,0.026026284008217822,0.026026284008217822,0.030892562989044536,0.030892562989044536,0.030892562989044556,0.030892562989044556,1.3739511164398415,148723338.4041494,0.030892562989044553,320158737.6577388
QASH,350000000.0,0.10430999999999999,36508499.99999999,0.007583484528976024,0.25,0.007583484528976024,0.008778055253906411,0.008778055253906411,0.010419337035090868,0.010419337035090868,0.010419337035090875,0.010419337035090875,1.3739511164398417,50160894.33454395,0.010419337035090875,480882890.7539446
STORJ,135787439.0,0.2176,29547346.7264,0.00613752541933919,0.25,0.00613752541933919,0.007104324805748524,0.007104324805748524,0.008432659902078981,0.008432659902078981,0.008432659902078986,0.008432659902078986,1.3739511164398415,40596610.022572376,0.008432659902078986,186565303.41255686
POLY,373831587.0,0.08646000000000001,32321479.012020003,0.0067137635356499725,0.25,0.0067137635356499725,0.007771333488242138,0.007771333488242138,0.009224382905319373,0.009224382905319373,0.00922438290531938,0.00922438290531938,1.373951116439842,44408132.173551805,0.00922438290531938,513626326.3191279
DGD,2000000.0,15.54611,31092220.0,0.006458423910637768,0.25,0.006458423910637768,0.007475772083942481,0.007475772083942481,0.008873558742462524,0.008873558742462524,0.008873558742462529,0.008873558742462529,1.3739511164398417,42719190.381593175,0.00887355874246253,2747902.2328796834
LRC,788984491.0,0.0561,44262029.945099995,0.009194034794903636,0.25,0.009194034794903636,0.01064230369662265,0.01064230369662265,0.012632154371044594,0.012632154371044594,0.012632154371044603,0.012632154371044603,1.3739511164398417,60813865.45896384,0.012632154371044601,1084026122.2631702
GNT,963622000.0,0.06426,61922349.72,0.012862406866879299,0.25,0.012862406866879299,0.014888527529037793,0.014888527529037793,0.017672318274852286,0.017672318274852286,0.017672318274852297,0.017672318274852297,1.3739511164398415,85078281.5303723,0.017672318274852297,1323969522.725993
