,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,16.01576346,1601576345.9999998,0.24334463270717904,0.05,0.20546991089861388,329075749.10994756,0.05000000000000001,20546991.08986139
LINK,1000000000.0,1.74640606,1746406060.0,0.26535016097714753,0.05,0.18843026066340354,329075749.10994756,0.05000000000000001,188430260.66340354
TRX,104145119673.46,0.01473447,1534523141.475006,0.23315652180773527,0.05,0.21444821535479427,329075749.10994756,0.05000000000000001,22333735051.884975
VET,86716263400.0,0.00353265,306338207.90001,0.0465452420496746,0.05,1.0742236541951673,329075749.1099476,0.05000000000000002,93152661347.69864
BAT,1500000000.0,0.17466598,261998970.0,0.03980830716159268,0.05,1.2560192473655434,329075749.10994756,0.05000000000000001,1884028871.048315
ZRX,1000000000.0,0.20896374,208963740.0,0.03175009713799711,0.05,1.574798331566747,329075749.1099475,0.05,1574798331.5667472
OMG,140245398.25,0.84606163,118656250.24339415,0.018028713839340058,0.05,2.773353687099748,329075749.10994756,0.05000000000000001,388950092.33541006
ZIL,20999982720.4,0.00519017,108993480.31593847,0.0165605458030155,0.05,3.019224160528304,329075749.10994756,0.05000000000000001,63403655200.10858
REP,11000000.0,8.62462332,94870856.52,0.01441474444358139,0.05,3.4686705821041484,329075749.1099475,0.05,38155376.40314563
SNT,6804870174.89,0.01286778,87563572.33904605,0.013304470562762462,0.05,3.758135264693937,329075749.1099475,0.05,25573622575.91811
AE,503616445.26,0.1622102,81691724.30891365,0.012412297856931964,0.05,4.028262983721119,329075749.1099475,0.05,2028699484.4340708
QASH,1000000000.0,0.07213712,72137120.0,0.010960564580512169,0.05,4.561808803982577,329075749.1099476,0.05000000000000002,4561808803.982576
MCO,22111377.4,2.8942807,63996532.85923617,0.009723678063839078,0.05,5.142087147654817,329075749.1099475,0.05,113698629.54548518
IOST,12013965608.0,0.0048529,58302573.699063204,0.008858533917609305,0.05,5.644274827531929,329075749.10994756,0.05000000000000001,67810123660.06873
GNT,1000000000.0,0.04734485,47344850.0,0.007193609697471449,0.05,6.950613405892035,329075749.1099475,0.05,6950613405.8920355
WTC,42483863.0,0.71594079,30415930.438471768,0.004621417792216208,0.05,10.819190613801318,329075749.10994756,0.05000000000000001,459641011.8076211
FUN,11000000000.0,0.0040274,44301400.00000001,0.006731185771030253,0.05,7.428111732585144,329075749.10994756,0.05000000000000001,81709229058.43658
AION,641095291.0,0.06471067,41485705.814454965,0.006303367222692878,0.05,7.932268299393062,329075749.10994756,0.05000000000000001,5085339853.68947
CVC,1000000000.0,0.03755036,37550360.0,0.005705428020989484,0.05,8.763584399988378,329075749.1099476,0.05000000000000002,8763584399.988379
KNC,178212585.95999998,0.19301757,34398160.285415314,0.0052264805866813575,0.05,9.566667123458762,329075749.10994756,0.05000000000000001,1704900487.0901003
