,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,8289.63158273,173968990810.0125,0.6450591014774917,0.014285714285714285,0.022146364965618212,3852780763.1788177,0.01428571428571428,464771.0485958645
XRP,100000000000.0,0.25666012,25666012000.0,0.09516692924494255,0.014285714285714285,0.15011217025764725,3852780763.1788173,0.014285714285714278,15011217025.764725
ETH,135135633.79999998,180.03557335,24329221311.198635,0.09021024704217347,0.014285714285714285,0.15836021687243232,3852780763.178818,0.014285714285714282,21400108.275761593
XLM,142283354823.16,0.06116509,8702774203.260515,0.03226899047800666,0.014285714285714285,0.4427071957968718,3852780763.1788177,0.01428571428571428,62989865022.33248
BCH,20982433.29,231.27670481,4852748030.206847,0.017993489928791014,0.014285714285714285,0.7939379376791162,3852780763.1788177,0.01428571428571428,16658749.813752234
LTC,83880542.21,56.1975045,4713877148.308914,0.017478571000530428,0.014285714285714285,0.8173273596154258,3852780763.1788177,0.01428571428571428,68557862.08760957
EOS,1366411730.19,3.07572614,4202708276.5480103,0.015583209467500402,0.014285714285714285,0.9167376152844438,3852780763.1788177,0.01428571428571428,1252641031.0310714
BSV,20982141.46,87.26605205,1831028648.7688231,0.006789265658523239,0.014285714285714285,2.104161923282529,3852780763.1788173,0.014285714285714278,44149823.129059695
ADA,42014022058.74,0.03917336,1645830411.154963,0.006102569666357168,0.014285714285714285,2.340934240287324,3852780763.1788177,0.01428571428571428,98352062809.4914
BNB,100000000.0,15.8621883,1586218830.0,0.0058815360626187484,0.014285714285714285,2.4289087295596015,3852780763.1788173,0.014285714285714278,242890872.95596015
LINK,1000000000.0,1.73091212,1730912120.0,0.006418043880492751,0.014285714285714285,2.225867343963608,3852780763.1788177,0.01428571428571428,2225867343.963608
XTZ,1923800541.46,0.90289352,1736987042.6567254,0.006440569068069266,0.014285714285714285,2.2180826157954416,3852780763.1788177,0.01428571428571428,4267148537.2702837
TRX,104145119673.46,0.01445091,1504991751.3404,0.005580354420236148,0.014285714285714285,2.560001249008436,3852780763.1788173,0.014285714285714278,266611636442.19064
XMR,22466083.47,56.67067609,1273168139.3392732,0.004720776341623146,0.014285714285714285,3.026136646160708,3852780763.1788173,0.014285714285714278,67985438.48427232
DASH,17600805.03,71.42405013,1257120780.7910762,0.004661274388786668,0.014285714285714285,3.0647657902483756,3852780763.1788177,0.01428571428571428,53942345.13677554
ETC,194571423.67,4.71210478,916840935.5268121,0.003399551766754689,0.014285714285714285,4.202234666763684,3852780763.1788173,0.014285714285714278,817634781.707638
ZEC,20924230.74,38.73747602,810551886.5276968,0.003005442919396127,0.014285714285714285,4.753280853720111,3852780763.1788173,0.014285714285714278,99458745.35526378
NEO,100000000.0,7.84380757,784380757.0,0.0029084030663787375,0.014285714285714285,4.9118756787385305,3852780763.1788173,0.014285714285714278,491187567.873853
IOT,2779530283.28,0.26498379,736530468.883308,0.002730979125972595,0.014285714285714285,5.230986260514406,3852780763.1788177,0.01428571428571428,14539684722.521397
DOGE,280666706295.71,0.00241258,677130882.2749041,0.002510731576180254,0.014285714285714285,5.689861242533983,3852780763.178818,0.014285714285714282,1596954614221.629
ICX,4105532970.53,0.16704332,685801857.7667934,0.0025428826603113323,0.014285714285714285,5.617921152510138,3852780763.1788173,0.014285714285714278,23064560517.46827
RVN,20754957265.63,0.03059185,634932539.4265631,0.002354264466755467,0.014285714285714285,6.068015929154367,3852780763.178818,0.014285714285714282,125941411296.761
ONT,1000000000.0,0.62252285,622522850.0,0.0023082506163914357,0.014285714285714285,6.188978867488667,3852780763.1788173,0.014285714285714278,6188978867.4886675
XEM,8999999999.0,0.04067319,366058709.9593268,0.0013573079974479167,0.014285714285714285,10.525035078681517,3852780763.1788177,0.01428571428571428,94725315697.60863
DCR,20619744.270000003,17.71396569,365257442.53535414,0.0013543369803595009,0.014285714285714285,10.548123910728794,3852780763.1788173,0.014285714285714278,217499617.56750008
VET,86716263400.0,0.00351558,304857961.283772,0.0011303819242058394,0.014285714285714285,12.637953579937905,3852780763.1788177,0.01428571428571428,1095916111474.8683
BAT,1500000000.0,0.17231528,258472919.99999997,0.0009583909681556174,0.014285714285714285,14.905935844957444,3852780763.1788173,0.014285714285714278,22358903767.436165
LSK,231538505.47,0.84060369,194632122.07516718,0.0007216758641864757,0.014285714285714285,19.795194760764456,3852780763.1788173,0.014285714285714278,4583349810.394977
ZRX,1000000000.0,0.20563716,205637160.0,0.0007624814114421411,0.014285714285714285,18.73581974765075,3852780763.1788173,0.014285714285714278,18735819747.650753
QTUM,107823401.54,1.70178013,183491722.28978342,0.0006803684090923227,0.014285714285714285,20.997027632092458,3852780763.1788177,0.01428571428571428,2263970941.5215807
BTG,20983114.73,7.70145147,161600439.78253716,0.0005991977880605803,0.014285714285714285,23.841400236060228,3852780763.178818,0.014285714285714282,500266836.47710085
DGB,21000000000.0,0.00535927,112544670.0,0.0004173040457857422,0.014285714285714285,34.23334719608505,3852780763.1788173,0.014285714285714278,718900291117.786
SC,91002491209.17,0.00159313,144978798.820065,0.0005375664551752678,0.014285714285714285,26.57478744847757,3852780763.1788177,0.01428571428571428,2418371861165.641
MONA,105082725.0,1.13552447,119324005.61178075,0.0004424411240546239,0.014285714285714285,32.28839614816313,3852780763.1788173,0.014285714285714278,3392952653.1284857
KMD,200000000.0,0.59568469,119136938.0,0.0004417474966155672,0.014285714285714285,32.33909506033148,3852780763.1788177,0.01428571428571428,6467819012.066297
OMG,140245398.25,0.83081691,116518248.4157844,0.00043203766532679845,0.014285714285714285,33.06590011060355,3852780763.1788173,0.014285714285714278,4637340329.506314
XZC,21347303.34,5.07334454,108302224.84371276,0.0004015734960605283,0.014285714285714285,35.57434548310188,3852780763.1788173,0.014285714285714278,759416344.1497346
ZIL,20999982720.4,0.00512258,107574091.48386663,0.0003988736525500772,0.014285714285714285,35.815136433261316,3852780763.1788177,0.01428571428571428,752117246227.2562
BTS,3527780933.67,0.02935778,103567816.53887846,0.00038401879764603225,0.014285714285714285,37.200559903013094,3852780763.178818,0.014285714285714282,131235425947.6983
NANO,133248289.0,0.74262083,98952954.97325987,0.00036690736622885576,0.014285714285714285,38.93547963494327,3852780763.1788177,0.01428571428571428,5188086042.750535
BCD,210000000.0,0.47342402,99419044.2,0.0003686355770807407,0.014285714285714285,38.752945114099354,3852780763.1788177,0.01428571428571428,8138118473.960864
REP,11000000.0,8.72920887,96021297.57000001,0.00035603708249851065,0.014285714285714285,40.12423140158173,3852780763.1788177,0.01428571428571428,441366545.41739905
NULS,250401085.34,0.36524206,91457008.2358174,0.000339113167707245,0.014285714285714285,42.126687035777636,3852780763.1788173,0.014285714285714278,10548568155.537228
SNT,6804870174.89,0.01248571,84963635.59132583,0.0003150364106707652,0.014285714285714285,45.34623237770393,3852780763.1788173,0.014285714285714278,308575224250.6687
WAVES,99000000.0,0.85101014,84250003.86,0.00031239033770539637,0.014285714285714285,45.7303333728158,3852780763.1788177,0.01428571428571428,4527303003.908764
THETA,1000000000.0,0.08111762,81117620.0,0.00030077578094556086,0.014285714285714285,47.4962253968844,3852780763.1788177,0.01428571428571428,47496225396.8844
AE,503616445.26,0.16033664,80748168.68173233,0.0002994058935058982,0.014285714285714285,47.71353736038887,3852780763.1788177,0.01428571428571428,24029322076.219246
GAS,60464204.03,1.19344821,72160896.06867827,0.0002675651710292802,0.014285714285714285,53.391531606148284,3852780763.1788177,0.01428571428571428,3228276460.5083437
QASH,1000000000.0,0.07150924,71509240.0,0.00026514889743835604,0.014285714285714285,53.8780829327625,3852780763.1788177,0.01428571428571428,53878082932.762505
MAID,452552412.0,0.15803993,71521351.51381116,0.0002651938056842462,0.014285714285714285,53.868959151797135,3852780763.1788173,0.014285714285714278,24378527396.075268
ZEN,20865535.36,3.39104179,70755902.3764827,0.0002623555991139095,0.014285714285714285,54.45172252455613,3852780763.1788177,0.01428571428571428,1136164341.7490344
ARK,381936707.22,0.1752014,66915845.81633411,0.00024811706486261106,0.014285714285714285,57.57650846637518,3852780763.1788173,0.014285714285714278,21990582056.87179
MCO,22111377.4,2.85064733,63031738.94793234,0.0002337151966048939,0.014285714285714285,61.12445614679019,3852780763.1788173,0.014285714285714278,1351545918.2314274
IOST,12013965608.0,0.00476886,57292920.02936688,0.00021243624707535045,0.014285714285714285,67.24706580156817,3852780763.1788177,0.01428571428571428,807903935778.9529
XVG,16500000000.0,0.00332147,54804255.0,0.00020320853344519548,0.014285714285714285,70.30075973441875,3852780763.1788173,0.014285714285714278,1159962535617.9094
ARDR,998999495.0,0.05321608,53162837.0458796,0.00019712232471509928,0.014285714285714285,72.47131600320469,3852780763.1788177,0.01428571428571428,72398808089.1869
STORJ,425000000.0,0.12386626,52643160.5,0.00019519541760261214,0.014285714285714285,73.18672979709905,3852780763.1788177,0.01428571428571428,31104360163.767094
GNT,1000000000.0,0.04649561,46495610.0,0.00017240093346291755,0.014285714285714285,82.86332329393716,3852780763.1788173,0.014285714285714278,82863323293.93715
STEEM,346112885.0,0.13418888,46444500.391718805,0.00017221142429900717,0.014285714285714285,82.95450980598298,3852780763.1788177,0.01428571428571428,28711624712.70956
GXC,100000000.0,0.45550184,45550184.0,0.00016889539122097013,0.014285714285714285,84.58320965682196,3852780763.1788173,0.014285714285714278,8458320965.682197
ELF,534480099.0,0.07634712,40806016.25596488,0.0001513045058110074,0.014285714285714285,94.4169785899066,3852780763.1788173,0.014285714285714278,50463996064.01416
WAN,209675017.96,0.19527369,40944014.45786548,0.00015181618893171203,0.014285714285714285,94.09875446247764,3852780763.178818,0.014285714285714282,19730158031.93363
