,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.25,211.52545225,88568104.33422945,79782311.919351,-8785792.414878458,-9.919815356692641,-878.5792414878458,-185841.87139317856,43.92512102234963,-834.6541204654961
XRP,0.25,0.21787303,67269300731.74715,77457910280.54866,10188609548.801514,15.146001873025394,1018860.9548801514,221982.32338843186,42645.39346328679,1061506.3483434382
XTZ,0.15918291611844546,2.83514464,3895690923.7010226,3790098326.0603657,-105592597.64065695,-2.710497308660742,-10559.259764065695,-29937.028722458523,2086.68467550922,-8472.575088556474
EOS,0.11428286366569514,2.86575025,2766980079.5980663,2691981159.0093822,-74998920.58868408,-2.710497308660731,-7499.892058868409,-21492.81754267516,1482.1029292671067,-6017.789129601302
ADA,0.06161586588785253,0.05025012,85078281700.75972,82772237165.00584,-2306044535.7538757,-2.71049730866072,-230604.4535753876,-11587.901464697656,45571.26068794275,-185033.19288744486
ETC,0.037322030501196535,6.57241553,394006609.76400167,383327071.210403,-10679538.553598642,-2.710497308660731,-1067.9538553598643,-7019.036504290546,211.04537571035024,-856.908479649514
NEO,0.026489858221748375,9.07650059,202499731.1178905,197010981.3558949,-5488749.761995614,-2.71049730866072,-548.8749761995614,-4981.864045311555,108.46678907396526,-440.4081871255961
ONT,0.01433265928162979,0.49109508,2024997311.1789055,1970109813.5589492,-54887497.619956255,-2.71049730866072,-5488.749761995626,-2695.498003467223,1084.6678907396526,-4404.081871255973
RVN,0.012150478969714919,0.02005905,42028732656.53384,40889544989.01428,-1139187667.5195541,-2.7104973086607087,-113918.76675195542,-2285.102238215811,22512.235719702527,-91406.5310322529
VET,0.011168040448116043,0.00441281,175600200220.48175,170840561519.50272,-4759638700.979034,-2.710497308660742,-475963.8700979035,-2100.338125606729,94058.34651490214,-381905.52358300134
XEM,0.01095357010808635,0.04170153,18224975798.585155,17730988320.060432,-493987478.52472305,-2.710497308660742,-49398.747852472305,-2060.0033655323095,9762.011015572207,-39636.7368369001
LSK,0.00821188999878245,1.21523062,468864851.0111324,456156281.8432194,-12708569.16791302,-2.710497308660753,-1270.856916791302,-1544.3842389235824,251.14238235315642,-1019.7145344381455
DCR,0.00806014631031646,13.39363492,41754926.70394664,40623160.53940291,-1131766.164543733,-2.710497308660731,-113.1766164543733,-1515.8462822707409,22.365574524931944,-90.81104192944136
ZRX,0.005852482081243356,0.20052979,2024997311.1789055,1970109813.558949,-54887497.61995649,-2.710497308660731,-5488.749761995649,-1100.6578371355376,1084.6678907396524,-4404.081871255997
WAVES,0.00608325401581992,1.07204783,200474733.80671167,383046086.91849023,182571353.11177856,91.06950768559459,18257.135311177855,19572.522292364596,210.8906763950418,18468.0259875729
QTUM,0.0049607553396886885,1.57642599,218342098.2006635,212423941.50526112,-5918156.695402384,-2.710497308660742,-591.8156695402384,-932.9536027524832,116.9525815207664,-474.86308801947206
ZIL,0.003397910766238185,0.00554411,42524908543.61349,41372272042.028404,-1152636501.585083,-2.710497308660731,-115263.6501585083,-639.0343554802874,22778.006962905423,-92485.64319560288
KMD,0.0030490234881963897,0.5223596,404999462.23578113,394021962.7117899,-10977499.523991227,-2.71049730866072,-1097.7499523991228,-573.4202260352248,216.93357814793055,-880.8163742511922
AION,0.0021544035583347964,0.0819285,1824548076.1383371,1775093749.6393855,-49454326.49895167,-2.7104973086607753,-4945.432649895168,-405.17187885693625,977.2994276945074,-3968.1332222006604
ARK,0.002114963085617093,0.1897362,773420805.161025,752457255.0525131,-20963550.108511925,-2.710497308660753,-2096.3550108511927,-397.75443360986407,414.2744826163657,-1682.080528234827
BTS,0.0020612690621678808,0.02002036,7143746905.10996,6950115837.509419,-193631067.60054016,-2.710497308660742,-19363.106760054015,-387.656368054715,3826.4707043154017,-15536.636055738614
HOT,0.0017291334936776893,0.00036109,331946690393.4871,323252805384.933,-8693885008.554138,-2.619060608270707,-869388.5008554138,-313.9274937738814,177970.75887823827,-691417.7419771756
NULS,0.0015614969258330533,0.21367009,507061524.5297796,493317635.554146,-13743888.975633621,-2.7104973086607087,-1374.3888975633622,-293.6657994373644,271.60201707465757,-1102.7868804887046
ELF,0.001139322864190496,0.07169742,1102570940.9627466,1072685785.281876,-29885155.680870652,-2.710497308660742,-2988.5155680870653,-214.2688558616769,590.5801900688244,-2397.935378018241
ARDR,0.0011216280828603151,0.03847002,2022971291.2440848,1968138708.8399343,-54832582.404150486,-2.710497308660742,-5483.258240415049,-210.94105417393175,1083.582675091628,-4399.675565323421
WAN,0.001004037724548105,0.1640749,424591347.5903889,413082810.54114497,-11508537.049243927,-2.710497308660753,-1150.8537049243928,-188.82620655009924,227.427759471472,-923.4259454529208
