,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.25,0.30838000000000004,28062759112.304317,34299503770.950386,6236744658.646069,22.224274647005473,623674.4658646069,192328.7317833275,-480761.00052601215,142913.46533859475
ETH,0.25,162.90284,61170542.81667655,64929997.37073756,3759454.5540610105,6.145857762498208,375.9454554061011,61242.582370747215,-910.0951054150538,-534.1496500089527
EOS,0.18726238274164023,4.8041599999999995,1239882701.5459142,1649176412.0348928,409293710.4889786,33.010679960181875,40929.37104889786,196631.24721827314,-23115.777627234893,17813.59342166297
ADA,0.07500311252381296,0.07005,41230294818.95011,45300727766.185905,4070432947.235794,9.87243231005217,407043.2947235794,28513.38279538674,-634960.300034235,-227917.00531065557
XTZ,0.04001002760055675,1.22217,908039641.8576944,1385068537.646972,477028895.78927755,52.53392845419806,47702.88957892776,58301.04055667814,-19413.89416018971,28288.99541873805
ETC,0.02686844932089606,5.90841,149041732.54239088,192400417.5558955,43358685.013504624,29.09164049147941,4335.868501350463,25618.08881206409,-2696.791704728264,1639.0767966221988
ONT,0.022843054172725124,1.1179,1259042968.9407485,864540306.874541,-394502662.0662074,-31.333534422427878,-39450.26620662074,-44101.45259238132,-12117.87977177937,-51568.14597840011
RVN,0.007142835617919336,0.050289999999999994,4349491784.968672,6009288468.790483,1659796683.8218117,38.16070395989417,165979.66838218117,8347.11752293989,-84229.54326097204,81750.12512120913
NEO,0.026457776275860618,9.856489999999999,108890202.7191999,113570381.98690476,4680179.267704859,4.298071957652461,468.017926770486,4613.014015034027,-1591.8659009985097,-1123.8479742280238
VET,0.014473494769626102,0.00632,116330484340.98164,96892544834.13078,-19437939506.85086,-16.709239729351953,-1943793.9506850862,-12284.777768329745,-1358100.0211851601,-3301893.9718702463
XEM,0.020902850715700437,0.05624,12159291507.252544,15725129811.82419,3565838304.5716457,29.326036820852288,356583.8304571646,20054.274624910937,-220412.20165222645,136171.62880493817
DCR,0.009525723590675063,23.75769,12963785.937524013,16963981.748834275,4000195.8113102615,30.856694414643115,400.01958113102614,9503.541202440769,-237.77664227847788,162.24293885254826
LSK,0.008399178392693146,1.74482,178016352.93537182,203666784.6560809,25650431.720709085,14.40903113548304,2565.043172070909,4475.538627492763,-2854.7073980732466,-289.6642260023377
ZIL,0.006253208454098979,0.01743,13950671345.465466,15178873849.9206,1228202504.4551353,8.803895339806367,122820.25044551353,2140.756965265301,-212755.57301579436,-89935.32257028083
QKC,0.001335582621698975,0.02847,,1984802620.6130445,,,,,-27820.10200802792,
ZRX,0.0068120450165652735,0.28067,1257710198.2258468,1026870191.1876098,-230840007.03823698,-18.353990240666317,-23084.000703823698,-6478.986477542197,-14393.186088709806,-37477.1867925335
QTUM,0.009079639314808733,2.45831,130154878.44229656,156266534.59521577,26111656.152919203,20.06198804487813,2611.1656152919204,6419.054543728281,-2190.319021010343,420.8465942815774
WAVES,0.009211526532636582,2.2305599999999997,134751625.86500987,174723664.59523806,39972038.730228186,29.663492721246243,3997.2038730228187,8916.003071009776,-2449.0244630746297,1548.179409948189
WTC,0.003779039753965872,2.19539,55816789.88212618,72828910.18981011,17012120.30768393,30.478500006199027,1701.212030768393,3734.823880228623,-1020.8106788916971,680.401351876696
KMD,0.004571705492587382,0.97945,153007292.93692684,197483132.4534442,44475839.51651737,29.06779060188416,4447.583951651737,4356.186101445294,-2768.033875339594,1679.5500763121431
BTS,0.005982245459714293,0.05339,3679481617.533804,4740654884.897379,1061173267.363575,28.840292673478096,106117.3267363575,5665.604074454127,-66447.66643947978,39669.660296877715
NULS,0.0021450037039265806,0.7284,90442360.77301392,124592569.27134505,34150208.49833113,37.75908568335473,3415.020849833113,2487.50118701844,-1746.3590336758566,1668.6618161572565
ELF,0.0023057970307592914,0.16677,381115709.5171997,584974829.0648571,203859119.54765743,53.4900856765804,20385.911954765743,3399.758536696283,-8199.33390237386,12186.578052391882
AION,0.0022842548850653456,0.17867,420957483.17826116,540912424.7612437,119954941.58298254,28.495738020218475,11995.494158298254,2143.234941263149,-7581.730635573017,4413.763522725237
POWR,0.0018979573148737079,0.11352000000000001,540134886.3524823,707372367.6519687,167237481.2994864,30.96216991811749,16723.74812994864,1898.4798877117696,-9914.926160093291,6808.821969855348
NAS,0.001930363355620096,1.0273299999999999,61931302.79654494,79499267.39083335,17567964.59428841,28.36685779403385,1756.796459428841,1804.809706665031,-1114.3061306989566,642.4903287298844
STRAT,0.0035227453415731086,0.8589600000000001,135113080.08729857,173517124.30726886,38404044.219970286,28.42363166849342,3840.4044219970287,3298.753782318568,-2432.112920566826,1408.291501430203
