Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3814.12001,66961453719.562004,0.6580828376328143,0.1,0.15195655361520957,10175231732.288998,0.09999999999999998,2667779.6465793424
XRP,21821174210.0,0.31143000000000004,6795768284.220301,0.06678735642604908,0.1,1.497289387561341,10175231732.288998,0.09999999999999998,32672612568.760227
ETH,104993521.0,135.91846,14270557684.29766,0.14024798707053512,0.1,0.7130227113327969,10175231732.288998,0.09999999999999998,74862765.01579696
XLM,19178623630.0,0.08421000000000001,1615031895.8823001,0.015872187861405943,0.1,6.300328654952179,10175231732.289,0.09999999999999999,120831632018.63197
EOS,906245118.0,3.50906,3180068493.7690797,0.03125303263293541,0.1,3.199689488520769,10175231732.289,0.09999999999999999,2899702978.087864
LTC,60616861.0,45.561370000000004,2761787232.25957,0.027142253905585344,0.1,3.684292407986868,10175231732.289,0.09999999999999999,223330240.77829528
BCH,17640138.0,131.21871000000002,2314716152.58198,0.022748535006202424,0.1,4.395887470236429,10175231732.289,0.09999999999999999,77544061.6074415
TRX,66682072191.0,0.02361,1574363724.4295099,0.015472509775218106,0.1,6.463075574214034,10175231732.289,0.09999999999999999,430971272015.62897
ADA,25927070538.0,0.04292,1112789867.49096,0.010936260684459409,0.1,9.14389322687795,10175231732.289,0.09999999999999999,237074364685.20505
BSV,17638686.0,66.09224,1165780268.39664,0.011457039004795114,0.1,8.728258667719208,10175231732.288998,0.09999999999999998,153955013.96667746
