Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3835.83149,67342624804.738,0.6541211629401056,0.1,0.1528768761287677,10295130110.46001,0.09999999999999999,2683937.0126918717
XRP,21821174210.0,0.32825,7162800434.4325,0.06957464701835078,0.1,1.4373051720064685,10295130110.46001,0.09999999999999999,31363686551.287163
ETH,104993521.0,138.06099,14495509452.84579,0.14079967224618298,0.1,0.7102289259960332,10295130110.460012,0.1,74569435.65637195
XLM,19178623630.0,0.08603999999999999,1650128777.1251998,0.01602824597086581,0.1,6.238985861694897,10295130110.460012,0.1,119655161674.33766
EOS,906245118.0,3.52369,3193326859.8454204,0.03101783877991936,0.1,3.2239512465561915,10295130110.460012,0.1,2921690077.8615627
LTC,60616861.0,45.39347,2751609661.29767,0.026727293698813888,0.1,3.741493662878327,10295130110.460012,0.1,226797601.2950764
BCH,17640138.0,134.84899,2378754792.7606196,0.023105631179384203,0.1,4.327949287497678,10295130110.46001,0.09999999999999999,76345622.68846072
TRX,66682072191.0,0.02408,1605704298.35928,0.015596736331946496,0.1,6.411597777361403,10295130110.460012,0.1,427538625849.6682
ADA,25927070538.0,0.043289999999999995,1122382883.59002,0.01090207575375528,0.1,9.172565138850228,10295130110.46001,0.09999999999999999,237817743369.36963
BSV,17638686.0,70.7796,1248459139.6056,0.012126696080675526,0.1,8.246269168018056,10295130110.46001,0.09999999999999999,145453352.52615175
