,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,132.98409164,17970889509.08868,0.3814455407390189,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000002,0.25,0.6554015535629172,11778148903.164251,0.24999999999999997,88568104.33422945
XRP,100000000000.0,0.17508951,17508951000.0,0.3716405511585981,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000002,0.25,0.6726930073174715,11778148903.16425,0.24999999999999992,67269300731.74715
XTZ,1923800541.46,1.57721194,3034241184.169177,0.06440403345881489,0.25,0.06440403345881489,0.0862268499222895,0.0862268499222895,0.13041799458317632,0.13041799458317632,0.13041799458317643,0.13041799458317643,2.0249973111789057,6144330239.410882,0.13041799458317638,3895690923.701023
EOS,1366411730.19,2.23271099,3050802486.860128,0.06475555946742438,0.25,0.06475555946742438,0.08669748784293364,0.08669748784293364,0.13112983380541998,0.13112983380541998,0.1311298338054201,0.1311298338054201,2.0249973111789057,6177866832.829678,0.1311298338054201,2766980079.5980663
ADA,42014022058.74,0.03017688,1267852101.98395,0.026911107008575342,0.25,0.026911107008575342,0.036029730758322574,0.036029730758322574,0.05449491933321282,0.05449491933321282,0.05449491933321287,0.05449491933321287,2.0249973111789057,2567397097.490022,0.05449491933321286,85078281700.75972
ETC,194571423.67,4.93946936,961079585.5495437,0.020399631416005988,0.25,0.020399631416005988,0.027311891229651226,0.027311891229651226,0.04130919876645282,0.04130919876645282,0.04130919876645286,0.04130919876645286,2.0249973111789057,1946183576.5667632,0.04130919876645285,394006609.76400167
NEO,100000000.0,6.62462974,662462974.0,0.01406127099102191,0.25,0.01406127099102191,0.018825825625266666,0.018825825625266666,0.028474035948577284,0.028474035948577284,0.02847403594857731,0.02847403594857731,2.0249973111789052,1341485741.105581,0.028474035948577302,202499731.11789054
ONT,1000000000.0,0.3691221,369122100.0,0.007834892032584886,0.25,0.007834892032584886,0.010489685554912606,0.010489685554912606,0.01586563529936141,0.01586563529936141,0.015865635299361424,0.015865635299361424,2.0249973111789057,747471259.9967111,0.01586563529936142,2024997311.1789057
XEM,8999999999.0,0.0370475,333427499.9629525,0.007077247509440464,0.25,0.007077247509440464,0.009475318952650103,0.009475318952650103,0.014331407177164534,0.014331407177164534,0.014331407177164546,0.014331407177164546,2.0249973111789057,675189790.8980834,0.014331407177164543,18224975798.585155
RVN,20754957265.63,0.01526041,316729157.40599275,0.006722812727407913,0.25,0.006722812727407913,0.009000786642851465,0.009000786642851465,0.013613677696560338,0.013613677696560338,0.01361367769656035,0.01361367769656035,2.0249973111789057,641375692.1190957,0.013613677696560349,42028732656.533844
VET,86716263400.0,0.00306069,265411600.225746,0.005633559280152292,0.25,0.005633559280152292,0.00754244795690707,0.00754244795690707,0.011407942394675352,0.011407942394675352,0.011407942394675363,0.011407942394675363,2.0249973111789057,537457776.8128263,0.01140794239467536,175600200220.48175
DCR,20619744.270000003,11.37436031,234536400.82703796,0.004978210132069835,0.25,0.004978210132069835,0.006665038738825372,0.006665038738825372,0.010080862131924991,0.010080862131924991,0.010080862131925,0.010080862131925,2.0249973111789052,474935581.04832983,0.010080862131924996,41754926.70394664
LSK,231538505.47,0.96808373,224148660.014023,0.004757722581385528,0.25,0.004757722581385528,0.006369840660047484,0.006369840660047484,0.009634375434640848,0.009634375434640848,0.009634375434640857,0.009634375434640857,2.0249973111789057,453900433.8327513,0.009634375434640855,468864851.01113236
ZRX,1000000000.0,0.15175433,151754330.0,0.0032210989020360946,0.25,0.0032210989020360946,0.004312543744458651,0.004312543744458651,0.006522716615664411,0.006522716615664411,0.0065227166156644175,0.0065227166156644175,2.0249973111789057,307302110.2097563,0.006522716615664415,2024997311.1789057
QTUM,107823401.54,1.20856029,130311081.43396887,0.0027659499490399597,0.25,0.0027659499490399597,0.00370317103354945,0.00370317103354945,0.005601041209661344,0.005601041209661344,0.005601041209661349,0.005601041209661349,2.0249973111789057,263879589.52060238,0.005601041209661348,218342098.2006635
WAVES,99000000.0,0.87508453,86633368.47,0.001838857896564832,0.25,0.001838857896564832,0.0024619408965574807,0.0024619408965574807,0.00372368229618388,0.00372368229618388,0.0037236822961838833,0.0037236822961838833,2.0249973111789057,175432338.2101214,0.003723682296183883,200474733.80671167
ZIL,20999982720.4,0.00366584,76982576.65575114,0.001634012638332952,0.25,0.001634012638332952,0.002187685381952977,0.002187685381952977,0.0033088711990565743,0.0033088711990565743,0.0033088711990565773,0.0033088711990565773,2.0249973111789057,155889510.73552006,0.0033088711990565773,42524908543.61349
KMD,200000000.0,0.49959862,99919724.0,0.0021208707077297207,0.25,0.0021208707077297207,0.0028395116019703354,0.0028395116019703354,0.004294757480510784,0.004294757480510784,0.004294757480510787,0.004294757480510787,2.0249973111789057,202337172.43373838,0.004294757480510787,404999462.23578113
ARK,381936707.22,0.15818145,60415302.15628508,0.0012823598736312087,0.25,0.0012823598736312087,0.001716877754879656,0.001716877754879656,0.0025967752960669166,0.0025967752960669166,0.0025967752960669188,0.0025967752960669188,2.0249973111789057,122340824.42053843,0.0025967752960669188,773420805.161025
BTS,3527780933.67,0.01611306,56843345.85108072,0.001206542435454554,0.25,0.001206542435454554,0.0016153701549351362,0.0016153701549351362,0.002443245187618718,0.002443245187618718,0.00244324518761872,0.00244324518761872,2.0249973111789057,115107622.50685106,0.0024432451876187197,7143746905.10996
AION,901012592.0,0.05825677,52490083.33924784,0.0011141411899866997,0.25,0.0011141411899866997,0.001491659450842599,0.001491659450842599,0.0022561329139967313,0.0022561329139967313,0.0022561329139967334,0.0022561329139967334,2.024997311178906,106292277.62553357,0.002256132913996733,1824548076.138337
HOT,163924509213.415,0.00033644,55150761.87976135,0.0011706160775600497,0.25,0.0011706160775600497,0.0015672704241565525,0.0015672704241565525,0.0023704944094818958,0.0023704944094818958,0.002370494409481898,0.002370494409481898,2.0249973111789057,111680144.51598483,0.002370494409481898,331946690393.4871
NULS,250401085.34,0.20315355,50869869.41067395,0.0010797509402561455,0.25,0.0010797509402561455,0.0014456163267857363,0.0014456163267857363,0.002186492750761588,0.002186492750761588,0.0021864927507615896,0.0021864927507615896,2.0249973111789052,103011348.7766368,0.0021864927507615887,507061524.5297796
ARDR,998999495.0,0.03254011,32507553.45724445,0.0006899970811311265,0.25,0.0006899970811311265,0.000923797339487412,0.000923797339487412,0.001397242234011823,0.001397242234011823,0.0013972422340118244,0.0013972422340118244,2.0249973111789057,65827708.343924545,0.001397242234011824,2022971291.2440846
ELF,544480199.986466,0.05995007,32641626.102802638,0.0006928428730857979,0.25,0.0006928428730857979,0.0009276074063824059,0.0009276074063824059,0.0014030049550682073,0.0014030049550682073,0.0014030049550682086,0.0014030049550682086,2.0249973111789057,66099205.09068252,0.0014030049550682083,1102570940.9627466
WAN,209675017.96,0.12601277,26421729.81293935,0.0005608209326900477,0.25,0.0005608209326900477,0.0007508508364971743,0.0007508508364971743,0.0011356608807501917,0.0011356608807501917,0.0011356608807501928,0.0011356608807501928,2.024997311178906,53503931.82789773,0.0011356608807501928,424591347.5903889
