,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,22903314113.0,0.30921,7081933756.88073,0.2117052437168738,0.25,0.2117052437168738,0.2607205296002783,0.25,0.25,0.25,0.25,0.25,1.1808871410589152,8362964507.331508,0.24999999999999994,27046229123.674873
ETH,104875903.32,139.70694,14651891532.57304,0.4379993338405375,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5707771238095479,8362964507.331509,0.24999999999999997,59860766.45391782
EOS,910923238.7,4.30863,3924831193.959981,0.11732774874624971,0.25,0.11732774874624971,0.14449218287120055,0.14449218287120055,0.16746971446005557,0.16746971446005557,0.16746971446005557,0.16746971446005557,1.4273666396024547,5602173112.329548,0.16746971446005554,1300221442.1590037
ADA,30291279684.93,0.06696,2028304087.702913,0.06063352552569045,0.25,0.06063352552569045,0.07467176820490824,0.07467176820490824,0.08654627157685445,0.08654627157685445,0.08654627157685445,0.08654627157685445,1.427366639602455,2895133589.75643,0.08654627157685445,43236762093.13664
XTZ,667123116.0800003,0.71773,478814274.10409856,0.014313533008669934,0.25,0.014313533008669934,0.017627489243782237,0.017627489243782237,0.020430659511424018,0.020430659511424018,0.020430659511424018,0.020430659511424018,1.4273666396024547,683443521.4216558,0.020430659511424015,952229280.4002283
ONT,925000000.0,1.25939,1164935750.0,0.03482424650310135,0.25,0.03482424650310135,0.04288696789845058,0.04288696789845058,0.04970696770781931,0.04970696770781931,0.04970696770781931,0.04970696770781931,1.4273666396024547,1662790426.8302653,0.0497069677078193,1320314141.6322706
RVN,3195506428.57,0.0572,182782967.714204,0.005464060249029061,0.25,0.005464060249029061,0.006729132717184271,0.006729132717184271,0.007799217316241963,0.007799217316241963,0.007799217316241963,0.007799217316241963,1.4273666396024547,260898310.40278736,0.007799217316241962,4561159272.776003
NEO,80000000.0,9.31006,744804800.0,0.022264975516369124,0.25,0.022264975516369124,0.027419898091557333,0.027419898091557333,0.03178028328363073,0.03178028328363073,0.03178028328363073,0.03178028328363073,1.427366639602455,1063109524.5357785,0.03178028328363072,114189331.1681964
ETC,109498727.21,4.79893,525476726.9698853,0.015708446643209438,0.25,0.015708446643209438,0.01934536176861286,0.01934536176861286,0.022421712698492312,0.022421712698492312,0.022421712698492312,0.022421712698492312,1.4273666396024545,750047949.9643016,0.02242171269849231,156294830.29848352
XEM,8933249239.04,0.050710000000000005,453005068.9117185,0.013542000223562629,0.25,0.013542000223562629,0.016677326494832237,0.016677326494832237,0.019329399352602278,0.019329399352602278,0.019329399352602278,0.019329399352602278,1.4273666396024545,646604322.935398,0.019329399352602278,12751021947.05971
DCR,9524299.239999998,19.62889,186951422.10904354,0.005588670798051037,0.25,0.005588670798051037,0.006882593858554203,0.006882593858554203,0.007977082256858477,0.007977082256858477,0.007977082256858477,0.007977082256858477,1.4273666396024547,266848223.14468554,0.007977082256858477,13594667.000767011
ZIL,10249349158.76,0.0191,195762568.932316,0.005852068628316491,0.25,0.005852068628316491,0.00720697515680024,0.00720697515680024,0.008353047532723056,0.008353047532723056,0.008353047532723056,0.008353047532723056,1.4273666396024545,279424960.17686373,0.008353047532723054,14629579066.851505
LSK,130785946.57,1.6465599999999998,215346908.18429917,0.006437517102802251,0.25,0.006437517102802251,0.007927970223534322,0.007927970223534322,0.00918869715441018,0.00918869715441018,0.00918869715441018,0.00918869715441018,1.4273666396024547,307378992.6838015,0.00918869715441018,186679497.06284708
ZRX,924020833.33,0.3015,278592281.248995,0.00832815567388703,0.25,0.00832815567388703,0.010256340937842936,0.010256340937842936,0.011887331578322245,0.011887331578322245,0.011887331578322245,0.011887331578322245,1.4273666396024545,397653328.3055599,0.011887331578322242,1318916511.7929018
HOT,133214575156.0,0.00112,149200324.17472,0.004460150585474848,0.25,0.004460150585474848,0.00549279178128033,0.00549279178128033,0.006366270153310155,0.006366270153310155,0.006366270153310155,0.006366270153310155,1.4273666396024547,212963565.34486696,0.006366270153310153,190146040486.48837
QTUM,95622838.56,2.58648,247326559.4786688,0.00739350738789596,0.25,0.00739350738789596,0.009105297194970536,0.009105297194970536,0.010553245795136978,0.010553245795136978,0.010553245795136978,0.010553245795136978,1.4273666396024547,353025680.08750415,0.010553245795136978,136488849.74463522
WAVES,99000000.0,2.74382,271638180.0,0.008120271817543427,0.25,0.008120271817543427,0.010000326546467084,0.010000326546467084,0.01159060509686548,0.01159060509686548,0.01159060509686548,0.01159060509686548,1.4273666396024547,387727276.1743267,0.011590605096865478,141309297.320643
BTS,2703260000.0,0.06092,164682599.20000002,0.004922973159088166,0.25,0.004922973159088166,0.006062769852606725,0.006062769852606725,0.007026887654940756,0.007026887654940756,0.007026887654940756,0.007026887654940756,1.4273666396024547,235062448.2211019,0.007026887654940755,3858543142.1717315
KMD,112412165.0,1.05775,118903967.52875,0.003554480215254746,0.25,0.003554480215254746,0.0043774350975183925,0.0043774350975183925,0.0050735464803815765,0.0050735464803815765,0.0050735464803815765,0.0050735464803815765,1.4273666396024547,169719556.56691128,0.005073546480381576,160453374.20648667
NULS,66446647.0,0.73082,48560538.56054,0.0014516544497459223,0.25,0.0014516544497459223,0.0017877503187427723,0.0017877503187427723,0.0020720431337977875,0.0020720431337977875,0.0020720431337977875,0.0020720431337977875,1.4273666396024547,69313692.7424434,0.0020720431337977875,94843727.24124053
ELF,280000000.0,0.18131,50766800.0,0.0015176077799772612,0.25,0.0015176077799772612,0.0018689735652005367,0.0018689735652005367,0.002166182717140685,0.002166182717140685,0.002166182717140685,0.002166182717140685,1.427366639602455,72462836.7193699,0.0021661827171406845,399662659.08868736
WTC,41007759.0,1.3357,54774063.69630001,0.0016373997416909269,0.25,0.0016373997416909269,0.002016500490615818,0.002016500490615818,0.002337169766983306,0.002337169766983306,0.002337169766983306,0.002337169766983306,1.427366639602455,78182671.23555857,0.002337169766983306,58533107.16145733
POWR,396829006.0,0.11622,46119467.07732,0.0013786817771643278,0.25,0.0013786817771643278,0.0016978825690933356,0.0016978825690933356,0.001967884375352187,0.001967884375352187,0.001967884375352187,0.001967884375352187,1.4273666396024547,65829388.742410295,0.0019678843753521864,566420484.7910023
STRAT,99265555.0,0.9767899999999999,96961601.46845,0.002898541581261264,0.25,0.002898541581261264,0.003569629560737383,0.003569629560737383,0.004137281556592876,0.004137281556592876,0.004137281556592876,0.004137281556592876,1.427366639602455,138399755.25849393,0.004137281556592876,141688341.66862267
AION,309271154.0,0.15039,46511288.85006,0.0013903947819366338,0.25,0.0013903947819366338,0.0017123074399837811,0.0017123074399837811,0.001984603127613681,0.001984603127613681,0.001984603127613681,0.001984603127613681,1.427366639602455,66388662.06948927,0.0019846031276136806,441443327.8109533
NAS,45500000.0,0.9446,42979300.0,0.0012848105466166215,0.25,0.0012848105466166215,0.0015822777002061077,0.0015822777002061077,0.00183389571244996,0.00183389571244996,0.00183389571244996,0.00183389571244996,1.4273666396024547,61347219.013465784,0.0018338957124499598,64945182.10191169
