,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,22903314113.0,0.30864,7068878867.836321,0.209142930064327,0.25,0.209142930064327,0.25568908679785207,0.25,0.25,0.25,0.25,0.25,1.195354774474597,8449818104.850729,0.24999999999999994,27377585876.26597
ETH,104875903.32,139.23795,14602705782.674994,0.43204201562315636,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5786474253885058,8449818104.85073,0.24999999999999997,60686171.44141184
EOS,910923238.7,4.2611300000000005,3881562340.1217318,0.11484159457507936,0.25,0.11484159457507936,0.14040035890421768,0.14040035890421768,0.16002895251303464,0.16002895251303464,0.16002895251303464,0.16002895251303464,1.3934755356293262,5408862160.979752,0.16002895251303464,1269349247.964683
ADA,30291279684.93,0.06659,2017096314.2194886,0.05967869039280111,0.25,0.05967869039280111,0.07296058175685752,0.07296058175685752,0.08316079506076525,0.08316079506076525,0.08316079506076525,0.08316079506076525,1.3934755356293262,2810774366.8729415,0.08316079506076524,42210157183.85556
XTZ,667123116.0800003,0.7164,477927000.35971224,0.014140156463408127,0.25,0.014140156463408127,0.017287142779321012,0.017287142779321012,0.01970396210173012,0.01970396210173012,0.01970396210173012,0.01970396210173012,1.3934755356293262,665979582.8179672,0.019703962101730116,929619741.5102836
ONT,925000000.0,1.24989,1156148250.0,0.0342063058533857,0.25,0.0342063058533857,0.041819147812886204,0.041819147812886204,0.047665650370947193,0.047665650370947193,0.047665650370947193,0.047665650370947193,1.393475535629326,1611064301.935658,0.04766565037094719,1288964870.4571266
RVN,3195506428.57,0.05807999999999999,185595013.37134558,0.00549109492856427,0.25,0.00549109492856427,0.006713174800472943,0.006713174800472943,0.007651706446772572,0.007651706446772572,0.007651706446772572,0.007651706446772572,1.3934755356293262,258622110.66776773,0.0076517064467725715,4452860032.158536
NEO,80000000.0,9.25632,740505600.0,0.02190892131674713,0.25,0.02190892131674713,0.026784898167401962,0.026784898167401962,0.03052954586691497,0.03052954586691497,0.03052954586691497,0.03052954586691497,1.3934755356293262,1031876437.5965157,0.03052954586691497,111478042.8503461
ETC,109498727.21,4.781280000000001,523544074.43462884,0.01548980309215418,0.25,0.01548980309215418,0.018937162284631267,0.018937162284631267,0.02158466166063234,0.02158466166063234,0.02158466166063234,0.02158466166063234,1.3934755356293262,729545859.5483543,0.02158466166063234,152583797.54968423
VET,85466263400.0,0.00565,482884388.21,0.014286827900259588,0.25,0.014286827900259588,0.01746645692461076,0.01746645692461076,0.01990834516075823,0.01990834516075823,0.01990834516075823,0.01990834516075823,1.3934755356293262,672887581.5079693,0.019908345160758227,119095147169.55208
