,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17789675.0,11223.38938,199660449468.65152,0.8769891850571024,2.0,0.8769891850571024,0.8769891850571022,0.8769891850571022,0.8769891850571022,0.8769891850571022,0.8769891850571022,0.8769891850571022,0.9999999999999998,199660449468.6515,0.8769891850571024,17789674.999999996
XLM,19419882902.7924,0.10701,2078121669.4278147,0.009127948144818494,2.0,0.009127948144818494,0.009127948144818493,0.009127948144818493,0.009127948144818493,0.009127948144818493,0.009127948144818493,0.009127948144818493,0.9999999999999998,2078121669.4278142,0.009127948144818494,19419882902.792397
LTC,62456775.8540937,130.63982,8159341955.359146,0.035839119220034334,2.0,0.035839119220034334,0.03583911922003433,0.03583911922003433,0.03583911922003433,0.03583911922003433,0.03583911922003433,0.03583911922003433,0.9999999999999998,8159341955.359144,0.03583911922003433,62456775.854093686
BCH,17866150.0,411.20444,7346640205.705999,0.032269405503474256,2.0,0.032269405503474256,0.03226940550347425,0.03226940550347425,0.03226940550347425,0.03226940550347425,0.03226940550347425,0.03226940550347425,0.9999999999999998,7346640205.705997,0.032269405503474256,17866149.999999996
BSV,17854985.7508877,201.2288,3592937356.668231,0.015781629325042772,2.0,0.015781629325042772,0.01578162932504277,0.01578162932504277,0.01578162932504277,0.01578162932504277,0.01578162932504277,0.01578162932504277,0.9999999999999998,3592937356.66823,0.015781629325042772,17854985.750887696
DASH,8891879.13172747,159.55187,1418715943.2810943,0.006231572363163269,2.0,0.006231572363163269,0.006231572363163267,0.006231572363163267,0.006231572363163267,0.006231572363163267,0.006231572363163267,0.006231572363163267,0.9999999999999997,1418715943.2810938,0.006231572363163268,8891879.131727466
ZEC,6867193.75,106.4652,731117156.0325,0.0032113612914153027,2.0,0.0032113612914153027,0.003211361291415302,0.003211361291415302,0.003211361291415302,0.003211361291415302,0.003211361291415302,0.003211361291415302,0.9999999999999998,731117156.0324999,0.0032113612914153027,6867193.749999998
XMR,17070711.1613356,93.78003000000001,1600891804.8313875,0.007031762189356923,2.0,0.007031762189356923,0.007031762189356921,0.007031762189356921,0.007031762189356921,0.007031762189356921,0.007031762189356921,0.007031762189356921,0.9999999999999998,1600891804.8313873,0.007031762189356923,17070711.161335595
IOT,2779530283.0,0.40199,1117343378.46317,0.004907822563332543,2.0,0.004907822563332543,0.004907822563332542,0.004907822563332542,0.004907822563332542,0.004907822563332542,0.004907822563332542,0.004907822563332542,0.9999999999999998,1117343378.4631698,0.004907822563332543,2779530282.9999995
DOGE,120149812688.099,0.0032700000000000003,392889887.49008375,0.0017257307752440187,2.0,0.0017257307752440187,0.0017257307752440183,0.0017257307752440183,0.0017257307752440183,0.0017257307752440183,0.0017257307752440183,0.0017257307752440183,0.9999999999999998,392889887.4900837,0.0017257307752440187,120149812688.09897
BTG,17513923.589,27.19282,476252971.64943105,0.002091895047814342,2.0,0.002091895047814342,0.0020918950478143418,0.0020918950478143418,0.0020918950478143418,0.0020918950478143418,0.0020918950478143418,0.0020918950478143418,0.9999999999999998,476252971.64943093,0.002091895047814342,17513923.588999998
MONA,65729674.8711679,2.42463,159370141.5828798,0.0007000179102128551,2.0,0.0007000179102128551,0.000700017910212855,0.000700017910212855,0.000700017910212855,0.000700017910212855,0.000700017910212855,0.000700017910212855,0.9999999999999999,159370141.58287978,0.0007000179102128551,65729674.87116789
DGB,11973689607.3626,0.01225,146677697.69019186,0.000644267579812146,2.0,0.000644267579812146,0.0006442675798121459,0.0006442675798121459,0.0006442675798121459,0.0006442675798121459,0.0006442675798121459,0.0006442675798121459,0.9999999999999998,146677697.69019184,0.000644267579812146,11973689607.362598
XZC,7821668.32977799,11.61605,90856890.40211761,0.00039908009063700995,2.0,0.00039908009063700995,0.00039908009063700984,0.00039908009063700984,0.00039908009063700984,0.00039908009063700984,0.00039908009063700984,0.00039908009063700984,0.9999999999999998,90856890.4021176,0.00039908009063700995,7821668.329777988
BCD,186492897.95299998,1.5597,290872972.93729407,0.0012776313594919857,2.0,0.0012776313594919857,0.0012776313594919854,0.0012776313594919854,0.0012776313594919854,0.0012776313594919854,0.0012776313594919854,0.0012776313594919854,0.9999999999999998,290872972.937294,0.0012776313594919854,186492897.95299995
ZEN,6781787.5,9.56407,64861490.37512499,0.0002848978139488816,2.0,0.0002848978139488816,0.00028489781394888154,0.00028489781394888154,0.00028489781394888154,0.00028489781394888154,0.00028489781394888154,0.00028489781394888154,0.9999999999999998,64861490.375124976,0.0002848978139488816,6781787.499999998
NANO,133248297.19700001,1.31572,175317449.58803686,0.0007700649159594447,2.0,0.0007700649159594447,0.0007700649159594445,0.0007700649159594445,0.0007700649159594445,0.0007700649159594445,0.0007700649159594445,0.0007700649159594445,0.9999999999999997,175317449.5880368,0.0007700649159594446,133248297.19699997
XVG,15795471279.1206,0.00807,127469453.22250326,0.0005598972265101982,2.0,0.0005598972265101982,0.0005598972265101981,0.0005598972265101981,0.0005598972265101981,0.0005598972265101981,0.0005598972265101981,0.0005598972265101981,0.9999999999999998,127469453.22250323,0.0005598972265101981,15795471279.120596
PIVX,56781165.992093995,0.62834,35677877.83947234,0.00015671162262868876,2.0,0.00015671162262868876,0.00015671162262868873,0.00015671162262868873,0.00015671162262868873,0.00015671162262868873,0.00015671162262868873,0.00015671162262868873,0.9999999999999998,35677877.83947233,0.00015671162262868876,56781165.99209398
