,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,11350.62334892,238207991437.16217,0.6130402456628642,0.014285714285714285,0.023303061074346793,5550975372.857668,0.014285714285714289,489045.86137869133
ETH,135135633.79999998,345.07565765,46632017705.48456,0.12000984273219249,0.014285714285714285,0.1190378552332038,5550975372.857667,0.014285714285714285,16086256.01313164
XRP,100000000000.0,0.25335323,25335323000.0,0.06520172787723265,0.014285714285714285,0.21910024091098693,5550975372.857668,0.014285714285714289,21910024091.098694
ATOM,2192096427.8,3.79711374,8323639465.404299,0.021421304767714443,0.014285714285714285,0.6668928172501094,5550975372.857667,0.014285714285714285,1461893362.4194431
LINK,1000000000.0,7.67431181,7674311810.0,0.019750227391245528,0.014285714285714285,0.7233189776866347,5550975372.857667,0.014285714285714285,723318977.6866347
BCH,20982433.29,298.18301772,6256605277.520788,0.01610168833214276,0.014285714285714285,0.8872184078483644,5550975372.857668,0.014285714285714289,18616001.056338318
ADA,42014022058.74,0.13865324,5825380283.8757715,0.014991909124295134,0.014285714285714285,0.9528949360134243,5550975372.857667,0.014285714285714285,40034948861.32965
XTZ,1923800541.46,2.86175738,5505450397.171151,0.01416855347129207,0.014285714285714285,1.0082690738090945,5550975372.857668,0.014285714285714289,1939708590.1313088
LTC,83880542.21,58.54500198,4910786509.767923,0.01263815605086516,0.014285714285714285,1.130363814801633,5550975372.857667,0.014285714285714285,94815529.680125
XLM,50000000000.0,0.09673364,4836682000.0,0.012447444368193348,0.014285714285714285,1.1476825172417098,5550975372.857667,0.014285714285714285,57384125862.08549
BSV,20982141.46,227.41357343,4771623767.632358,0.012280013735356782,0.014285714285714285,1.1633304810224,5550975372.857668,0.014285714285714289,24409164.717541847
EOS,1366411730.19,3.1191017,4261977150.53557,0.010968412535660338,0.014285714285714285,1.3024413732861329,5550975372.857667,0.014285714285714285,1779671170.3429446
TRX,104145119673.46,0.02004705,2087802421.3498363,0.005373064528850864,0.014285714285714285,2.65876469731689,5550975372.857668,0.014285714285714289,276897367585.6382
BNB,100000000.0,20.61578953,2061578953.0,0.005305577114250179,0.014285714285714285,2.6925844216540504,5550975372.857668,0.014285714285714289,269258442.16540504
XMR,22466083.47,83.47586063,1875375652.6436667,0.00482637355644765,0.014285714285714285,2.959927183139339,5550975372.857668,0.014285714285714289,66497971.16153036
ICX,4105532970.53,0.37069738,1521910315.6790884,0.0039167127356718985,0.014285714285714285,3.6473735118752897,5550975372.857667,0.014285714285714285,14974412208.841797
ZEC,20924230.74,73.07286711,1528993532.242997,0.003934941749720603,0.014285714285714285,3.6304766866570843,5550975372.857667,0.014285714285714285,75964931.88780351
VET,86716263400.0,0.01744446,1512718388.230764,0.0038930568481131364,0.014285714285714285,3.669536521830705,5550975372.857667,0.014285714285714285,318208495582.9913
DASH,17600805.03,83.64043754,1472139033.7654328,0.003788623838623489,0.014285714285714285,3.7706869022142557,5550975372.857668,0.014285714285714289,66367124.99504779
ETC,194571423.67,7.56330122,1471602286.0204477,0.003787242491308231,0.014285714285714285,3.7720622110942665,5550975372.857667,0.014285714285714285,733935514.5844195
NEO,100000000.0,12.06775759,1206775759.0,0.003105698105651106,0.014285714285714285,4.599839971476977,5550975372.857668,0.014285714285714289,459983997.14769775
DOGE,280666706295.71,0.00324975,912096628.7844837,0.0023473265443565566,0.014285714285714285,6.085950981153434,5550975372.857668,0.014285714285714289,1708123816557.479
IOT,2779530283.28,0.30182256,838924945.6970949,0.002159015538059813,0.014285714285714285,6.616772336225083,5550975372.857668,0.014285714285714289,18391519086.106976
ONT,1000000000.0,0.70685977,706859770.0,0.0018191391667239949,0.014285714285714285,7.853007921016169,5550975372.857667,0.014285714285714285,7853007921.016169
DGB,21000000000.0,0.02460726,516752460.0,0.0013298884437672475,0.014285714285714285,10.742039569308808,5550975372.857667,0.014285714285714285,225582830955.485
XEM,8999999999.0,0.0544531,490077899.94554687,0.0012612401219789144,0.014285714285714285,11.326720452961546,5550975372.857668,0.014285714285714289,101940484065.3272
RVN,20754957265.63,0.02037571,422896990.3068698,0.001088346672433946,0.014285714285714285,13.126069705130021,5550975372.857668,0.014285714285714289,272431015795.65417
ZIL,21002615139.56,0.01812794,380734147.0930353,0.0009798384750149172,0.014285714285714285,14.579662515800676,5550975372.857667,0.014285714285714285,306211040684.03076
ZRX,1000000000.0,0.38679767,386797670.0,0.0009954432561561435,0.014285714285714285,14.351108611532402,5550975372.857668,0.014285714285714289,14351108611.532402
