,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,10035.60661276,179112496142.55667,0.6977792135929902,0.014285714285714285,0.020473115288365474,3666990783.113479,0.014285714285714313,365398.0197321605
XRP,42872646068.0,0.31747592,13611032753.272684,0.053025310546774666,0.014285714285714285,0.26941311872398327,3666990783.1134787,0.014285714285714311,11550453285.129398
ETH,107118247.3,216.1036592,23148645208.62052,0.09018155515268118,0.014285714285714285,0.1584106002777172,3666990783.1134787,0.014285714285714311,16968665.855489958
XLM,19617690558.0,0.08390174,1645958372.597771,0.006412258014225654,0.014285714285714285,2.227875773872682,3666990783.113479,0.014285714285714313,43705777533.499054
LTC,62894518.33,97.73354998,6146904550.673081,0.02394686197654267,0.014285714285714285,0.5965589269987844,3666990783.1134787,0.014285714285714311,37520286.369050175
BCH,17920512.5,323.3621315,5794815119.572393,0.022575206220306083,0.014285714285714285,0.6328054834274109,3666990783.1134787,0.014285714285714311,11340198.575829461
EOS,925416980.3,4.37850122,4051939377.252266,0.01578538143946833,0.014285714285714285,0.9049964576716268,3666990783.113478,0.01428571428571431,837499089.0406736
BSV,17854985.75,146.50507621,2615846048.032214,0.010190707167765094,0.014285714285714285,1.4018373848384518,3666990783.113478,0.01428571428571431,25029786.530107822
ADA,25927070538.0,0.05960183,1545300850.6038847,0.006020120513762196,0.014285714285714285,2.3729947354137955,3666990783.1134787,0.014285714285714311,61524801891.37612
TRX,66682072191.0,0.02235754,1490847096.29317,0.005807981781521679,0.014285714285714285,2.4596692660374457,3666990783.1134787,0.014285714285714311,164015843563.89294
BNB,155536713.0,27.60669249,4293854206.6963854,0.016727823441458234,0.014285714285714285,0.8540091504259051,3666990783.1134787,0.014285714285714311,132829776.12916782
XTZ,660373612.0,1.27466762,841756860.3188435,0.0032792823096067154,0.014285714285714285,4.356353902152319,3666990783.1134787,0.014285714285714311,2876821161.5146217
LINK,350000000.0,2.22190553,777666935.5,0.0030296033742870207,0.014285714285714285,4.71537443051477,3666990783.113479,0.014285714285714313,1650381050.6801696
DASH,8949253.001,106.75453582,955373350.057497,0.0037219048321465997,0.014285714285714285,3.8382803779200967,3666990783.1134787,0.014285714285714311,34349742.19078084
XMR,17127780.54,80.55078713,1379656204.2868965,0.0053748088044610004,0.014285714285714285,2.657901853896158,3666990783.1134787,0.014285714285714311,45523959.65039254
ZEC,7084693.75,67.54589348,478541969.3759218,0.0018642844371763172,0.014285714285714285,7.662840498390747,3666990783.113478,0.01428571428571431,54288878.18619581
ETC,112340206.0,6.01420308,675636812.9330344,0.0026321185520616105,0.014285714285714285,5.427458529375502,3666990783.113478,0.01428571428571431,609721809.246501
NEO,70538831.0,11.64054384,821110354.677851,0.003198848488517267,0.014285714285714285,4.465892753906583,3666990783.1134787,0.014285714285714311,315018854.23194104
ICX,490271393.9,0.26990787,132328107.64947999,0.0005155184863171808,0.014285714285714285,27.711352094801068,3666990783.1134787,0.014285714285714311,13586083218.371803
ONT,533255142.0,0.99347209,529774100.42598677,0.0020638724999006218,0.014285714285714285,6.9218007829467,3666990783.1134787,0.014285714285714311,3691085859.4059534
RVN,4089515000.0,0.04283883,175190037.86745,0.0006824982593910186,0.014285714285714285,20.931502885386376,3666990783.113478,0.01428571428571431,85599695022.33087
DOGE,120566000000.0,0.00284758,343321330.28000003,0.0013374973439140088,0.014285714285714285,10.680929087985353,3666990783.113479,0.014285714285714313,1287756896422.042
IOT,2779530283.0,0.29001196,806097025.2521847,0.0031403601673466656,0.014285714285714285,4.549068745125654,3666990783.1134787,0.014285714285714311,12644274336.525562
MAID,452552412.0,0.15112365,68391372.3177438,0.0002664363404016121,0.014285714285714285,53.61773947270388,3666990783.113479,0.014285714285714313,24264837324.35975
XEM,8999999999.0,0.06542738,588846419.9345726,0.002294004051520605,0.014285714285714285,6.227414583790663,3666990783.1134787,0.014285714285714311,56046731247.88856
VET,55454734800.0,0.00553388,306879847.81502396,0.0011955300913537219,0.014285714285714285,11.949272033410965,3666990783.1134787,0.014285714285714311,662643711665.8618
BTG,17513923.59,18.46486683,323392266.7601455,0.0012598585048044198,0.014285714285714285,11.339141841116513,3666990783.1134787,0.014285714285714311,198592863.78148654
BAT,1274570522.0,0.24541303,312796213.75270164,0.0012185788303319077,0.014285714285714285,11.723258216970047,3666990783.1134787,0.014285714285714311,14942119345.144302
MANA,1050141509.0,0.04036602,42390033.15512418,0.00016514137559459465,0.014285714285714285,86.50596638352019,3666990783.1134787,0.014285714285714311,90843506075.49316
LSK,118937540.2,1.41359308,168129283.77894184,0.0006549912593694712,0.014285714285714285,21.81054186809525,3666990783.1134787,0.014285714285714311,2594092200.2203617
QTUM,95885060.05,3.01237661,288841912.1430654,0.0011252586315779478,0.014285714285714285,12.695494071155409,3666990783.113478,0.01428571428571431,1217308211.3771553
SC,41654898090.0,0.00273092,113756194.2919428,0.000443166777884592,0.014285714285714285,32.23552621409388,3666990783.113479,0.014285714285714313,1342767559325.604
ZIL,8687360058.0,0.01089929,94686056.60655883,0.0003688741072792627,0.014285714285714285,38.72788575777977,3666990783.1134787,0.014285714285714311,336443087862.92303
ZRX,599919797.9,0.22409499,134439021.1112025,0.0005237420975503762,0.014285714285714285,27.276238348093095,3666990783.113479,0.014285714285714313,16363555397.260239
OMG,140245398.2,1.58442605,222208462.3007031,0.0008656707344108761,0.014285714285714285,16.502480351765954,3666990783.1134787,0.014285714285714311,2314396928.221092
KMD,115271744.2,1.03936881,119809855.5957784,0.0004667503865937617,0.014285714285714285,30.60675405106396,3666990783.1134787,0.014285714285714311,3528093923.7665586
IOST,12013965609.0,0.00990473,118995085.58643058,0.00046357623856598044,0.014285714285714285,30.816321237485106,3666990783.1134787,0.014285714285714311,370226223543.04236
MONA,65729674.87,1.8959911,124622878.55941366,0.0004855007666671733,0.014285714285714285,29.424699746164585,3666990783.1134787,0.014285714285714311,1934075947.4627695
