,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,11013.34317425,231129716483.44693,0.6166535115768069,0.014285714285714285,0.023166517367565392,5354470591.074239,0.014285714285714292,486180.3093172817
ETH,135135633.79999998,318.51855197,43043206397.52418,0.11483916814504251,0.014285714285714285,0.12439757720703226,5354470591.074239,0.014285714285714292,16810545.439056735
XRP,100000000000.0,0.24307186,24307186000.0,0.06485151209244915,0.014285714285714285,0.22028344173917286,5354470591.074238,0.01428571428571429,22028344173.917286
ATOM,2192096427.8,3.71464195,8142853349.151027,0.021725112583558942,0.014285714285714285,0.6575668701724188,5354470591.074239,0.014285714285714292,1441449987.1445856
LINK,1000000000.0,7.3090602,7309060200.0,0.019500554525099644,0.014285714285714285,0.7325799000908816,5354470591.074239,0.014285714285714292,732579900.0908816
BCH,20982433.29,286.81108216,6017994398.2549095,0.016055994161180132,0.014285714285714285,0.8897433657676586,5354470591.074238,0.01428571428571429,18668980.817439966
ADA,42014022058.74,0.13802664,5799054297.653765,0.015471862514610382,0.014285714285714285,0.9233351364274345,5354470591.074239,0.014285714285714292,38793022789.47194
XTZ,1923800541.46,2.79792362,5382646975.119723,0.014360888808616575,0.014285714285714285,0.9947653293675538,5354470591.074239,0.014285714285714292,1913730079.2629352
LTC,83880542.21,57.29074899,4805579088.89821,0.012821273116308197,0.014285714285714285,1.1142196376382758,5354470591.074239,0.014285714285714292,93461347.34612828
XLM,50000000000.0,0.09541764,4770882000.0,0.01272870136899631,0.014285714285714285,1.122322998362617,5354470591.074239,0.014285714285714292,56116149918.13085
BSV,20982141.46,214.41669834,4498921495.956028,0.012003111417256268,0.014285714285714285,1.1901675981426312,5354470591.074239,0.014285714285714292,24972264.90533712
EOS,1366411730.19,3.01729699,4122870000.6029797,0.01099980695830854,0.014285714285714285,1.2987240903281294,5354470591.074239,0.014285714285714292,1774591831.3046932
TRX,104145119673.46,0.01970816,2052508681.7436974,0.00547608808333298,0.014285714285714285,2.6087444300237395,5354470591.074239,0.014285714285714292,271688000862.29456
BNB,100000000.0,19.77488462,1977488462.0000002,0.005275934322717227,0.014285714285714285,2.7077126840268955,5354470591.074238,0.01428571428571429,270771268.4026896
XMR,22466083.47,81.41194723,1829007601.924415,0.004879787755496774,0.014285714285714285,2.9275277945485083,5354470591.074239,0.014285714285714292,65770083.79307179
ICX,4105532970.53,0.36972213,1517906394.6495788,0.004049770504402403,0.014285714285714285,3.527536750584915,5354470591.074239,0.014285714285714292,14482418434.28263
ZEC,20924230.74,71.09856705,1487682822.237561,0.003969134088004595,0.014285714285714285,3.5992017324101413,5354470591.074238,0.01428571428571429,75310527.52875753
VET,86716263400.0,0.01666765,1445356327.65901,0.00385620710521885,0.014285714285714285,3.704602448966115,5354470591.074239,0.014285714285714292,321249281756.8307
DASH,17600805.03,81.10609725,1427532604.4414694,0.0038086534557846955,0.014285714285714285,3.7508569502475266,5354470591.074239,0.014285714285714292,66018101.876727134
ETC,194571423.67,7.1866223,1398311332.2895696,0.0037306911740003835,0.014285714285714285,3.829240647221907,5354470591.074239,0.014285714285714292,745060804.3049986
NEO,100000000.0,11.66332866,1166332866.0,0.003111773200041332,0.014285714285714285,4.59085973409776,5354470591.074239,0.014285714285714292,459085973.40977603
DOGE,280666706295.71,0.00317331,890642465.7552396,0.0023762318944683535,0.014285714285714285,6.011919257110427,5354470591.074239,0.014285714285714292,1687345576408.9353
IOT,2779530283.28,0.29996308,833756464.7259413,0.002224460184503958,0.014285714285714285,6.422103836801161,5354470591.074239,0.014285714285714292,17850432096.757507
ONT,1000000000.0,0.69960358,699603580.0,0.0018665406200574063,0.014285714285714285,7.6535780321110405,5354470591.074239,0.014285714285714292,7653578032.11104
DGB,21000000000.0,0.02402373,504498330.0,0.001346000295904898,0.014285714285714285,10.61345553130818,5354470591.07424,0.014285714285714296,222882566157.47177
XEM,8999999999.0,0.05304105,477369449.94695896,0.0012736205110620786,0.014285714285714285,11.216617635814734,5354470591.074239,0.014285714285714292,100949558711.11598
RVN,20754957265.63,0.0203712,422803385.4496018,0.0011280383860235112,0.014285714285714285,12.664209359109996,5354470591.074239,0.014285714285714292,262845124051.3195
ZIL,21002615139.56,0.01856597,389933922.60261685,0.0010403427404932736,0.014285714285714285,13.731738329755425,5354470591.074239,0.014285714285714292,288402415336.9977
ZRX,1000000000.0,0.38957738,389577380.0,0.0010393914857118654,0.014285714285714285,13.744305665473282,5354470591.074238,0.01428571428571429,13744305665.473282
BAT,1500000000.0,0.25303259,379548885.0,0.0010126354858704372,0.014285714285714285,14.107459678281595,5354470591.074238,0.01428571428571429,21161189517.422394
DCR,20619744.270000003,15.14676989,312322521.64833605,0.0008332757148203528,0.014285714285714285,17.14404251994091,5354470591.074239,0.014285714285714292,353505772.515188
WAVES,194428800.0,1.52681471,296856751.887648,0.0007920130793736049,0.014285714285714285,18.037220164359802,5354470591.074239,0.014285714285714292,3506955071.892279
GNO,10000000.0,29.3365081,293365081.0,0.0007826973100865654,0.014285714285714285,18.251901599271246,5354470591.074239,0.014285714285714292,182519015.99271247
LSK,231538505.47,1.26321826,292483668.0028139,0.0007803457023913983,0.014285714285714285,18.306904544915394,5354470591.074239,0.014285714285714292,4238753318.111661
SC,91002491209.17,0.00316882,288370514.1934421,0.000769371818207249,0.014285714285714285,18.56802387043774,5354470591.074239,0.014285714285714292,1689736429041.1692
KNC,178212585.95999998,1.46843282,261693210.1607352,0.0006981968370691182,0.014285714285714285,20.460869381308964,5354470591.074239,0.014285714285714292,3646384443.432855
QTUM,107823401.54,2.40671958,259500691.66852015,0.0006923472031579447,0.014285714285714285,20.63374304186406,5354470591.074239,0.014285714285714292,2224800361.2760897
THETA,1000000000.0,0.25298359,252983589.99999997,0.0006749595920348901,0.014285714285714285,21.165288195468488,5354470591.074239,0.014285714285714292,21165288195.468487
REP,11000000.0,20.41811654,224599281.94,0.0005992303283764441,0.014285714285714285,23.840105564115937,5354470591.074238,0.01428571428571429,262241161.2052753
OMG,140245398.25,1.67390468,234757428.4791388,0.0006263322382034322,0.014285714285714285,22.808524636527327,5354470591.074239,0.014285714285714292,3198790621.1447115
BTG,20983114.73,10.352137,217220078.37167802,0.0005795426315182526,0.014285714285714285,24.64998001663724,5354470591.074239,0.014285714285714292,517233358.7813065
MONA,105082725.0,2.03973391,214340797.53770474,0.000571860717378871,0.014285714285714285,24.981107901925824,5354470591.074239,0.014285714285714292,2625082891.8533983
BCD,210000000.0,0.87958244,184712312.4,0.0004928119923562046,0.014285714285714285,28.988162843627734,5354470591.074239,0.014285714285714292,6087514197.161824
SNT,6804870174.89,0.02628484,178864923.7677557,0.0004772111739565247,0.014285714285714285,29.935833579235833,5354470591.074238,0.01428571428571429,203709461083.8125
NMR,9248182.0,19.87377315,183796271.1179133,0.000490367996482621,0.014285714285714285,29.132639952412923,5354470591.074239,0.014285714285714292,269423956.4203861
ZEN,20865535.36,8.26358593,172424144.42281348,0.00046002719060389324,0.014285714285714285,31.054065015072144,5354470591.074239,0.014285714285714292,647959691.6437267
ARK,381936707.22,0.436437,166691310.68897516,0.00044473200438965946,0.014285714285714285,32.12207384381902,5354470591.074238,0.01428571428571429,12268599112.985926
KMD,200000000.0,0.65708884,131417768.0,0.0003506222797906214,0.014285714285714285,40.74388625344967,5354470591.074239,0.014285714285714292,8148777250.689935
HOT,165863903161.35352,0.00075591,125378183.03869875,0.00033450868206066605,0.014285714285714285,42.7065575629019,5354470591.074239,0.014285714285714292,7083476327967.931
NANO,133248289.0,0.94097002,125382645.16529578,0.00033452058700338404,0.014285714285714285,42.70503771885875,5354470591.074239,0.014285714285714292,5690373207.718391
DGD,2000000.0,60.56577232,121131544.64,0.0003231786613225407,0.014285714285714285,44.203767127609865,5354470591.074239,0.014285714285714292,88407534.25521973
LRC,1112335467.1422925,0.10574408,117622890.62433195,0.0003138175810919736,0.014285714285714285,45.52235166686671,5354470591.074239,0.014285714285714292,50636126306.7799
XZC,21347303.34,5.60121606,119570858.30569963,0.000319014754045022,0.014285714285714285,44.78073225321161,5354470591.074239,0.014285714285714292,955947875.1966299
BNT,69148553.44743527,1.64494037,113745247.09278896,0.0003034720377462294,0.014285714285714285,47.074235872961516,5354470591.074238,0.01428571428571429,3255115315.258654
NULS,250401085.34,0.44084952,110389198.27961804,0.0002945181078182565,0.014285714285714285,48.50538525980828,5354470591.074238,0.01428571428571429,12145801113.890831
XVG,16500000000.0,0.00624092,102975180.0,0.00027473752539648673,0.014285714285714285,51.997681296349654,5354470591.074239,0.014285714285714292,857961741389.7693
GAS,60464204.03,1.69097052,102243186.5299952,0.0002727845686300552,0.014285714285714285,52.36995024116733,5354470591.074239,0.014285714285714292,3166507356.422889
BTS,3527780933.67,0.02725734,96157924.35456064,0.0002565491042058344,0.014285714285714285,55.68413240005927,5354470591.074239,0.014285714285714292,196441420588.88498
AION,901012592.0,0.1033731,93140464.7740752,0.00024849852951272397,0.014285714285714285,57.48812402925228,5354470591.074238,0.01428571428571429,51797523640.81409
MCO,22111377.4,4.11786492,91051665.3283408,0.00024292561776087637,0.014285714285714285,58.806948470030925,5354470591.074239,0.014285714285714292,1300302631.3632064
IOST,15075306861.80426,0.00576846,86961304.62004341,0.00023201254551398498,0.014285714285714285,61.57302508821959,5354470591.074239,0.014285714285714292,928232247614.4827
AE,503616445.26,0.16591303,83556530.39091574,0.0002229286162968254,0.014285714285714285,64.08201209436977,5354470591.074238,0.01428571428571429,32272755136.074833
STEEM,372867728.59668887,0.21133647,78800549.53854229,0.00021023967115281928,0.014285714285714285,67.94966053447766,5354470591.074239,0.014285714285714292,25336235582.406757
STORJ,425000000.0,0.18431399,78333445.75,0.00020899343940097934,0.014285714285714285,68.35484561936609,5354470591.074239,0.014285714285714292,29050809388.230587
PIVX,175458680.4,0.46008016,80725057.75182086,0.00021537425430306353,0.014285714285714285,66.32972140491856,5354470591.074239,0.014285714285714292,11638125389.006645
MANA,1440736839.6586688,0.04722509,68038926.9191962,0.0001815276886373238,0.014285714285714285,78.69716401367218,5354470591.074239,0.014285714285714292,113381903371.15797
GNT,1000000000.0,0.06114812,61148120.0,0.00016314303283031326,0.014285714285714285,87.56557995690201,5354470591.074239,0.014285714285714292,87565579956.90201
ELF,544480190.485033,0.10488093,57105588.74464741,0.00015235756944551002,0.014285714285714285,93.76438819354823,5354470591.074239,0.014285714285714292,51052851944.335724
ARDR,998999495.0,0.05682193,56765079.37492535,0.00015144909128978593,0.014285714285714285,94.32684055119019,5354470591.074239,0.014285714285714292,94232466075.58452
WAN,209675017.96,0.26939688,56485795.65236797,0.00015070396300917566,0.014285714285714285,94.79322242404797,5354470591.074239,0.014285714285714292,19875770614.248535
