,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,9680.33468146,172771709294.29367,0.6948967376330738,0.014285714285714285,0.020558039075523143,3551847550.817014,0.014492753623188397,366913.7140082144
XRP,42872646068.0,0.31987807,13714019280.02493,0.05515849380927061,0.014285714285714285,0.25899391551756357,3551847550.817014,0.014492753623188397,11103754473.749996
ETH,107118247.3115,212.04688646,22714090825.45584,0.09135724637663183,0.014285714285714285,0.15637198856475618,3551847550.8170137,0.014492753623188396,16750293.343670601
XLM,19617690557.705,0.08431009,1653969256.512259,0.006652349769475424,0.014285714285714285,2.1474689065907,3551847550.817014,0.014492753623188397,42128380491.78947
LTC,62894518.333385706,91.12816354,5731461952.454301,0.02305223597599798,0.014285714285714285,0.6197105695338444,3551847550.8170147,0.014492753623188399,38976397.77693927
BCH,17920512.5,331.91708295,5948124233.969012,0.02392366286184453,0.014285714285714285,0.5971374186391142,3551847550.817014,0.014492753623188397,10701008.57493998
EOS,925416980.2969,4.24189709,3925523595.7580075,0.015788658637088497,0.014285714285714285,0.9048086106666651,3551847550.817014,0.014492753623188397,837325252.2297786
BSV,17854985.7508877,149.71031839,2673075601.6143107,0.010751248121556327,0.014285714285714285,1.3287493809273483,3551847550.8170147,0.014492753623188399,23724801.262958657
ADA,25927070538.0,0.06041774,1566455006.7265441,0.00630036293713523,0.014285714285714285,2.2674430708606113,3551847550.8170147,0.014492753623188399,58788156439.1024
TRX,66682072191.4,0.0223552,1490691060.2531853,0.00599563643156559,0.014285714285714285,2.382685215951958,3551847550.817014,0.014492753623188397,158882387579.48996
BNB,155536713.0,26.96263769,4193680040.112513,0.01686719770530958,0.014285714285714285,0.8469524419706852,3551847550.817014,0.014492753623188397,131732198.89144363
XTZ,660373611.97278,1.23227699,813763206.8372452,0.0032729976449663266,0.014285714285714285,4.364718779338218,3551847550.8170147,0.014492753623188399,2882345105.557002
LINK,350000000.0,2.08235378,728823823.0,0.002931367056450672,0.014285714285714285,4.873396613459786,3551847550.817014,0.014492753623188397,1705688814.710925
DASH,8949253.00091992,106.04146984,948991942.1875792,0.003816894602477628,0.014285714285714285,3.7427583869989816,3551847550.8170147,0.014492753623188399,33494891.726568833
XMR,17127780.5391127,79.32406203,1358645125.9208024,0.0054645408641252865,0.014285714285714285,2.6142570146194726,3551847550.817014,0.014492753623188397,44776420.41923826
ZEC,7084693.75,67.37758348,477349544.57085925,0.0019199245211373236,0.014285714285714285,7.440768701288175,3551847550.817014,0.014492753623188397,52715567.51321195
ETC,112340206.0,5.97867732,671645841.7363279,0.0027013942628326426,0.014285714285714285,5.288274459698635,3551847550.817014,0.014492753623188397,594085842.1870834
NEO,70538831.0,11.36294026,801528522.663236,0.0032237891133541966,0.014285714285714285,4.4313426788797265,3551847550.8170137,0.014492753623188396,312581732.3285843
ICX,490271393.867712,0.2693738,132066268.39744228,0.0005311773521001314,0.014285714285714285,26.894434089165212,3551847550.817014,0.014492753623188397,13185571688.178339
ONT,533255142.0,0.98006754,522626055.21229064,0.0021020289852573585,0.014285714285714285,6.796154756146351,3551847550.8170147,0.014492753623188399,3624084469.542798
RVN,4089515000.0,0.0433468,177267388.802,0.0007129785927939069,0.014285714285714285,20.036666500369535,3551847550.8170147,0.014492753623188399,81940248203.25871
DOGE,120565841757.214,0.00283262,341517214.6783196,0.001373599875204433,0.014285714285714285,10.400200628722494,3551847550.817014,0.014492753623188397,1253908943245.8337
MIOTA,2779530283.0,,,,0.014285714285714285,,,,
MAID,452552412.0,0.14549941,65846108.94007692,0.00026483645080081796,0.014285714285714285,53.94164678810959,3551847550.817014,0.014492753623188397,24411422361.21105
XEM,8999999999.0,0.06498359,584852309.9350164,0.0023523061954474353,0.014285714285714285,6.073067491537588,3551847550.817014,0.014492753623188397,54657607417.76523
VET,55454734800.0,0.00558535,309734103.01518,0.0012457665586460905,0.014285714285714285,11.467408710376782,3551847550.8170147,0.014492753623188399,635922108877.1544
BTG,17513923.589,18.38228013,321945849.58841306,0.0012948828340432791,0.014285714285714285,11.032437769761037,3551847550.817014,0.014492753623188397,193221272.0999924
BAT,1274570522.3263,0.2490003,317368442.4304054,0.0012764722660520826,0.014285714285714285,11.191558693161141,3551847550.8170147,0.014492753623188399,14264430809.187838
MANA,1050141509.4260001,0.04056025,42594002.15769592,0.0001713152764594231,0.014285714285714285,83.38844369841081,3551847550.8170147,0.014492753623188399,87569666134.13416
LSK,118937540.197799,1.37307305,163309931.07888946,0.0006568409769940881,0.014285714285714285,21.74912160792743,3551847550.817014,0.014492753623188397,2586787025.509688
QTUM,95885060.0484598,2.926121,280571287.7940593,0.0011284722097036142,0.014285714285714285,12.65934079977595,3551847550.8170147,0.014492753623188399,1213841652.7604342
SC,41654898090.0,0.00264202,110053073.8517418,0.00044263914675869313,0.014285714285714285,32.27395134462025,3551847550.817014,0.014492753623188397,1344368154221.775
ZIL,8687360058.0875,0.01101213,95666338.31646709,0.0003847749534281569,0.014285714285714285,37.12745374519716,3551847550.8170147,0.014492753623188399,322539558724.51697
ZRX,599919797.87214,0.22416151,134478927.7699137,0.0005408811926987937,0.014285714285714285,26.411926461029168,3551847550.8170137,0.014492753623188396,15845037583.914446
OMG,140245398.245133,1.55962943,218730850.5251798,0.0008797467772385758,0.014285714285714285,16.238438895514346,3551847550.817014,0.014492753623188397,2277366329.7806673
KMD,115271744.21855,1.06699882,122994815.06053467,0.0004946914982809148,0.014285714285714285,28.878026679977467,3551847550.8170147,0.014492753623188399,3328820504.990825
IOST,12013965608.8475,0.01003574,120569035.2193352,0.0004849348864794174,0.014285714285714285,29.459036014973588,3551847550.8170147,0.014492753623188399,353919845553.69257
MONA,65729674.8711679,1.90259962,125057254.43260759,0.0005029867359507479,0.014285714285714285,28.401771388089113,3551847550.8170147,0.014492753623188399,1866839199.1043363
XZC,8043493.32977799,8.9895268,72307198.85366048,0.0002908232881183525,0.014285714285714285,49.121631139458884,3551847550.817014,0.014492753623188397,395109512.4180523
WTC,42146962.4106683,1.88135478,79293389.19379112,0.00031892210647044256,0.014285714285714285,44.79374115459216,3551847550.8170147,0.014492753623188399,1887920124.6758015
NANO,133248297.19700001,1.30520826,173916778.13245925,0.0006995022636376303,0.014285714285714285,20.42268485511985,3551847550.8170147,0.014492753623188399,2721287981.135681
BCD,186492897.95299998,1.09457302,204130094.52096698,0.0008210217825288135,0.014285714285714285,17.39992115886759,3551847550.817014,0.014492753623188397,3244961721.070938
GNO,1104590.0,17.26111018,19066449.6937262,7.668624536119614e-05,0.014285714285714285,186.28783060675144,3551847550.817014,0.014492753623188397,205771674.80991158
STEEM,336902682.022,0.23500371,79173380.18412031,0.00031843942403564205,0.014285714285714285,44.861638375891935,3551847550.8170137,0.014492753623188396,15114006288.739075
BTS,2736690000.0,0.04437308,121435364.30520001,0.0004884193068046146,0.014285714285714285,29.248873020961653,3551847550.817014,0.014492753623188397,80045098307.73555
AE,276572349.5,0.30783098,85137537.3874875,0.00034242757232843396,0.014285714285714285,41.718936908539504,3551847550.817014,0.014492753623188397,11538304399.437037
GXS,60000000.0,1.48783247,89269948.2,0.000359048342036067,0.014285714285714285,39.787718290812386,3551847550.817014,0.014492753623188397,2387263097.4487433
QKC,2113716585.35544,0.0142841,30192539.07687564,0.00012143595147074772,0.014285714285714285,117.63990904419703,3551847550.8170147,0.014492753623188399,248657426846.42468
WAVES,100000000.0,1.37372216,137372216.0,0.0005525181473850175,0.014285714285714285,25.85564719154719,3551847550.817014,0.014492753623188397,2585564719.1547194
ARK,113443488.0,0.35378779,40134920.90941152,0.00016142472467876805,0.014285714285714285,88.49768407003678,3551847550.817014,0.014492753623188397,10039485960.82701
GAS,10128375.105773,2.17545181,22033791.956212815,8.862104919027881e-05,0.014285714285714285,161.20001304702836,3551847550.817014,0.014492753623188397,1632694199.1958048
NULS,73654990.6272104,0.52659988,38786709.22569012,0.0001560021476580073,0.014285714285714285,91.57383087463556,3551847550.8170137,0.014492753623188396,6744869654.7690325
REP,11000000.0,11.78911786,129680296.46,0.0005215808497434375,0.014285714285714285,27.38926149750579,3551847550.817014,0.014492753623188397,301281876.4725637
ELF,499779999.986466,0.1282851,64114327.276263796,0.00025787113551053125,0.014285714285714285,55.398655834169034,3551847550.817014,0.014492753623188397,27687140212.051235
THETA,870502690.0,0.12493939,108760075.0819591,0.0004374386389292828,0.014285714285714285,32.6576415853007,3551847550.817014,0.014492753623188397,28428564849.060127
QASH,350000000.0,0.1217268,42604380.0,0.00017135701667713718,0.014285714285714285,83.36813141787334,3551847550.8170147,0.014492753623188399,29178845996.25567
WAX,942821661.7021481,0.06310411,59495921.850435145,0.0002392956703687899,0.014285714285714285,59.699008610134456,3551847550.817014,0.014492753623188397,56285518499.77782
SNT,3470483788.0,0.02142067,74340087.96309796,0.00029899967310573287,0.014285714285714285,47.77836088356706,3551847550.817014,0.014492753623188397,165814026863.63284
MCO,15793831.0949625,4.4189458,69792083.58299394,0.000280707364605781,0.014285714285714285,50.89183999777425,3551847550.817014,0.014492753623188397,803777125.0367032
XVG,15852220749.1206,0.00567571,89972607.82799128,0.0003618744753489342,0.014285714285714285,39.47698790288929,3551847550.817014,0.014492753623188397,625797926746.9646
NAS,48627714.82,0.88865549,43213285.74094736,0.00017380606701436358,0.014285714285714285,82.19341551830694,3551847550.817014,0.014492753623188397,3996877969.905992
PIVX,56781165.992093995,0.47503003,26972758.98465939,0.0001084858296532582,0.014285714285714285,131.68276752248846,3551847550.817014,0.014492753623188397,7477101080.992742
POWR,409540076.95977205,0.07548215,30912965.520089056,0.00012433354383201134,0.014285714285714285,114.89831179440922,3551847550.817014,0.014492753623188397,47055463454.83024
STORJ,135787438.70001298,0.17771679,24131707.72808808,9.70589747723072e-05,0.014285714285714285,147.185917832199,3551847550.817014,0.014492753623188397,19985998795.14487
GNT,964450000.0,0.06722864,64838661.848000005,0.0002607844465665501,0.014285714285714285,54.77977875520535,3551847550.817014,0.014492753623188397,52832357620.4578
STRAT,99426564.1700453,0.54465405,54153080.852800064,0.00021780648794353114,0.014285714285714285,65.58902088085651,3551847550.817014,0.014492753623188397,6521290993.460921
AION,327304427.0,0.11515153,37689605.54482331,0.0001515895399932826,0.014285714285714285,94.23944611447023,3551847550.8170147,0.014492753623188399,30844987911.294052
ENG,74836171.09,0.48224252,36089183.73359275,0.0001451525608142055,0.014285714285714285,98.41861697500414,3551847550.8170147,0.014492753623188399,7365272458.382588
ARDR,998999495.0,0.06845755,68389057.87893726,0.0002750643227643438,0.014285714285714285,51.93590409016186,3551847550.8170137,0.014492753623188396,51883941958.44013
LRC,892600584.6067631,0.04607967,41130740.38048673,0.00016542996202085475,0.014285714285714285,86.35505993716768,3551847550.817014,0.014492753623188397,77080576983.66794
