Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
HOT,0.04340783307349029,0.00107,,133214575156.0,,,,,-40249.50126849814,
WAVES,0.07974042178045869,2.61846,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-30.214037181265066,-30.214037181265066
GAS,0.007308729689448892,2.36957,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-3.060190988357956,-3.060190988357956
SC,0.0286764610057805,0.00238,39138574599.0,39565441104.0,426866505.0,1.0906541931419822,42686.6505,101.59422819000001,-11954.317086094094,30732.333413905908
HC,0.015143618418058247,1.14238,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-13.152104216263258,-13.152104216263258
RVN,0.012104265731132732,0.013369999999999998,,2972860000.0,,,,,-898.2210257469567,
DGB,0.038583966561994684,0.011040000000000001,11362218262.0,11476387786.0,114169524.0,1.004817205297237,11416.9524,126.04315449600001,-3467.4800727282027,7949.472327271797
QTUM,0.05650662109453672,2.07832,89212972.0,89280032.0,67060.0,0.07516844075097229,6.706,13.937213920000001,-26.97510206392535,-20.26910206392535
STEEM,0.03992769542152976,0.41796000000000005,309857002.0,313694525.0,3837523.0,1.2384819369032796,383.7523,160.39311130800002,-94.77978041909286,288.97251958090715
ICX,0.03628936822558725,0.29774,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-120.9256410105772,-120.9256410105772
BAT,0.06166034218021497,0.16341,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,148.992303018,-374.3720997248865,537.3977002751135
KMD,0.03518227450083672,1.03284,111571400.0,111855741.0,284341.0,0.2548511536110576,28.4341,29.367875844,-33.79613517511955,-5.362035175119551
OMG,0.05565091195659448,1.30302,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-42.37379669673318,-42.37379669673318
RDD,0.01035233820087945,0.00118,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-8704.275309836368,-8704.275309836368
BTS,0.037646312206633906,0.04589,2686400000.0,2693840000.0,7440000.0,0.2769505658129834,744.0,34.14216,-813.9178192037909,-69.91781920379094
IOST,0.02670802838270729,0.0073,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-3629.904036047659,-3629.904036047659
BCD,0.0347203536847779,0.74151,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-46.456159381251254,-46.456159381251254
REP,0.04174783187557797,12.4626,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.3235440899391575,-3.3235440899391575
SNT,0.02110574416075158,0.019969999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1048.5732620760964,-1048.5732620760964
ELF,0.013275513678879542,0.15569000000000002,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-84.5993041075422,-84.5993041075422
GNO,0.00431397060389673,12.824589999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.33374123330053584,-0.33374123330053584
AE,0.0329640397192066,0.46453,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-70.40489205003938,-70.40489205003938
NANO,0.03754591623737825,0.92527,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-40.25968758185953,-40.25968758185953
XZC,0.01117603386068626,5.34305,6665688.0,6868563.0,202875.0,3.0435717963396947,20.2875,108.397126875,-2.075270178638615,18.212229821361387
QASH,0.011117997557999266,0.10430999999999999,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-105.74913013442774,-105.74913013442774
NULS,0.008157084708522331,0.42466000000000004,,63075548.0,,,,,-19.0576695250067,
ZEN,0.010128754436365904,5.65411,5682750.0,5882463.0,199713.0,3.514372442919367,19.9713,112.919927043,-1.7773295579941606,18.19397044200584
WTC,0.013755843949979486,1.10172,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.2864472,-12.387742856563435,-12.127742856563435
PIVX,0.012599746879731907,0.7286600000000001,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-17.15588260719584,-17.15588260719584
XVG,0.027398865165430032,0.0059299999999999995,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-4584.099720622671,-4584.099720622671
STRAT,0.026065710014238,0.86261,99188932.0,99225315.0,36383.0,0.036680503828789845,3.6383,3.138433963,-29.979973567327384,-26.341673567327383
STORJ,0.00899810533846838,0.2176,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-41.02686730694762,-41.02686730694762
POWR,0.010884803390570895,0.09018,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.1482709820000006,-119.75303604041453,-73.75313604041452
POLY,0.009842916710534888,0.08646000000000001,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-51.26840235000001,-112.94961469149328,-705.9221146914933
DGD,0.009468568306908693,15.54611,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.6042807436253014,-0.6042807436253014
LRC,0.013479193635501655,0.0561,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-238.3840674651549,-238.3840674651549
AION,0.0100375195447408,0.11292999999999999,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,200.05549499999998,-88.18470177639725,1683.3152982236027
GNT,0.018857321801019945,0.06426,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-291.1491093668501,-291.1491093668501
PPT,0.01885485710809141,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-16.089653406298744,-16.089653406298744
NAS,0.008614119200857138,0.62168,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-13.747386917475607,-13.747386917475607
