Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
HOT,0.04957290600097352,0.0012,,133214575156.0,,,,,-38374.51556825753,
WAVES,0.0824778839078173,2.6596599999999997,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-28.80654427139022,-28.80654427139022
GAS,0.007820002678738985,2.48975,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-2.9176348283474183,-2.9176348283474183
SC,0.030060312041525504,0.00245,39138574599.0,39565441104.0,426866505.0,1.0906541931419822,42686.6505,104.582293725,-11397.436307794582,31289.21419220542
HC,0.015173420737310001,1.12405,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-12.539425635004205,-12.539425635004205
RVN,0.01003031890264781,0.010879999999999999,,2972860000.0,,,,,-856.3782320264512,
DGB,0.03790235635990925,0.01065,11362218262.0,11476387786.0,114169524.0,1.004817205297237,11416.9524,121.59054306,-3305.9507283305097,8111.00167166949
QTUM,0.057629417131452976,2.0815099999999997,89212972.0,89280032.0,67060.0,0.07516844075097229,6.706,13.95860606,-25.718491943591353,-19.012491943591353
STEEM,0.0323889855918427,0.33295,309857002.0,313694525.0,3837523.0,1.2384819369032796,383.7523,127.770328285,-90.36455222105226,293.38774777894776
ICX,0.030774084341531463,0.24795,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-115.29243213738506,-115.29243213738506
BAT,0.05502745773119785,0.14321,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,130.57455305800002,-356.9323225492473,554.8374774507527
KMD,0.03367332594058688,0.97077,111571400.0,111855741.0,284341.0,0.2548511536110576,28.4341,27.602971257,-32.221773551256575,-3.7876735512565745
OMG,0.05757607663727407,1.32386,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-40.39985266345741,-40.39985266345741
RDD,0.010988549257647588,0.00123,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-8298.794714486137,-8298.794714486137
BTS,0.039296194851463996,0.04704,2686400000.0,2693840000.0,7440000.0,0.2769505658129834,744.0,34.99776,-776.0022122004182,-32.00221220041817
IOST,0.027383257584320343,0.00735,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-3460.8083219061796,-3460.8083219061796
BCD,0.03773527032003296,0.7914100000000001,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-44.29204226718111,-44.29204226718111
REP,0.04427272677079011,12.97873,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.1687198698529238,-3.1687198698529238
SNT,0.021588990581317753,0.020059999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-999.7264488216401,-999.7264488216401
ELF,0.012365449438076418,0.14240999999999998,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-80.6583239598926,-80.6583239598926
GNO,0.004616732643554327,13.4779,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.3181942073673492,-0.3181942073673492
AE,0.03100657947252197,0.42908999999999997,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-67.12514542808245,-67.12514542808245
NANO,0.04010058135515313,0.97046,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-38.38422736165498,-38.38422736165498
XZC,0.011466324903901154,5.38328,6665688.0,6868563.0,202875.0,3.0435717963396947,20.2875,109.21329300000001,-1.978595641403328,18.308904358596674
QASH,0.011146791458556706,0.1027,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-100.82290494986576,-100.82290494986576
NULS,0.007999323357743704,0.40896,,63075548.0,,,,,-18.169885659041984,
ZEN,0.00997415388741816,5.46771,5682750.0,5882463.0,199713.0,3.514372442919367,19.9713,109.197276723,-1.694534308343149,18.276765691656852
WTC,0.013150726117531403,1.0343200000000001,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.26892320000000003,-11.810671340586836,-11.550671340586836
PIVX,0.012928490484648135,0.73423,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-16.356691721601567,-16.356691721601567
XVG,0.02799456033524986,0.00595,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-4370.553685174735,-4370.553685174735
STRAT,0.026774293315840414,0.87013,99188932.0,99225315.0,36383.0,0.036680503828789845,3.6383,3.165793979,-28.5833842939014,-24.9450842939014
STORJ,0.009064722144244704,0.21527,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-39.11566873052198,-39.11566873052198
POWR,0.010880041873534651,0.08852,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.071911148000001,-114.17445188260506,-68.17455188260504
POLY,0.009864291696315405,0.08509,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-50.456030025000004,-107.68796160959563,-700.6604616095957
DGD,0.00951588360758961,15.34291,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.5761308854278043,-0.5761308854278043
LRC,0.01296014401582158,0.05297,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-227.27916669431775,-227.27916669431775
AION,0.009829370485771862,0.1086,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,192.38490000000002,-84.07669920245885,1687.423300797541
GNT,0.01885291989379248,0.06309,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-277.5861980388558,-277.5861980388558
PPT,0.019200036268486147,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-15.340131819499627,-15.340131819499627
NAS,0.008937045875867381,0.63339,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-13.106977643482546,-13.106977643482546
