,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9115.72038174,191305567622.74176,0.6930056918247338,0.1,0.1442989591278721,27605194283.32839,0.09999999999999998,3028306.390203155
XRP,100000000000.0,0.29321028,29321028000.0,0.10621561905727234,0.1,0.9414811200797049,27605194283.32839,0.09999999999999998,94148112007.97049
ETH,135135633.79999998,182.13626167,24613099158.738094,0.08916111549920404,0.1,1.121565151356734,27605194283.328392,0.09999999999999999,151563417.57658514
XLM,142283354823.16,0.06475287,9213255578.027954,0.03337507964431215,0.1,2.996247531563336,27605194283.328392,0.09999999999999999,426316150671.4434
BCH,20982433.29,281.31792781,5902734653.55436,0.02138269556436051,0.1,4.67667884523757,27605194283.328392,0.09999999999999999,98128101.88895154
LTC,83880542.21,58.02370486,4867059824.689812,0.017630956604529954,0.1,5.671841990372027,27605194283.32839,0.09999999999999998,475757181.48185116
EOS,1366411730.19,3.24549186,4434678147.740162,0.016064651102341267,0.1,6.224847297519333,27605194283.32839,0.09999999999999998,8505704365.971938
BSV,20982141.46,127.29240341,2670867215.1320066,0.009675234261057254,0.1,10.335667054853573,27605194283.328392,0.09999999999999999,216864428.22839925
BNB,100000000.0,19.89894856,1989894856.0,0.007208407358327334,0.1,13.872689906249192,27605194283.328392,0.09999999999999999,1387268990.6249192
ADA,42014022058.74,0.04126617,1733757776.6597147,0.006280549083861306,0.1,15.922174743759763,27605194283.32839,0.09999999999999998,668954600907.4355
