,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9382.42345765,196902687892.67645,0.6897878646326822,0.1,0.14497210682772863,28545397503.843998,0.09999999999999999,3042433.2937743696
XRP,100000000000.0,0.30329991,30329991000.0,0.10625177314807295,0.1,0.9411607640715751,28545397503.843998,0.09999999999999999,94116076407.15752
ETH,135135633.79999998,190.70222461,25770665989.742306,0.09027958355203133,0.1,1.1076701516059437,28545397503.843998,0.09999999999999999,149685707.97861126
XLM,142283354823.16,0.06683945,9510141180.53486,0.03331584777985383,0.1,3.0015745257567854,28545397503.843998,0.09999999999999999,427074093276.4109
BCH,20982433.29,301.61989934,6328719416.838065,0.022170717419457284,0.1,4.510453951852673,28545397503.843998,0.09999999999999999,94640299.15236558
LTC,83880542.21,60.34476971,5061752002.812385,0.017732287673103017,0.1,5.6394302778926635,28545397503.84399,0.09999999999999996,473038469.4651275
EOS,1366411730.19,3.40904287,4658156166.288584,0.016318414082905325,0.1,6.128046481229875,28545397503.844,0.1,8373434595.102056
BSV,20982141.46,143.23630363,3005404384.972172,0.010528507737779642,0.1,9.498022178505709,28545397503.843998,0.09999999999999999,199288844.93962416
BNB,100000000.0,20.42505271,2042505271.0,0.007155287540574452,0.1,13.975678745675069,28545397503.843998,0.09999999999999999,1397567874.5675068
ADA,42014022058.74,0.04388896,1843951733.5751574,0.006459716433540105,0.1,15.480555691389261,28545397503.843998,0.09999999999999999,650400408299.5814
