,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4022.45591,70842660838.54663,0.6352813203310377,0.1,0.15741057827403326,11151384209.066835,0.1,2772282.520572571
XRP,22903314113.0,0.30864,7068878867.836321,0.06339014722574836,0.1,1.5775322250613284,11151384209.066835,0.1,36130716073.95941
ETH,104875903.32,139.23795,14602705782.674994,0.13094971448299664,0.1,0.7636519132157761,11151384209.066835,0.1,80088684.22055076
XLM,34207988788.18,0.10669000000000001,3649650323.8109245,0.032728226876476106,0.1,3.0554664747779685,11151384209.066837,0.10000000000000002,104521362911.86462
EOS,910923238.7,4.2611300000000005,3881562340.1217318,0.03480789709465626,0.1,2.872911274359981,11151384209.066835,0.1,2617001642.5377383
LTC,61082030.73,61.28074,3743152043.83714,0.0335667032330722,0.1,2.9791427327743407,11151384209.066835,0.1,181972087.95237845
BCH,17694373.38,169.9125,3006495216.92925,0.026960735641094354,0.1,3.709097605169832,11151384209.066835,0.1,65630157.92873882
ADA,30291279684.93,0.06659,2017096314.2194886,0.018088304343235273,0.1,5.52843418058688,11151384209.066835,0.1,167463345983.884
TRX,66718250405.57,0.02327,1552533686.9376137,0.013922340561768987,0.1,7.182700319413383,11151384209.066835,0.1,479217198498.78973
BSV,17691375.52,64.95293000000001,1149106675.7542737,0.010304610209914314,0.1,9.704394243247318,11151384209.066835,0.1,171684082.75141454
