,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17611793.0,4031.8375200000005,71007887811.87337,0.6346025896766316,0.1,0.15757893463837902,11189347312.316544,0.1,2775247.5780116613
XRP,22903314113.0,0.30921,7081933756.88073,0.06329175026219244,0.1,1.5799847466018864,11189347312.316545,0.10000000000000002,36186886945.171715
ETH,104875903.32,139.70694,14651891532.57304,0.13094500620644012,0.1,0.7636793711884358,11189347312.316545,0.10000000000000002,80091563.90023677
XLM,34207988788.18,0.10765999999999999,3682832072.9354587,0.03291373455609537,0.1,3.038245320644745,11189347312.316544,0.1,103932261864.35577
EOS,910923238.7,4.30863,3924831193.959981,0.03507649806919273,0.1,2.8509117359075478,11189347312.316542,0.09999999999999998,2596961751.7207427
LTC,61082030.73,61.4805,3755353790.295765,0.0335618663490953,0.1,2.9795720821913,11189347312.316544,0.1,181998313.48665908
BCH,17694373.38,172.4133,3050745305.8779535,0.027264729753449346,0.1,3.66774220409607,11189347312.316544,0.1,64898400.020860024
ADA,30291279684.93,0.06696,2028304087.702913,0.01812709920506517,0.1,5.516602456285861,11189347312.316544,0.1,167104947913.92685
TRX,66718250405.57,0.02338,1559872694.4822266,0.013940694224096654,0.1,7.173243914004571,11189347312.316544,0.1,478586283674.788
BSV,17691375.52,64.9933,1149820876.584016,0.010276031697741335,0.1,9.731382983372846,11189347312.316544,0.1,172161550.68778694
