Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,21821174210.0,0.32825,7162800434.4325,0.23656668090207453,0.25,0.23656668090207453,0.306729507838177,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,1.0567844932629629,7569536427.445479,0.24999999999999992,23060278529.917683
ETH,104993521.0,138.06099,14495509452.84579,0.4787449532671592,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.5221987162348001,7569536427.445481,0.24999999999999997,54827481.87917152
EOS,906245118.0,3.52369,3193326859.8454204,0.10546639448973108,0.25,0.10546639448973108,0.13674645622936732,0.13674645622936732,0.1852313040295188,0.1852313040295188,0.1852313040295187,0.1852313040295187,1.7563064038142886,5608460413.418685,0.18523130402951873,1591644104.1688356
ADA,25927070538.0,0.043289999999999995,1122382883.59002,0.037069075971432844,0.25,0.037069075971432844,0.04806331722361279,0.04806331722361279,0.0651046555121059,0.0651046555121059,0.06510465551210587,0.06510465551210587,1.7563064038142884,1971248245.980699,0.06510465551210588,45535880018.034164
ONT,537500000.0,0.973,522987500.0,0.017272771754679773,0.25,0.017272771754679773,0.02239566772087908,0.02239566772087908,0.030336279644366665,0.030336279644366665,0.03033627964436665,0.03033627964436665,1.7563064038142886,918526295.3648252,0.03033627964436666,944014692.0501801
ETC,108522867.0,4.32072,468896921.90423995,0.015486315654817454,0.25,0.015486315654817454,0.020079370268525243,0.020079370268525243,0.027198715356045376,0.027198715356045376,0.027198715356045365,0.027198715356045365,1.7563064038142888,823526666.6692251,0.027198715356045372,190599406.27238637
NEO,65000000.0,9.21292,598839800.0,0.019777954889969807,0.25,0.019777954889969807,0.025643857986735213,0.025643857986735213,0.034736148827604105,0.034736148827604105,0.03473614882760409,0.03473614882760409,1.7563064038142884,1051746175.5988677,0.0347361488276041,114159916.24792874
XTZ,785312964.0,0.42158,331072239.36312,0.010934363105867503,0.25,0.010934363105867503,0.014177363444410774,0.014177363444410774,0.019204091944465797,0.019204091944465797,0.01920409194446579,0.01920409194446579,1.7563064038142886,581464294.1185846,0.019204091944465793,1379250187.6715798
VET,55454734800.0,0.00458,253982685.384,0.008388317032966323,0.25,0.008388317032966323,0.01087619078604486,0.01087619078604486,0.014732454922223234,0.014732454922223234,0.014732454922223227,0.014732454922223227,1.7563064038142886,446071416.7978689,0.014732454922223229,97395505851.06308
XEM,8999999999.0,0.04286,385739999.95714,0.012739881882281824,0.25,0.012739881882281824,0.016518377333477413,0.016518377333477413,0.02237513613368921,0.02237513613368921,0.0223751361336892,0.0223751361336892,1.7563064038142886,677477632.1320485,0.022375136133689206,15806757632.57229
ZIL,8279187391.0,0.01743,144306236.22513002,0.004766019610590259,0.25,0.004766019610590259,0.006179563596737389,0.006179563596737389,0.008370590762784156,0.008370590762784156,0.008370590762784152,0.008370590762784152,1.7563064038142884,253445966.7925333,0.008370590762784154,14540789833.19181
DCR,9370033.0,16.3751,153435227.3783,0.005067523911437212,0.25,0.005067523911437212,0.006570490440100261,0.006570490440100261,0.008900124697139212,0.008900124697139212,0.008900124697139208,0.008900124697139208,1.7563064038142886,269479272.4152098,0.00890012469713921,16456648.96185121
LSK,114878273.0,1.1952,137302511.8896,0.004534706755349348,0.25,0.004534706755349348,0.005879646135943079,0.005879646135943079,0.007964334513839978,0.007964334513839978,0.007964334513839974,0.007964334513839974,1.7563064038142886,241145280.89149198,0.007964334513839974,201761446.5290261
