Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,21821174210.0,0.31143000000000004,6795768284.220301,0.22977523692125956,0.25,0.22977523692125956,0.2993850080433549,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,1.0880197681426873,7393930232.948799,0.24999999999999997,23741868904.565388
ETH,104993521.0,135.91846,14270557684.29766,0.48250920804963976,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.5181248271106161,7393930232.9488,0.25,54399749.91585985
EOS,906245118.0,3.50906,3180068493.7690797,0.1075229408981326,0.25,0.1075229408981326,0.14009671780542599,0.14009671780542599,0.18685632218817164,0.18685632218817164,0.18685632218817155,0.18685632218817155,1.7378274871145827,5526410439.378976,0.18685632218817164,1574897676.1237984
ADA,25927070538.0,0.04292,1112789867.49096,0.03762511385799091,0.25,0.03762511385799091,0.04902353780998118,0.04902353780998118,0.06538595706823243,0.06538595706823243,0.0653859570682324,0.0653859570682324,1.7378274871145827,1933836819.1083844,0.06538595706823244,45056775841.295074
ONT,537500000.0,0.8922399999999999,479578999.99999994,0.016215293656102605,0.25,0.016215293656102605,0.021127671922807074,0.021127671922807074,0.02817938302720983,0.02817938302720983,0.028179383027209817,0.028179383027209817,1.7378274871145822,833425568.4429241,0.02817938302720983,934082274.324088
ETC,108522867.0,4.231330000000001,459196062.8231101,0.015526115623083729,0.25,0.015526115623083729,0.02022970931498539,0.02022970931498539,0.026981710497914067,0.026981710497914067,0.026981710497914056,0.026981710497914056,1.7378274871145825,798003539.9487953,0.026981710497914067,188594021.25308004
NEO,65000000.0,8.829410000000001,573911650.0000001,0.019404823683706714,0.25,0.019404823683706714,0.02528346123136519,0.02528346123136519,0.03372223598015759,0.03372223598015759,0.033722235980157576,0.033722235980157576,1.7378274871145825,997359440.5452839,0.03372223598015758,112958786.66244785
XTZ,785312964.0,0.41258999999999996,324012275.81675994,0.010955346669789286,0.25,0.010955346669789286,0.01427423857679044,0.01427423857679044,0.019038502573629032,0.019038502573629032,0.019038502573629025,0.019038502573629025,1.7378274871145825,563077439.0769169,0.019038502573629032,1364738454.8266246
VET,55454734800.0,0.00458,253982685.384,0.008587539961230746,0.25,0.008587539961230746,0.01118911138908643,0.01118911138908643,0.014923662991321692,0.014923662991321692,0.014923662991321685,0.014923662991321685,1.7378274871145822,441378091.91149026,0.014923662991321689,96370762426.08957
XEM,8999999999.0,0.0421,378899999.9579,0.012811183904246463,0.25,0.012811183904246463,0.016692296557318246,0.016692296557318246,0.022263627531279424,0.022263627531279424,0.022263627531279414,0.022263627531279414,1.7378274871145822,658462834.7945527,0.02226362753127942,15640447382.293413
ZIL,8279187391.0,0.01697,140497810.02527,0.004750444134541065,0.25,0.004750444134541065,0.006189578017567031,0.006189578017567031,0.008255452393007711,0.008255452393007711,0.008255452393007708,0.008255452393007708,1.7378274871145827,244160956.14131695,0.008255452393007711,14387799419.052267
DCR,9370033.0,16.52099,154802221.49267,0.005234097990363804,0.25,0.005234097990363804,0.006819753468393835,0.006819753468393835,0.00909595935790542,0.00909595935790542,0.009095959357905416,0.009095959357905416,1.7378274871145825,269019555.5763617,0.009095959357905418,16283500.902570713
LSK,114878273.0,1.21646,139744823.97358,0.0047249845336263,0.25,0.0047249845336263,0.006156405501125411,0.006156405501125411,0.008211207998727064,0.008211207998727064,0.008211207998727061,0.008211207998727061,1.7378274871145827,242852396.28327623,0.008211207998727064,199638620.49165303
ZRX,584285404.0,0.24806999999999998,144943680.17027998,0.004900765749870837,0.25,0.004900765749870837,0.006385439149591524,0.006385439149591524,0.008516685428035253,0.008516685428035253,0.00851668542803525,0.00851668542803525,1.7378274871145825,251887111.4834574,0.008516685428035253,1015387235.3910486
HOT,133214575156.0,0.00107,142539595.41692,0.0048194799966375,0.25,0.0048194799966375,0.006279528102728313,0.006279528102728313,0.008375424811755546,0.008375424811755546,0.008375424811755542,0.008375424811755542,1.7378274871145825,247709226.91771534,0.008375424811755544,231503950390.38815
WAVES,100000000.0,2.61846,261845999.99999997,0.008853410559419498,0.25,0.008853410559419498,0.011535526748042224,0.011535526748042224,0.015385700224869701,0.015385700224869701,0.015385700224869694,0.015385700224869694,1.7378274871145825,455043176.19100493,0.015385700224869701,173782748.71145824
RVN,2972860000.0,0.013369999999999998,39747138.199999996,0.0013439110509482141,0.25,0.0013439110509482141,0.0017510451787089774,0.0017510451787089774,0.002335485564574854,0.002335485564574854,0.002335485564574853,0.002335485564574853,1.737827487114583,69073669.29810204,0.002335485564574854,5166317823.343459
QTUM,89280032.0,2.07832,185552476.10624,0.0062738107562667345,0.25,0.0062738107562667345,0.008174444334796015,0.008174444334796015,0.010902800781195461,0.010902800781195461,0.010902800781195456,0.010902800781195456,1.7378274871145822,322458193.2795956,0.01090280078119546,155153293.6600695
KMD,111855741.0,1.03284,115529083.53444,0.0039062136067912756,0.25,0.0039062136067912756,0.00508959019151844,0.00508959019151844,0.006788325376422876,0.006788325376422876,0.006788325376422873,0.006788325376422873,1.7378274871145827,200769616.92730656,0.006788325376422875,194385981.3013696
BTS,2693840000.0,0.04589,123620317.6,0.004179790507392253,0.25,0.004179790507392253,0.005446046455841506,0.005446046455841506,0.007263754834126869,0.007263754834126869,0.0072637548341268655,0.0072637548341268655,1.7378274871145825,214830785.8911146,0.007263754834126868,4681429197.888747
ELF,280000000.0,0.15569000000000002,43593200.00000001,0.0014739522360428883,0.25,0.0014739522360428883,0.0019204819803730225,0.0019204819803730225,0.002561474710489334,0.002561474710489334,0.0025614747104893325,0.0025614747104893325,1.7378274871145825,75757461.21128343,0.0025614747104893334,486591696.3920831
NULS,63075548.0,0.42466000000000004,26785662.213680003,0.0009056638813792778,0.25,0.0009056638813792778,0.0011800322438759027,0.0011800322438759027,0.0015738875871477904,0.0015738875871477904,0.0015738875871477897,0.0015738875871477897,1.7378274871145825,46548860.055499546,0.0015738875871477904,109614421.07921523
