,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9170.17866344,192448447401.4202,0.6544135045309961,0.014285714285714285,0.021829797500821053,4201110636.1204143,0.014285714285714277,458127.4575237617
ETH,135135633.79999998,230.39650694,31134777990.642994,0.10587260875714836,0.014285714285714285,0.1349330525942078,4201110636.1204143,0.014285714285714277,18234263.582887
XRP,100000000000.0,0.17912055,17912055000.0,0.06090925047294223,0.014285714285714285,0.2345409633970203,4201110636.1204143,0.014285714285714277,23454096339.70203
BCH,20982433.29,230.58002615,4838130016.698831,0.01645187405955203,0.014285714285714285,0.8683335548280553,4201110636.1204143,0.014285714285714277,18219750.88764823
XTZ,1923800541.46,2.49388042,4797728502.332492,0.016314490272039905,0.014285714285714285,0.8756457632143999,4201110636.1204147,0.014285714285714278,1684567793.3990176
LINK,1000000000.0,4.72751296,4727512960.0,0.01607572503516322,0.014285714285714285,0.8886513208248116,4201110636.1204147,0.014285714285714278,888651320.8248116
LTC,83880542.21,43.06302492,3612149879.4923415,0.012282976004473364,0.014285714285714285,1.1630499221452146,4201110636.1204143,0.014285714285714277,97557258.08683889
BSV,20982141.46,170.17857841,3570711005.660322,0.012142064716206824,0.014285714285714285,1.1765473681462255,4201110636.1204143,0.014285714285714277,24686483.312834803
EOS,1366411730.19,2.49386751,3407649819.2037272,0.01158758145628495,0.014285714285714285,1.232846935282246,4201110636.1204147,0.014285714285714278,1684576513.8984528
XLM,50000000000.0,0.06758677,3379338500.0,0.011491309909966047,0.014285714285714285,1.2431754428034998,4201110636.1204147,0.014285714285714278,62158772140.17499
ADA,42014022058.74,0.08085553,3397066020.9911137,0.011551591659676624,0.014285714285714285,1.2366879566546416,4201110636.1204143,0.014285714285714277,51958235090.66621
TRX,104145119673.46,0.01661432,1730300344.6931598,0.005883819421519974,0.014285714285714285,2.427966132588046,4201110636.1204143,0.014285714285714277,252860823441.4899
BNB,100000000.0,15.75144145,1575144145.0,0.005356216763447491,0.014285714285714285,2.6671277352336626,4201110636.120414,0.014285714285714275,266712773.52336627
XMR,22466083.47,64.14277199,1441036869.524518,0.00490019015833825,0.014285714285714285,2.9153387570899594,4201110636.1204143,0.014285714285714277,65496243.860109076
DASH,17600805.03,70.99279906,1249530414.7890272,0.004248979863446392,0.014285714285714285,3.3621515622168645,4201110636.1204147,0.014285714285714278,59176574.12788895
ICX,4105532970.53,0.30283036,1243280027.4574695,0.004227725662991405,0.014285714285714285,3.379054230213738,4201110636.1204143,0.014285714285714277,13872818551.35137
ETC,194571423.67,6.07181562,1181401809.4451437,0.004017311175109803,0.014285714285714285,3.556038768971841,4201110636.1204143,0.014285714285714277,691903525.9045652
ZEC,20924230.74,55.77414123,1167031000.4218674,0.003968443794661409,0.014285714285714285,3.599827797720682,4201110636.1204147,0.014285714285714278,75323627.4637736
NEO,100000000.0,10.2313483,1023134830.0,0.0034791304307663844,0.014285714285714285,4.106116332800844,4201110636.1204147,0.014285714285714278,410611633.2800844
VET,86716263400.0,0.0088993,771714042.87562,0.0026241837651234333,0.014285714285714285,5.443869623605544,4201110636.1204143,0.014285714285714277,472072032195.8372
DOGE,280666706295.71,0.00236818,664669280.5153745,0.002260182189513222,0.014285714285714285,6.320602981475142,4201110636.120414,0.014285714285714275,1773982820613.473
ONT,1000000000.0,0.64063539,640635390.0,0.0021784558740658754,0.014285714285714285,6.557724880170005,4201110636.1204143,0.014285714285714277,6557724880.170005
IOT,2779530283.28,0.21536326,598608703.0759044,0.002035545750107029,0.014285714285714285,7.0181248861457135,4201110636.1204147,0.014285714285714278,19507090652.883015
RVN,20754957265.63,0.01944404,403560219.27120036,0.0013722909223148898,0.014285714285714285,10.410120808506116,4201110636.120414,0.014285714285714275,216061612510.5901
BAT,1500000000.0,0.2624992,393748800.0,0.0013389275704334559,0.014285714285714285,10.669519846461537,4201110636.1204143,0.014285714285714277,16004279769.692305
DGB,21000000000.0,0.01859025,390395250.0,0.0013275239533206491,0.014285714285714285,10.761172519697446,4201110636.1204143,0.014285714285714277,225984622913.64636
ZIL,21002615139.56,0.01801063,378270330.3110135,0.0012862936327180836,0.014285714285714285,11.10610666362933,4201110636.1204147,0.014285714285714278,233257283955.1096
XEM,8999999999.0,0.04273074,384576659.9572693,0.001307738062851239,0.014285714285714285,10.923987525886785,4201110636.120414,0.014285714285714275,98315887722.05708
ZRX,1000000000.0,0.35761389,357613890.0,0.0012160522061043923,0.014285714285714285,11.747615944448954,4201110636.1204143,0.014285714285714277,11747615944.448954
DCR,20619744.270000003,14.90292263,307294453.5061959,0.0010449429078659477,0.014285714285714285,13.671286898237845,4201110636.1204147,0.014285714285714278,281898439.6834659
LSK,231538505.47,1.15069479,266430151.9287155,0.0009059854303356139,0.014285714285714285,15.768150135065941,4201110636.1204143,0.014285714285714277,3650933916.2997465
SC,91002491209.17,0.00292689,266354281.49520758,0.0009057274358599368,0.014285714285714285,15.772641658084266,4201110636.1204143,0.014285714285714277,1435349683835.202
THETA,1000000000.0,0.23151178,231511780.0,0.0007872468566815309,0.014285714285714285,18.14642277002239,4201110636.1204143,0.014285714285714277,18146422770.02239
