Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.08948057663831775,81.38274,8591920.0,8649295.0,57375.0,0.6677785640462286,5.737500000000001,466.93347075,-2.996118035732152,2.7413819642678487
XMR,0.10356632961956863,48.45003,16751209.0,16815461.0,64252.0,0.38356634437550774,6.4252,311.301132756,-5.824880060311344,0.6003199396886565
ZEC,0.03953502209148628,52.12632,5765906.0,5966356.0,200450.0,3.4764701332279824,20.045,1044.8720844000002,-2.0667472689044293,17.978252731095573
ONT,0.06648245765419669,0.973,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-186.19013968260208,-186.19013968260208
BNB,0.17691935359471697,9.63523,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-50.03520808835462,-50.03520808835462
ETC,0.05960643371912676,4.32072,107839853.0,108522867.0,683014.0,0.6333595428769767,68.3014,295.11122500799996,-37.59234933113757,30.70905066886243
NEO,0.07612484360553094,9.21292,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-22.51601689184955,-22.51601689184955
XTZ,0.04208608453153985,0.42158,782483650.0,785312964.0,2829314.0,0.3615812292052434,282.9314,119.278219612,-272.0326148124991,10.898785187500891
IOT,0.10173586548257947,0.28793,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-962.8300123605442,-962.8300123605442
DOGE,0.02995268025213601,0.00199,118015305208.0,118404131673.0,388826465.0,0.3294712192750682,38882.6465,77.376466535,-41015.22198175456,-2132.5754817545603
MAID,0.0071554210320805426,0.12437999999999999,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-156.76427312368088,-156.76427312368088
LINK,0.020343609796088267,0.45724,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-121.24009095611297,-121.24009095611297
VET,0.03228641817622972,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-19209.534545997496,-19209.534545997496
XEM,0.04903548022214756,0.04286,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-3117.6023385250764,-3117.6023385250764
ZIL,0.018344287844496685,0.01743,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,71.0211495,-2867.912663792982,1206.737336207018
DCR,0.019504770203570585,16.3751,9220900.0,9370033.0,149133.0,1.61733670249109,14.913300000000001,244.20677883000002,-3.2457818662336577,11.667518133766343
MANA,0.004832503224625528,0.0362,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-363.7692916227136,-363.7692916227136
LSK,0.01745397056815922,1.1952,114153959.0,114878273.0,724314.0,0.6345062460777262,72.4314,86.57000928,-39.793863621146215,32.63753637885378
BTG,0.027981245010892327,12.64022,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-6.032187799036682,-6.032187799036682
ZRX,0.017572646732510074,0.23659000000000002,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.304025092000002,-202.39661578654062,-167.2978157865406
