Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.09042098153095074,82.04682,8591920.0,8649295.0,57375.0,0.6677785640462286,5.737500000000001,470.74362975,-2.968632240705775,2.768867759294226
XMR,0.10248742866618844,47.83382,16751209.0,16815461.0,64252.0,0.38356634437550774,6.4252,307.34186026400005,-5.771443761246502,0.6537562387534983
ZEC,0.038778034433306505,51.00936,5765906.0,5966356.0,200450.0,3.4764701332279824,20.045,1022.4826212000002,-2.0477873377111475,17.997212662288852
ONT,0.06110643000838766,0.8922399999999999,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-184.48206811992816,-184.48206811992816
BNB,0.1895820950475846,10.30085,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-49.57619497297762,-49.57619497297762
ETC,0.05850930101824218,4.231330000000001,107839853.0,108522867.0,683014.0,0.6333595428769767,68.3014,289.00576286200004,-37.24748454411889,31.05391545588111
NEO,0.07312599607514776,8.829410000000001,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-22.30945940054945,-22.30945940054945
XTZ,0.041284613075333244,0.41258999999999996,782483650.0,785312964.0,2829314.0,0.3615812292052434,282.9314,116.73466632599998,-269.53704133974077,13.394358660259229
IOT,0.10153027440319849,0.28668000000000005,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-953.9972000182497,-953.9972000182497
DOGE,0.029117287880882147,0.00193,118015305208.0,118404131673.0,388826465.0,0.3294712192750682,38882.6465,75.04350774500001,-40638.95643717085,-1756.309937170845
MAID,0.007307605145107702,0.12673,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-155.3261486482266,-155.3261486482266
LINK,0.01883418061446566,0.42233000000000004,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-120.12785831065086,-120.12785831065086
VET,0.03236166551863143,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-19033.31007059749,-19033.31007059749
XEM,0.04827823221535035,0.0421,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-3089.0020705020866,-3089.0020705020866
ZIL,0.017901783845082682,0.01697,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,69.1468105,-2841.6029995239296,1233.0470004760705
DCR,0.019724406433110634,16.52099,9220900.0,9370033.0,149133.0,1.61733670249109,14.913300000000001,246.38248016700004,-3.2160057045432087,11.697294295456793
MANA,0.005741602123371964,0.042910000000000004,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-360.4321439979575,-360.4321439979575
LSK,0.017805840758615413,1.21646,114153959.0,114878273.0,724314.0,0.6345062460777262,72.4314,88.10990084400001,-39.42880257690363,33.00259742309637
BTG,0.027633978736243042,12.45432,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-5.97684969972698,-5.97684969972698
ZRX,0.01846826247079906,0.24806999999999998,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.706959316,-200.53986921340976,-165.44106921340975
