,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.4070839537846907,3.73469234,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.00030313654579636445,-0.00030313654579636445
BNB,0.18687528493583055,17.14441674,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.031365457963645e-05,-3.031365457963645e-05
TRX,0.17849094816035274,0.01572346,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.031570191839361675,-0.031570191839361675
VET,0.04171045597667102,0.00441281,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.026286868551443708,-0.026286868551443708
BAT,0.03018870029987547,0.18463924,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0004547048186945467,-0.0004547048186945467
ZRX,0.02185788073906343,0.20052979,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0003031365457963645,-0.0003031365457963645
NMR,0.022384540151891476,22.20560735,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-2.8034619463761137e-06,-2.8034619463761137e-06
SNT,0.013222219453836986,0.01782606,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-0.002062804839408857,-0.002062804839408857
KNC,0.01345098169348056,0.69244687,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-5.402274772535208e-05,-5.402274772535208e-05
REP,0.01298623950213557,10.83082578,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.3345020037600094e-06,-3.3345020037600094e-06
ZIL,0.012690534931913031,0.00554411,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-0.006365862223645398,-0.006365862223645398
MCO,0.0128218824868009,5.31994132,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-6.702766567835798e-06,-6.702766567835798e-06
OMG,0.011680704150463354,0.76410185,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-4.2513505589340506e-05,-4.2513505589340506e-05
AION,0.008046277696913764,0.0819285,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-0.0002731298448579091,-0.0002731298448579091
AE,0.007316107212083461,0.13327571,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.0001526645496223603,-0.0001526645496223603
IOST,0.004899060486091308,0.00374108,12013965608.8475,12013973042.669352,7433.821851730347,6.187650352096341e-05,0.7433821851730347,0.0027810522253071367,-0.003641874289445426,0.7397403108835893
GNT,0.0048820907968652365,0.04478955,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0003031365457963645,-0.0003031365457963645
FUN,0.002374574067057368,0.00198045,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-0.0033345020037600097,-0.0033345020037600097
CVC,0.002261448815461435,0.02074711,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.00030313654579636456,-0.00030313654579636456
MANA,0.004776114658522003,0.03197934,,1370175175.4102097,,,,,-0.0004153501698097788,
