,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.21169454940319052,0.02371,66718250405.57,66682072191.0,-36178214.569999695,-0.054225364649218566,-3617.8214569999695,-85.77854674546927,502418.8799034211,498801.0584464211
BNB,0.415176018610132,21.963620000000002,141175529.0,141175490.0,-39.0,-2.7625184251256485e-05,-0.0039000000000000003,-0.08565811800000002,1063.6926721840816,1063.6887721840817
BAT,0.06483519327234187,0.38614,1500150000.0,1253998401.0,-246151599.0,-16.40846575342466,-24615.159900000002,-9504.897843786,9448.303739369034,-15166.856160630969
VET,0.04692721122199912,0.00632,85466263400.0,55454734800.0,-30011528600.0,-35.115058744922266,-3001152.8600000003,-18967.2860752,417826.0337164162,-2583326.8262835843
LINK,0.022134219884810697,0.47231000000000006,650000000.0,350000000.0,-300000000.0,-46.15384615384615,-30000.0,-14169.300000000001,2637.089733242141,-27362.91026675786
MANA,0.007185181783731965,0.0511,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,7912.335405243742,7912.335405243742
ZIL,0.020274690985933454,0.01743,10249349158.76,8687360058.0,-1561989100.7600002,-15.239885738744551,-156198.91007600003,-2722.5470026246808,65455.280051227564,-90743.63002477246
ZRX,0.02208659901663703,0.28067,924020833.33,587710997.0,-336309836.33000004,-36.39634780938885,-33630.983633,-9439.20817627411,4428.133246577722,-29202.85038642228
IOST,0.01838660937910249,0.01143,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,90519.72960862303,90519.72960862303
REP,0.031038230138310054,21.07343,11000000.0,11000000.0,0.0,0.0,0.0,0.0,82.879963044753,82.879963044753
OMG,0.030420567173239224,1.61998,140245398.25,140245398.0,-0.25,-1.782589631460496e-07,-2.5e-05,-4.04995e-05,1056.6848548578798,1056.6848298578798
WTC,0.012252728147099013,2.19539,41007759.0,41682339.0,674580.0,1.6450057658600636,67.458,148.09661862000002,314.0573378126243,381.51533781262435
SNT,0.010659883745480889,0.022940000000000002,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,26148.50619062313,26148.50619062313
MCO,0.010394655136282693,4.9153400000000005,15793831.0,15793831.0,0.0,0.0,0.0,0.0,118.99928451046131,118.99928451046131
GNO,0.002181551154774126,14.750110000000001,1104590.0,1104590.0,0.0,0.0,0.0,0.0,8.322579852691248,8.322579852691248
WAX,0.009019026920883425,0.07145,,942732361.0,,,,,7103.05665825207,
AE,0.016379842667703617,0.46708999999999995,301214412.5,261902788.0,-39311624.5,-13.0510436647848,-3931.1624500000003,-1836.2066687704998,1973.3175809779802,-1957.84486902202
QASH,0.005827507871262962,0.12435,350000000.0,350000000.0,0.0,0.0,0.0,0.0,2637.089733242141,2637.089733242141
AION,0.007406207911948135,0.17867,309271154.0,309581662.0,310508.0,0.10039992284569532,31.050800000000002,5.547846436,2332.556064172111,2363.606864172111
POWR,0.0061537206613242615,0.11352000000000001,396829006.0,404852067.0,8023061.0,2.021792983550208,802.3061,91.07778847200001,3050.37494105017,3852.6810410501703
POLY,0.004924551386954891,0.08492000000000001,408467617.0,433099471.0,24631854.0,6.030307660839607,2463.1854000000003,209.17370416800006,3263.2061955620065,5726.391595562007
LRC,0.006652981728289905,0.05994,828954240.0,828954240.0,0.0,0.0,0.0,0.0,6245.790616090119,6245.790616090119
GNT,0.009813683839886941,0.07606,963622000.0,963622000.0,0.0,0.0,0.0,0.0,7260.450522646454,7260.450522646454
PPT,0.00817458795868094,1.14646,53252246.0,53252246.0,0.0,0.0,0.0,0.0,401.23128913909966,401.23128913909966
