,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,141175490.0,21.963620000000002,3100724815.6738005,0.2615010246115563,0.05,0.19120383973359925,592870490.7140874,0.049999999999999975,26993295.764272343
DASH,8778365.0,111.80123999999999,981432092.1725999,0.08276951775677908,0.05,0.6040871247664705,592870490.7140876,0.049999999999999996,5302897.273000618
XMR,16952473.0,63.43918000000001,1075450986.0921402,0.09069864354328083,0.05,0.5512761607745579,592870490.7140875,0.04999999999999998,9345494.231074352
ZEC,6433269.0,60.93195,391991625.04455,0.0330587903415814,0.05,1.5124570343733938,592870490.7140875,0.04999999999999998,9730042.95306629
ETC,110116977.0,5.90841,650616248.07657,0.05487001446917439,0.05,0.911244520048189,592870490.7140875,0.04999999999999998,100343491.85552247
BSV,17755261.0,53.89298,956883925.96778,0.08069923709773898,0.05,0.6195845437726065,592870490.7140876,0.049999999999999996,11000885.286248554
ONT,494804358.0,1.1179,553141791.8082,0.046649462274801705,0.05,1.0718237158975386,592870490.7140876,0.049999999999999996,530343045.63385594
RVN,3439310000.0,0.050289999999999994,172962899.89999998,0.01458690410545425,0.05,3.4277321382612156,592870490.7140875,0.04999999999999998,11789033420.443182
NEO,65000000.0,9.856489999999999,640671850.0,0.05403134917613607,0.05,0.9253887004932206,592870490.7140876,0.049999999999999996,60150265.53205934
IOT,2779530283.0,0.29822,828911520.9962599,0.06990662665617503,0.05,0.7152397761362066,592870490.7140875,0.04999999999999998,1988030617.3767269
DOGE,119308689354.0,0.00251,299464810.27854,0.025255499722869265,0.05,1.9797668051970554,592870490.7140875,0.04999999999999998,236203382754.61652
BAT,1253998401.0,0.38614,484218942.56214,0.04083682272488539,0.05,1.2243851667120689,592870490.7140875,0.04999999999999998,1535377041.2650528
MAID,452552412.0,0.13228,59863633.059360005,0.005048626470450299,0.05,9.903683762831514,592870490.7140875,0.04999999999999998,4481935974.554638
VET,55454734800.0,0.00632,350473923.936,0.029557376309442298,0.05,1.6916251116655159,592870490.7140875,0.04999999999999998,93808621948.43156
XEM,8999999999.0,0.05624,506159999.94376,0.042687231686477735,0.05,1.1713104369763752,592870490.7140875,0.04999999999999998,10541793931.616066
DCR,9709035.0,23.75769,230664243.72915,0.019453172939280942,0.05,2.570274790444966,592870490.7140875,0.04999999999999998,24954887.90004784
LINK,350000000.0,0.47231000000000006,165308500.00000003,0.013941366840580387,0.05,3.586448916505125,592870490.7140876,0.049999999999999996,1255257120.7767937
MANA,1050141509.0,0.0511,53662231.1099,0.004525628442500664,0.05,11.048189358729633,592870490.7140875,0.04999999999999998,11602162244.89408
LSK,116565083.0,1.74482,203385088.12006,0.017152573058164124,0.05,2.915014547989432,592870490.7140875,0.04999999999999998,339788912.7325956
ZIL,8687360058.0,0.01743,151420685.81094,0.012770131772670973,0.05,3.915386378941187,592870490.7140876,0.049999999999999996,34014371240.050922
