,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,141175490.0,22.050520000000002,3112992965.7548003,0.2620637781135555,0.05,0.19079325025351032,593938045.952673,0.05,26935330.593231943
DASH,8778365.0,111.40399,977944886.67635,0.082327179858274,0.05,0.6073328405767677,593938045.9526728,0.04999999999999999,5331389.351069678
XMR,16952473.0,63.37705,1074397728.94465,0.09044695286537191,0.05,0.5528102209747606,593938045.952673,0.05,9371500.345198663
ZEC,6433269.0,60.66279,390260046.36051,0.03285359887448659,0.05,1.5219032834429882,593938045.952673,0.05,9790813.214371989
ETC,110116977.0,5.9004199999999996,649736413.4303399,0.05469732220876395,0.05,0.9141215324794947,593938045.9526728,0.04999999999999999,100660299.76724927
BSV,17755261.0,54.80891,973146502.1755099,0.08192323330748993,0.05,0.6103274734327251,593938045.9526728,0.04999999999999999,10836523.5862686
ONT,494804358.0,1.11989,554126452.48062,0.046648506208404675,0.05,1.0718456830455052,593938045.9526728,0.04999999999999999,530353915.0744027
RVN,3439310000.0,0.050839999999999996,174854520.39999998,0.01471992925790218,0.05,3.3967554547287127,593938045.9526728,0.04999999999999999,11682495003.003008
NEO,65000000.0,9.7696,635024000.0,0.05345877438962725,0.05,0.9353001555101428,593938045.952673,0.05,60794510.10815928
IOT,2779530283.0,0.29854,829800970.68682,0.06985585250359105,0.05,0.7157596422923859,593938045.9526728,0.04999999999999999,1989475601.100934
DOGE,119308689354.0,0.00251,299464810.27854,0.02521010502014569,0.05,1.9833316822775795,593938045.952673,0.05,236628703566.80197
BAT,1253998401.0,0.38554,483466543.52154,0.04070008200485479,0.05,1.2284987532466372,593938045.952673,0.05,1540535472.2017765
MAID,452552412.0,0.13201,59741443.90811999,0.005029265620818674,0.05,9.941809355430486,593938045.952673,0.05,4499189803.444232
VET,55454734800.0,0.00636,352692113.328,0.029690985089386224,0.05,1.6840128358649082,593938045.9526728,0.04999999999999999,93386485212.68442
XEM,8999999999.0,0.05625,506249999.94375,0.04261808141383907,0.05,1.1732109550985994,593938045.9526728,0.04999999999999999,10558898594.714184
DCR,9709035.0,23.760839999999998,230694827.1894,0.01942078208000356,0.05,2.5745616110631335,593938045.9526728,0.04999999999999999,24996508.791468352
LINK,350000000.0,0.47325,165637500.0,0.013944004861173568,0.05,3.585770407985347,593938045.952673,0.05,1255019642.7948713
MANA,1050141509.0,0.051,53557216.959,0.004508653497107982,0.05,11.08978546079708,593938045.952673,0.05,11645844038.287706
LSK,116565083.0,1.7440099999999998,203290670.40282997,0.01711379425750989,0.05,2.9216197908923065,593938045.952673,0.05,340558853.41980433
ZIL,8687360058.0,0.01746,151681306.61268,0.012769118567693718,0.05,3.9156970573130723,593938045.9526728,0.04999999999999999,34017070214.92972
