,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6503575082400284,9531.67100502,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0048844724571411174,-0.0048844724571411174
ETH,0.10452045527418916,237.89477848,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.0314521930975791,-0.0314521930975791
XRP,0.06652036987346545,0.20460119,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-23.27453700637404,-23.27453700637404
XTZ,0.018212207182079387,2.91176311,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-0.4477556689509318,-0.4477556689509318
BCH,0.016621229987677996,243.64685384,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.004883564200918795,-0.004883564200918795
LINK,0.014169779306031322,4.35829463,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.2327453700637404,-0.2327453700637404
BSV,0.013281886069763731,194.698874,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.004883496278837451,-0.004883496278837451
LTC,0.012742985647331189,46.72652291,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.019522807837813645,-0.019522807837813645
XLM,0.01226834125849573,0.07546913,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-11.63726850318702,-11.63726850318702
EOS,0.01206518879055001,2.71585163,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-0.31802600380250734,-0.31802600380250734
ADA,0.01076409863120345,0.07880194,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-9.778569111927592,-9.778569111927592
BNB,0.005644352230149883,17.360715,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.02327453700637404,-0.02327453700637404
TRX,0.0055960868144102815,0.01652719,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-24.23929441873198,-24.23929441873198
XMR,0.004784154890153911,65.49850142,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.0052288769111080305,-0.0052288769111080305
ICX,0.004457848135092712,0.33397136,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-0.9555437905348924,-0.9555437905348924
ETC,0.0044511607248635945,7.03635463,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.04528559800590297,-0.04528559800590297
DASH,0.004440459868482509,77.5977122,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.004096505880127095,-0.004096505880127095
NEO,0.0039262995928607,12.07638458,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.023274537006374038,-0.023274537006374038
ZEC,0.0036101526328348476,53.0676142,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.004870017826880392,-0.004870017826880392
DOGE,0.0023385519907708234,0.00256277,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-65.32387642136615,-65.32387642136615
IOT,0.002063609609217469,0.22835453,,2779530283.28,,,,,-0.6469228043853767,
ONT,0.00186915742136775,0.57490936,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.23274537006374038,-0.23274537006374038
VET,0.001834627440581654,0.0065073,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-20.182808815577786,-20.182808815577786
RVN,0.0013636970318744832,0.02020922,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-4.830620209446173,-4.830620209446173
XEM,0.0012879116296472023,0.04401463,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-2.094708330340918,-2.094708330340918
ZIL,0.0011649733545110754,0.01706281,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-4.887648749591651,-4.887648749591651
DGB,0.0011500581335114712,0.01684434,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-4.887652771338548,-4.887652771338548
ZRX,0.0010778298841738676,0.33151541,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.23274537006374038,-0.23274537006374038
BAT,0.0010769733987527606,0.22083465,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.3491180550956106,-0.3491180550956106
DCR,0.0010067993950874188,15.01803704,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.004799150010740841,-0.004799150010740841
LSK,0.0009193385444865323,1.22125328,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-0.05388951513962053,-0.05388951513962053
THETA,0.0008690724584336043,0.26730648,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.23274537006374038,-0.23274537006374038
OMG,0.0007870649646221402,1.72613779,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.0326414671154329,-0.0326414671154329
SC,0.0007139945515505979,0.00241321,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-21.180408493200552,-21.180408493200552
WAVES,0.0007103952389488168,1.12381014,194428800.0,194428800.0,0.0,0.0,0.0,0.0,-0.04525240300704897,-0.04525240300704897
NMR,0.0006845042136683774,22.76529372,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.0021524715420068227,-0.0021524715420068227
SNT,0.0006486208540612971,0.02931734,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-1.583802027090483,-1.583802027090483
QTUM,0.0006387604800174139,1.82212644,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.025095397492958575,-0.025095397492958575
BTG,0.0006189944233942887,9.07340468,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.004883722802923772,-0.004883722802923772
MONA,0.000582670408363796,1.70547413,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.024457517717431265,-0.024457517717431265
REP,0.00046748540875141733,13.07160377,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.0025601990707011446,-0.0025601990707011446
ZEN,0.0004252214386415684,6.26814624,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.004856356748941261,-0.004856356748941261
KMD,0.00041014231757041273,0.6307512,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.046549074012748076,-0.046549074012748076
KNC,0.0004092561762688757,0.70633442,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.04147815426927634,-0.04147815426927634
BCD,0.00040051270829319076,0.58661141,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.04887652771338548,-0.04887652771338548
NANO,0.00039319315976687943,0.90760695,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.03101292233366523,-0.03101292233366523
MCO,0.0003920306508766215,5.45327911,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.005146320715582025,-0.005146320715582025
GAS,0.00034232124915949445,1.74136182,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.014072763542571852,-0.014072763542571852
HOT,0.0003321594850686544,0.00061885,164078572250.237,165087717585.616,1009145335.3789978,0.6150378574966808,100914.53353789978,62.450959079929284,-38.42340192244246,100876.11013597735
XZC,0.00033718093839825956,4.85817879,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.004968486015731221,-0.004968486015731221
DGD,0.0002994780097829582,46.05623608,,2000000.0,,,,,-0.0004654907401274808,
AION,0.00029845084911340694,0.10188153,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-0.20970650915712993,-0.20970650915712993
