,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.25,230.39650694,75833415.79176755,73323086.52288172,-2510329.268885836,-3.310320711095227,-251.0329268885836,-57837.10948205406,-13.237255806160139,-264.27018269474377
XRP,0.25,0.17912055,88173356426.54022,94312925082.75201,6139568656.211792,6.9630656073831565,613956.8656211792,109972.29144634171,-17026.61977763316,596930.2458435461
XTZ,0.12948147121390663,2.49388042,3549892433.5772758,3508396102.3189206,-41496331.25835514,-1.1689461592090722,-4149.633125835514,-10348.688802704584,-633.3821839488148,-4783.015309784329
EOS,0.09196591923819612,2.49386751,2521370878.953757,2491897410.904812,-29473468.04894495,-1.1689461592090278,-2947.346804894495,-7350.2924374286895,-449.87036191611134,-3397.2171668106066
ADA,0.09168028286612252,0.08085553,77526362944.7164,76620121502.69965,-906241442.0167542,-1.1689461592090833,-90624.14420167542,-7327.4632102228925,-13832.480277733473,-104456.62447940889
ETC,0.03188376422454084,6.07181562,359032867.384632,354835966.47104114,-4196900.913590848,-1.1689461592090722,-419.6900913590849,-2548.2808522733185,-64.05969361283556,-483.74978497192046
NEO,0.027612442632838533,10.2313483,184524973.20139077,182367975.61437154,-2156997.587019235,-1.1689461592090722,-215.6997587019235,-2206.8993595053353,-32.9234850650438,-248.6232437669673
VET,0.020827078810188637,0.0088993,160013161800.09744,158142694091.00623,-1870467709.091217,-1.168946159209061,-187046.77090912173,-1664.585328351547,-28550.016029463044,-215596.78693858476
ONT,0.01728951789759825,0.64063539,1845249732.013908,1823679756.1437156,-21569975.87019229,-1.1689461592090722,-2156.997587019229,-1381.8489903891227,-329.23485065043803,-2486.232437669667
RVN,0.01089131468969907,0.01944404,38298079332.36387,37850395404.95736,-447683927.4065094,-1.1689461592090722,-44768.39274065094,-870.4784191849265,-6833.255255605918,-51601.647996256856
ZIL,0.010208789192933394,0.01801063,38750212487.114784,38302044056.0931,-448168431.02168274,-1.1565573509324856,-44816.84310216828,-807.179578881205,-6914.792858741666,-51731.635960909945
XEM,0.010378984909543889,0.04273074,16607247586.279919,16413117803.46976,-194129782.81015778,-1.168946159209061,-19412.978281015778,-829.5309275517321,-2963.113655524708,-22376.091936540484
ZRX,0.00965131156988491,0.35761389,1845249732.013908,1823679756.1437156,-21569975.87019229,-1.1689461592090722,-2156.997587019229,-771.3722978145599,-329.23485065043803,-2486.232437669667
DCR,0.00829328669108968,14.90292263,38048577.58841281,37603810.20205939,-444767.38635341823,-1.1689461592090278,-44.476738635341825,-662.833394717231,-6.788738425183678,-51.265477060525505
LSK,0.007190437731252011,1.15069479,427246365.16941816,422252085.19341,-4994279.976008177,-1.16894615920905,-499.4279976008177,-574.6891948193934,-76.2305452682411,-575.6585428690588
WAVES,0.00611425693623148,1.16522859,358769691.0957856,354575866.5713153,-4193824.5244703293,-1.1689461592090389,-419.38245244703296,-488.67642373559823,-64.0127369301439,-483.39518937717685
QTUM,0.004916352246881869,1.68949926,198961102.796513,196635354.62705314,-2325748.1694598496,-1.1689461592090722,-232.57481694598496,-392.9349811248771,-35.49922150264411,-268.0740384486291
ARK,0.003425685696742616,0.33234118,704768606.6439793,696530241.0853033,-8238365.558676004,-1.168946159209061,-823.8365558676005,-273.7948131041743,-125.74687475949678,-949.5834306270973
KMD,0.003511250427586941,0.6505188,369049946.4027815,364735951.22874314,-4313995.174038351,-1.1689461592090389,-431.3995174038351,-280.6334963821219,-65.84697013008761,-497.24648753392273
NULS,0.0033295101468287487,0.49268822,462052535.6196266,456651390.2509729,-5401145.368653655,-1.16894615920905,-540.1145368653655,-266.1080697643213,-82.4407639346225,-622.555300799988
BTS,0.002494738791125553,0.02620303,6509636822.458343,6433542672.843756,-76094149.61458683,-1.1689461592090833,-7609.414961458683,-199.3897285175507,-1161.4684288243052,-8770.883390282988
HOT,0.0024662452637480006,0.00055297,304628066633.6456,301377838539.6882,-3250228093.9574585,-1.0669496510530951,-325022.80939574586,-179.72786291156558,-54408.72353092385,-379431.5329266697
AION,0.0024043627308046166,0.09887743,1662593243.9291565,1643158424.0609775,-19434819.868179083,-1.16894615920905,-1943.4819868179084,-192.16650410784865,-296.64474616128416,-2240.1267329791926
ARDR,0.0014054663500207005,0.05212946,1843403550.430779,1821855155.429295,-21548395.001483917,-1.16894615920905,-2154.839500148392,-112.3306195294056,-328.9054495361881,-2483.7449496845798
ELF,0.0013604342587869881,0.09258135,1004701943.1119057,992957523.1988704,-11744419.913035274,-1.1689456752376537,-1174.4419913035274,-108.73142505156883,-179.26185820250245,-1353.7038495060299
WAN,0.0012170954834480729,0.21508296,386902770.70070136,382380085.6227221,-4522685.077979267,-1.16894615920905,-452.2685077979267,-97.27524937196115,-69.03232322318853,-521.3008310211152
