,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BAT,1500150000.0,0.22378,335703567.0,0.07611712811038017,0.025,0.32844118821386176,110258878.43311176,0.02500000000000001,492711048.4990247
STEEM,308998184.0,0.44527,137587621.38968,0.031196494863936778,0.025,0.8013720807109026,110258878.43311174,0.025000000000000005,247622517.64797032
HOT,133214575156.0,0.0011,146536032.6716,0.033225449676711455,0.025,0.752435264029643,110258878.43311176,0.02500000000000001,100235344030.10158
QTUM,95622838.56,2.57931,246640943.7261936,0.055923148147162066,0.025,0.44704207163395676,110258878.43311174,0.025000000000000005,42747431.845381804
WAVES,99000000.0,2.73989,271249110.0,0.06150278187451194,0.025,0.40648567817646203,110258878.43311174,0.025000000000000005,40242082.13946974
BTG,17650275.02,12.81575,226201512.08756498,0.05128872960212214,0.025,0.4874365224863279,110258878.43311174,0.025000000000000005,8603388.676676102
DGB,11597750786.54,0.01254,145435794.86321163,0.03297598273490508,0.025,0.7581275196853344,110258878.43311174,0.025000000000000005,8792574037.728207
ICX,632363400.0,0.32674000000000003,206618417.316,0.0468484761164482,0.025,0.5336352870445377,110258878.43311174,0.025000000000000005,337451424.4754598
OMG,140245398.25,1.77876,249462904.59116998,0.05656299704302407,0.025,0.4419850663320405,110258878.43311176,0.02500000000000001,61986371.64828969
SC,40001785993.23,0.0027199999999999998,108804857.9015856,0.02467031667830536,0.025,1.0133635626163064,110258878.43311176,0.02500000000000001,40536352365.114624
BTS,2703260000.0,0.060779999999999994,164304142.79999998,0.037254175159162954,0.025,0.6710657233233912,110258878.43311174,0.025000000000000005,1814065127.2311904
KMD,112412165.0,1.05215,118274459.40474999,0.026817445698148673,0.025,0.9322289781582689,110258878.43311174,0.025000000000000005,104793877.71050872
NULS,66446647.0,0.72732,48327975.29604,0.010957842121838297,0.025,2.281471089109466,110258878.43311174,0.025000000000000005,151596104.0987622
IOST,12013965609.0,0.00853,102479126.64477,0.02323602600105775,0.025,1.0759154770640191,110258878.43311174,0.025000000000000005,12926011539.637955
ELF,280000000.0,0.18154,50831200.0,0.011525421064126962,0.025,2.169118148560564,110258878.43311174,0.025000000000000005,607353081.5969579
RDD,28808713174.0,0.00121,34858542.94054,0.00790379501313512,0.025,3.1630374976138835,110258878.43311174,0.025000000000000005,91123040027.36508
BCD,189111820.03,0.91405,172857659.0984215,0.039193591834712244,0.025,0.6378593752119057,110258878.43311174,0.025000000000000005,120626747.36952215
GAS,16136733.01,2.84995,45988882.241849504,0.010427478243792527,0.025,2.3975115953737416,110258878.43311174,0.025000000000000005,38688004.50292522
REP,11000000.0,14.53271,159859810.0,0.036246471094157406,0.025,0.6897223162789431,110258878.43311176,0.02500000000000001,7586945.479068374
XZC,7075940.270000001,7.38053,52224189.440943114,0.01184126625064139,0.025,2.1112606938169187,110258878.43311176,0.02500000000000001,14939154.563847277
SNT,3470483788.0,0.02259,78398228.77092,0.01777594464160999,0.025,1.406395018888612,110258878.43311176,0.02500000000000001,4880871112.576882
GNO,1104590.0,14.94994,16513554.2246,0.0037442685929863473,0.025,6.676871431400317,110258878.43311174,0.025000000000000005,7375205.414410476
QASH,350000000.0,0.15149,53021500.00000001,0.012022047737444872,0.025,2.0795126209766175,110258878.43311174,0.025000000000000005,727829417.3418161
ZEN,6104988.0,6.839739999999999,41756530.623119995,0.009467838603231277,0.025,2.6405181845271164,110258878.43311174,0.025000000000000005,16120331.830319831
NANO,133248289.0,1.04955,139850741.71995,0.03170963275415278,0.025,0.7884039589429156,110258878.43311174,0.025000000000000005,105053478.56996976
WTC,41007759.0,1.33182,54614953.59138,0.01238334598707895,0.025,2.01884046735717,110258878.43311174,0.025000000000000005,82788123.34483019
AE,301214412.5,0.4787,144191339.26375002,0.032693815979459494,0.025,0.764670603630568,110258878.43311176,0.02500000000000001,230329806.6286019
PIVX,56781166.0,0.8786200000000001,49889068.070920005,0.011311802908730175,0.025,2.210080939503075,110258878.43311174,0.025000000000000005,125490972.69936006
POLY,408467617.0,0.11896,48591307.71832,0.011017549880982552,0.025,2.269107040137175,110258878.43311176,0.02500000000000001,926856745.4027551
STORJ,135787439.0,0.28159,38236384.94801,0.008669683904685735,0.025,2.8836114759026175,110258878.43311174,0.025000000000000005,391558217.3838266
XVG,15805763453.0,0.007109999999999999,112378978.15082999,0.025480709523769643,0.025,0.98113437448352,110258878.43311174,0.025000000000000005,15507577838.693636
POWR,396829006.0,0.11578,45944862.314679995,0.01041749720467008,0.025,2.399808659299923,110258878.43311174,0.025000000000000005,952313684.860181
STRAT,99265555.0,0.9764700000000001,96929836.49085,0.0219777848886909,0.025,1.1375122709870658,110258878.43311174,0.025000000000000005,112915786.89884149
AION,309271154.0,0.14928,46167997.86912,0.01046809076176294,0.025,2.3882100918840075,110258878.43311174,0.025000000000000005,738604491.111413
NAS,45500000.0,0.93096,42358680.0,0.009604369417220397,0.025,2.6029819256197726,110258878.43311174,0.025000000000000005,118435677.61569965
LRC,828954240.0,0.06258,51875956.3392,0.011762308186970723,0.025,2.1254331720106485,110258878.43311176,0.02500000000000001,1761886839.7748764
GNT,963622000.0,0.08335,80317893.69999999,0.018211207759728083,0.025,1.372781000021565,110258878.43311174,0.025000000000000005,1322841972.8027806
PPT,53252246.0,1.48538,79099821.16348,0.017935023076501203,0.025,1.3939207043873538,110258878.43311176,0.02500000000000001,74229408.25452864
MCO,15793831.0,3.48242,55000752.951019995,0.012470821790642931,0.025,2.0046794365033684,110258878.43311174,0.025000000000000005,31661568.229309432
THETA,1000000000.0,0.11097,110970000.0,0.02516123907140042,0.025,0.9935917674426579,110258878.43311174,0.025000000000000005,993591767.4426578
