,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
STEEM,308998184.0,0.44643,137946059.28312,0.03326911897518017,0.025,0.7514476117822898,103659236.8030787,0.02500000000000001,232195947.41186455
HOT,133214575156.0,0.00112,149200324.17472,0.035983364525960106,0.025,0.6947654931479188,103659236.80307868,0.025000000000000005,92552890002.74883
QTUM,95622838.56,2.58648,247326559.4786688,0.05964894376670811,0.025,0.41911890506857996,103659236.80307868,0.025000000000000005,40077339.39681679
WAVES,99000000.0,2.74382,271638180.0,0.06551229499114264,0.025,0.3816077578014942,103659236.80307868,0.025000000000000005,37779168.02234793
BTG,17650275.02,12.86534,227076789.2258068,0.05476520863673352,0.025,0.45649419809260733,103659236.8030787,0.02500000000000001,8057248.141368879
DGB,11597750786.54,0.01255,145551772.37107703,0.03510342562322293,0.025,0.7121812061402083,103659236.80307868,0.025000000000000005,8259700143.671607
ICX,632363400.0,0.32757,207143278.938,0.04995774745368563,0.025,0.500422882820663,103659236.8030787,0.02500000000000001,316449115.61827606
OMG,140245398.25,1.79495,251733477.5888375,0.06071178154317672,0.025,0.4117816898886523,103659236.8030787,0.02500000000000001,57750487.09049204
SC,40001785993.23,0.0027,108004822.18172102,0.026048045864667524,0.025,0.9597648948365402,103659236.8030787,0.02500000000000001,38392309927.06618
BTS,2703260000.0,0.06092,164682599.20000002,0.039717299750346255,0.025,0.629448632136228,103659236.8030787,0.02500000000000001,1701563309.30858
KMD,112412165.0,1.05775,118903967.52875,0.028676645515592524,0.025,0.8717895538516387,103659236.8030787,0.02500000000000001,97999751.1728468
NULS,66446647.0,0.73082,48560538.56054,0.011711580187685153,0.025,2.134639356889496,103659236.80307868,0.025000000000000005,141839627.81954336
IOST,12013965609.0,0.00863,103680523.20567,0.025005133744769835,0.025,0.9997946923690857,103659236.80307868,0.025000000000000005,12011499050.18293
ELF,280000000.0,0.18131,50766800.0,0.012243674940526916,0.025,2.0418706084109832,103659236.8030787,0.02500000000000001,571723770.3550754
RDD,28808713174.0,0.00123,35434717.20402,0.00854596230322805,0.025,2.9253580946123297,103659236.80307868,0.025000000000000005,84275802278.92577
BCD,189111820.03,0.917,173415538.96751,0.041823465114099595,0.025,0.5977505673381415,103659236.8030787,0.02500000000000001,113041697.713281
GAS,16136733.01,2.84357,45885929.8852457,0.01106653186450117,0.025,2.259063662048823,103659236.8030787,0.02500000000000001,36453907.167074725
REP,11000000.0,14.542570000000001,159968270.0,0.038580322153030006,0.025,0.6479987362686281,103659236.8030787,0.02500000000000001,7127986.0989549095
XZC,7075940.270000001,7.37374,52176143.80650981,0.01258357320959944,0.025,1.986717094070596,103659236.8030787,0.02500000000000001,14057891.49103151
SNT,3470483788.0,0.02274,78918801.33912,0.01903322939976925,0.025,1.3134922863012983,103659236.8030787,0.02500000000000001,4558453685.27171
GNO,1104590.0,15.029879999999999,16601855.149199998,0.0040039497832543664,0.025,6.243834551711155,103659236.8030787,0.02500000000000001,6896877.207474625
QASH,350000000.0,0.15353,53735500.0,0.012959650692316318,0.025,1.9290643392743847,103659236.8030787,0.02500000000000001,675172518.7460346
ZEN,6104988.0,6.85058,41822708.69304,0.010086585137726449,0.025,2.478539531331918,103659236.8030787,0.02500000000000001,15131454.096306983
NANO,133248289.0,1.0475,139577582.72750002,0.033662601383187725,0.025,0.7426639348343967,103659236.8030787,0.02500000000000001,98958698.61869086
WTC,41007759.0,1.3357,54774063.69630001,0.013210126127099079,0.025,1.8924876083291386,103659236.8030787,0.02500000000000001,77606675.75284772
AE,301214412.5,0.47946000000000005,144420262.21725002,0.034830533841283484,0.025,0.7177610344395102,103659236.80307868,0.025000000000000005,216199968.30408934
PIVX,56781166.0,0.88277,50124709.909820005,0.01208881896483616,0.025,2.0680266676769468,103659236.8030787,0.02500000000000001,117424965.50979155
POLY,408467617.0,0.12032999999999999,49150908.353609994,0.011853962528921062,0.025,2.1089994117161663,103659236.80307868,0.025000000000000005,861457963.9581044
STORJ,135787439.0,0.2818,38264900.3102,0.00922853126511335,0.025,2.708990117908317,103659236.80307868,0.025000000000000005,367846830.3870784
XVG,15805763453.0,0.00713,112695093.41989,0.027179221286853752,0.025,0.9198203192117277,103659236.8030787,0.02500000000000001,14538462384.723518
POWR,396829006.0,0.11622,46119467.07732,0.01112285515977054,0.025,2.2476243411332653,103659236.80307868,0.025000000000000005,891922533.1533185
STRAT,99265555.0,0.9767899999999999,96961601.46845,0.023384698860133377,0.025,1.069075131115775,103659236.8030787,0.02500000000000001,106122336.22690517
AION,309271154.0,0.15039,46511288.85006,0.011217352713684703,0.025,2.2286898377993447,103659236.8030787,0.02500000000000001,689269478.0442761
NAS,45500000.0,0.9446,42979300.0,0.010365525862795932,0.025,2.411840974680339,103659236.80307868,0.025000000000000005,109738764.34795542
LRC,828954240.0,0.06268,51958851.7632,0.01253116783550755,0.025,1.9950255497465714,103659236.8030787,0.02500000000000001,1653784888.3707514
GNT,963622000.0,0.08455,81474240.1,0.019649536937739687,0.025,1.2722946133139656,103659236.80307868,0.025000000000000005,1226011079.8708303
PPT,53252246.0,1.4904700000000002,79370875.09562,0.01914225821631331,0.025,1.3060110106912382,103659236.80307871,0.025000000000000012,69548019.62003845
MCO,15793831.0,3.49241,55158533.32271,0.013302850528287844,0.025,1.8792964670871672,103659236.8030787,0.02500000000000001,29681290.800071783
THETA,1000000000.0,0.1106,110600000.0,0.026673937463505222,0.025,0.9372444557240388,103659236.8030787,0.02500000000000001,937244455.7240388
WAX,942694871.0,0.05946,56052637.02966,0.013518485848044376,0.025,1.8493195377806735,103659236.8030787,0.02500000000000001,1743344043.1059315
