,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BAT,1500150000.0,0.2998,449744970.0,0.09471507918629082,0.025,0.26394952329426474,118709970.4354934,0.02499999999999999,395963877.3698912
STEEM,308998184.0,0.46839,144731659.40376,0.030480097601070226,0.025,0.8202073473387498,118709970.4354934,0.02499999999999999,253442580.83113092
HOT,133214575156.0,0.00118,157193198.68408,0.033104464205367286,0.025,0.7551851570504109,118709970.4354934,0.02499999999999999,100601669860.58763
QTUM,95622838.56,2.9439,281504074.436784,0.05928399977779297,0.025,0.42169894227286403,118709970.43549341,0.02499999999999999,40324049.877880834
WAVES,99000000.0,2.79387,276593130.0,0.05824976810821038,0.025,0.429186257935956,118709970.43549341,0.02499999999999999,42489439.53565964
BTG,17650275.02,12.96441,228825401.9720382,0.048190013259328784,0.025,0.5187796870995967,118709970.43549341,0.02499999999999999,9156604.152097426
DGB,11597750786.54,0.01268,147059479.97332722,0.03097033034247929,0.025,0.807224195658956,118709970.43549341,0.02499999999999999,9361985050.117777
ICX,632363400.0,0.34867,220486146.67799997,0.04643378855818421,0.025,0.5384010389045374,118709970.4354934,0.02499999999999999,340465111.52520555
OMG,140245398.25,1.85486,260135579.397995,0.05478385228377927,0.025,0.4563388472665357,118709970.43549341,0.02499999999999999,63999423.37184122
SC,40001785993.23,0.00274,109604893.6214502,0.02308249534966592,0.025,1.083071809234084,118709970.4354934,0.02499999999999999,43324806728.282265
BTS,2703260000.0,0.05989,161898241.4,0.03409533352718148,0.025,0.7332381711435527,118709970.43549341,0.02499999999999999,1982133418.5255203
KMD,112412165.0,1.11952,125847666.9608,0.026503179661135794,0.025,0.9432830445118232,118709970.43549341,0.02499999999999999,106036489.24136542
NULS,66446647.0,0.8407899999999999,55867676.33113,0.011765582142379587,0.025,2.1248417373204243,118709970.43549341,0.02499999999999999,141188608.85059696
IOST,12013965609.0,0.00985,118337561.24865,0.02492157162842405,0.025,1.0031470074498232,118709970.43549341,0.02499999999999999,12051773648.273443
