,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,8400.17213655,176288831975.41592,0.8708480995004085,2.0,0.8708480995004085,0.8708480995004083,0.8708480995004083,0.8708480995004085,0.8708480995004085,0.8708480995004083,0.8708480995004083,0.9999999999999998,176288831975.4159,0.8708480995004085,20986335.649999995
XLM,142283354823.16,0.06207224,8831846548.588345,0.04362838357786593,2.0,0.04362838357786593,0.04362838357786592,0.04362838357786592,0.04362838357786593,0.04362838357786593,0.04362838357786592,0.04362838357786592,0.9999999999999999,8831846548.588343,0.04362838357786593,142283354823.15997
BCH,20982433.29,235.29090091,4936975632.088076,0.02438813507530238,2.0,0.02438813507530238,0.024388135075302374,0.024388135075302374,0.02438813507530238,0.02438813507530238,0.024388135075302374,0.024388135075302374,0.9999999999999997,4936975632.088074,0.024388135075302374,20982433.28999999
LTC,83880542.21,57.2538247,4802481859.43229,0.023723750128170483,2.0,0.023723750128170483,0.023723750128170476,0.023723750128170476,0.023723750128170483,0.023723750128170483,0.023723750128170476,0.023723750128170476,0.9999999999999997,4802481859.432288,0.023723750128170476,83880542.20999996
BSV,20982141.46,89.51946556,1878310089.8035183,0.009278652275635605,2.0,0.009278652275635605,0.009278652275635603,0.009278652275635603,0.009278652275635605,0.009278652275635605,0.009278652275635603,0.009278652275635603,0.9999999999999998,1878310089.8035178,0.009278652275635603,20982141.459999997
XMR,22466083.47,57.55956811,1293138061.65641,0.0063879646303525855,2.0,0.0063879646303525855,0.006387964630352584,0.006387964630352584,0.0063879646303525855,0.0063879646303525855,0.006387964630352584,0.006387964630352584,0.9999999999999998,1293138061.6564097,0.006387964630352585,22466083.469999995
DASH,17600805.03,72.08768452,1268801280.3006692,0.006267743516206459,2.0,0.006267743516206459,0.006267743516206457,0.006267743516206457,0.006267743516206459,0.006267743516206459,0.006267743516206457,0.006267743516206457,0.9999999999999998,1268801280.300669,0.006267743516206458,17600805.029999997
ZEC,20924230.74,39.51177102,826753413.768525,0.004084074022546126,2.0,0.004084074022546126,0.004084074022546125,0.004084074022546125,0.004084074022546126,0.004084074022546126,0.004084074022546125,0.004084074022546125,0.9999999999999998,826753413.7685248,0.004084074022546125,20924230.739999995
IOT,2779530283.28,0.26911387,748010151.315677,0.003695090672397845,2.0,0.003695090672397845,0.0036950906723978443,0.0036950906723978443,0.003695090672397845,0.003695090672397845,0.0036950906723978443,0.0036950906723978443,0.9999999999999998,748010151.3156769,0.003695090672397845,2779530283.2799997
DOGE,280666706295.71,0.00243243,682702116.394874,0.0033724759187824895,2.0,0.0033724759187824895,0.0033724759187824887,0.0033724759187824887,0.0033724759187824895,0.0033724759187824895,0.0033724759187824887,0.0033724759187824887,0.9999999999999998,682702116.3948739,0.0033724759187824895,280666706295.70996
BTG,20983114.73,7.81126613,163904693.3923531,0.0008096717706986276,2.0,0.0008096717706986276,0.0008096717706986274,0.0008096717706986274,0.0008096717706986276,0.0008096717706986276,0.0008096717706986274,0.0008096717706986274,0.9999999999999998,163904693.39235306,0.0008096717706986276,20983114.729999997
DGB,21000000000.0,0.00547298,114932580.0,0.0005677547337634887,2.0,0.0005677547337634887,0.0005677547337634886,0.0005677547337634886,0.0005677547337634887,0.0005677547337634887,0.0005677547337634886,0.0005677547337634886,0.9999999999999998,114932579.99999997,0.0005677547337634886,20999999999.999996
MONA,105082725.0,1.14327177,120138113.00717324,0.0005934695137378414,2.0,0.0005934695137378414,0.0005934695137378413,0.0005934695137378413,0.0005934695137378414,0.0005934695137378414,0.0005934695137378413,0.0005934695137378413,0.9999999999999998,120138113.00717321,0.0005934695137378414,105082724.99999997
XZC,21347303.34,5.14462238,109823814.51561275,0.0005425179750702759,2.0,0.0005425179750702759,0.0005425179750702758,0.0005425179750702758,0.0005425179750702759,0.0005425179750702759,0.0005425179750702758,0.0005425179750702758,0.9999999999999998,109823814.51561272,0.0005425179750702758,21347303.339999996
NANO,133248289.0,0.75248977,100267974.34250352,0.0004953131399106537,2.0,0.0004953131399106537,0.0004953131399106536,0.0004953131399106536,0.0004953131399106537,0.0004953131399106537,0.0004953131399106536,0.0004953131399106536,0.9999999999999998,100267974.3425035,0.0004953131399106537,133248288.99999997
BCD,210000000.0,0.4958861,104136081.0,0.0005144211758174061,2.0,0.0005144211758174061,0.000514421175817406,0.000514421175817406,0.0005144211758174061,0.0005144211758174061,0.000514421175817406,0.000514421175817406,0.9999999999999998,104136080.99999997,0.000514421175817406,209999999.99999994
ZEN,20865535.36,3.4878866,72776621.18397017,0.00035950877622786554,2.0,0.00035950877622786554,0.0003595087762278655,0.0003595087762278655,0.00035950877622786554,0.00035950877622786554,0.0003595087762278655,0.0003595087762278655,0.9999999999999999,72776621.18397015,0.00035950877622786554,20865535.359999996
XVG,16500000000.0,0.00336432,55511280.0,0.00027421982519900345,2.0,0.00027421982519900345,0.0002742198251990034,0.0002742198251990034,0.00027421982519900345,0.00027421982519900345,0.0002742198251990034,0.0002742198251990034,0.9999999999999998,55511279.999999985,0.0002742198251990034,16499999999.999996
PIVX,175458680.4,0.19469779,34161417.31019632,0.0001687537719063989,2.0,0.0001687537719063989,0.00016875377190639888,0.00016875377190639888,0.0001687537719063989,0.0001687537719063989,0.00016875377190639888,0.00016875377190639888,0.9999999999999999,34161417.31019631,0.0001687537719063989,175458680.39999998
