,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.25,0.30921,23741868904.565388,27046229123.674873,3304360219.1094856,13.917860604790388,330436.02191094856,102174.1223350844,1110.714190049285,331546.73610099783
ETH,0.25,139.70694,54399749.91585985,59860766.45391782,5461016.538057968,10.038679491182446,546.1016538057968,76294.19098214722,2.4583169218733114,548.5599707276701
EOS,0.16746971446005557,4.30863,1574897676.1237984,1300221442.1590037,-274676233.96479464,-17.440893978638595,-27467.623396479466,-118347.82619477333,53.396515995207444,-27414.22688048426
ADA,0.08654627157685445,0.06696,45056775841.295074,43236762093.13664,-1820013748.158432,-4.039378571092445,-182001.3748158432,-12186.812057668863,1775.6148174680081,-180225.7599983752
XTZ,0.020430659511424018,0.71773,1364738454.8266244,952229280.4002283,-412509174.42639613,-30.226243934688647,-41250.91744263961,-29607.02097610573,39.10543569991192,-41211.812006939705
ONT,0.04970696770781931,1.25939,934082274.3240881,1320314141.6322706,386231867.3081825,41.348805980465045,38623.18673081825,48641.6551369252,54.22166786090017,38677.408398679145
RVN,0.007799217316241963,0.0572,5166317823.343459,4561159272.776003,-605158550.5674562,-11.713537015340236,-60515.855056745626,-3461.50690924585,187.3142575322096,-60328.54079921341
NEO,0.03178028328363073,9.31006,112958786.66244784,114189331.1681964,1230544.505748555,1.0893747552598754,123.05445057485551,1145.6443181189393,4.689441544726502,127.74389211958201
ETC,0.022421712698492312,4.79893,188594021.25308004,156294830.29848352,-32299190.95459652,-17.12630694228279,-3229.919095459652,-15500.15564477419,6.4185985059156,-3223.5004969537363
XEM,0.019329399352602278,0.050710000000000005,15640447382.293413,12751021947.05971,-2889425435.2337036,-18.474058731240827,-288942.54352337035,-14652.276382070111,523.6493763868822,-288418.89414698345
DCR,0.007977082256858477,19.62889,16283500.902570713,13594667.000767011,-2688833.901803702,-16.512627830414583,-268.8833901803702,-5277.8824886775665,0.5582955567557878,-268.3250946236144
ZIL,0.008353047532723056,0.0191,14387799419.052269,14629579066.851505,241779647.7992363,1.6804491135668176,24177.96477992363,461.7991272965413,600.7965468937095,24778.76132681734
LSK,0.00918869715441018,1.6465599999999998,199638620.49165303,186679497.06284708,-12959123.428805947,-6.4912908118135215,-1295.912342880595,-2133.797427293472,7.666413141396731,-1288.2459297391981
ZRX,0.011887331578322245,0.3015,1015387235.3910487,1318916511.7929018,303529276.4018531,29.89295766407356,30352.92764018531,9151.40768351587,54.1642710501313,30407.091911235442
HOT,0.006366270153310155,0.00112,231503950390.3881,190146040486.48837,-41357909903.89972,-17.864883011351363,-4135790.990389972,-4632.085909236768,7808.774538745467,-4127982.2158512264
QTUM,0.010553245795136978,2.58648,155153293.6600695,136488849.74463522,-18664443.91543427,-12.029679470631683,-1866.4443915434272,-4827.521089839243,5.605221397099241,-1860.839170146328
WAVES,0.01159060509686548,2.74382,173782748.71145824,141309297.320643,-32473451.39081523,-18.68623418123787,-3247.345139081523,-8910.130539514665,5.803183911599046,-3241.5419551699238
BTS,0.007026887654940756,0.06092,4681429197.888747,3858543142.1717315,-822886055.7170157,-17.577667437288703,-82288.60557170158,-5013.0218514280605,158.45974687746704,-82130.14582482411
KMD,0.0050735464803815765,1.05775,194385981.3013696,160453374.20648667,-33932607.094882935,-17.456303622160352,-3393.2607094882937,-3589.2215154612427,6.58937845854563,-3386.671331029748
NULS,0.0020720431337977875,0.73082,109614421.07921524,94843727.24124053,-14770693.837974712,-13.47513738844668,-1477.0693837974713,-1079.4718470668681,3.8949708368697067,-1473.1744129606016
ELF,0.002166182717140685,0.18131,486591696.3920831,399662659.08868736,-86929037.30339575,-17.864883011351385,-8692.903730339574,-1576.1103753478683,16.413045406542757,-8676.490684933031
WTC,0.002337169766983306,1.3357,71250855.72077091,58533107.16145733,-12717748.55931358,-17.849257290542443,-1271.7748559313582,-1698.7096750675153,2.4037936088841514,-1269.371062322474
POWR,0.001967884375352187,0.11622,688786197.1173426,566420484.7910023,-122365712.32634032,-17.765412959559335,-12236.571232634033,-1422.1343086567274,23.261330336111527,-12213.30990229792
STRAT,0.004137281556592876,0.9767899999999999,172436479.82460287,141688341.66862267,-30748138.1559802,-17.83157379880189,-3074.81381559802,-3003.44738693799,5.818750219716669,-3068.9950653783035
AION,0.001984603127613681,0.15039,507213907.7959812,441443327.8109533,-65770579.98502791,-12.967030078260999,-6577.057998502792,-989.1237523948348,18.12886247691385,-6558.929136025878
NAS,0.00183389571244996,0.9446,79071150.6637135,64945182.10191169,-14125968.561801814,-17.864883011351385,-1412.5968561801815,-1334.3389903477994,2.6671198785631978,-1409.9297363016183
