,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.25,0.30918,23741868904.565388,28062759112.304317,4320890207.73893,18.19945272677357,432089.020773893,133593.28344287223,25446.638883417374,457535.65965731035
ETH,0.25,141.84023,54399749.91585985,61170542.81667655,6770792.900816701,12.446367697074145,677.0792900816701,96037.0822334208,55.467985422577115,732.5472755042473
EOS,0.14998583609924274,4.1982800000000005,1574897676.1237984,1239882701.5459142,-335014974.5778842,-21.27217403751821,-33501.49745778842,-140648.66674708397,1124.2959837901735,-32377.201473998248
ADA,0.0836942621908149,0.07045,45056775841.295074,41230294818.95011,-3826481022.344963,-8.492576201686287,-382648.1022344963,-26957.558802420266,37386.64537994914,-345261.4568545472
XTZ,0.027171246164631103,1.0385,1364738454.8266244,908039641.8576945,-456698812.9689299,-33.464200510635465,-45669.88129689299,-47428.17172682337,823.3886328037203,-44846.49266408927
ONT,0.04728497678926196,1.30342,934082274.3240881,1259042968.9407485,324960694.61666036,34.7893010657766,32496.069461666037,42356.02685772475,1141.6700560741883,33637.73951774022
RVN,0.007464340656806852,0.05956,5166317823.343459,4349491784.968672,-816826038.3747873,-15.810603727940343,-81682.60383747873,-4865.015884560234,3944.0151389091257,-77738.58869856961
NEO,0.03146001569860682,10.02702,112958786.66244784,108890202.7191999,-4068583.943247944,-3.601830422812524,-406.8583943247944,-4079.5772570626,98.73903187668657,-308.11936244810784
ETC,0.020715672299446014,4.823840000000001,188594021.25308004,149041732.54239088,-39552288.71068916,-20.97218588791462,-3955.228871068916,-19079.39123741708,135.14747895555996,-3820.081392113356
VET,0.02051366249417003,0.0061200000000000004,96370762426.08957,116330484340.98166,19959721914.89209,20.711387367304447,1995972.1914892092,12215.34981191396,105485.7013279236,2101457.8928171326
XEM,0.019321998080788313,0.05515,15640447382.293413,12159291507.252546,-3481155875.040867,-22.257393218699683,-348115.5875040867,-19198.574650850383,11025.754767199456,-337089.83273688727
DCR,0.007816194497672943,20.92499,16283500.902570713,12963785.937524013,-3319714.9650467,-20.386985482480668,-331.97149650467003,-6946.500244645255,11.755251078268268,-320.21624542640177
ZIL,0.00815596591444669,0.02029,14387799419.052269,13950671345.465466,-437128073.58680344,-3.038185763195722,-43712.807358680344,-886.9328613076241,12650.135166276177,-31062.672192404167
LSK,0.008952014362588322,1.74527,199638620.49165303,178016352.93537182,-21622267.55628121,-10.830703750121963,-2162.226755628121,-3773.6694897950906,161.42097184247322,-2000.8057837856477
ZRX,0.011655620017639855,0.32163,1015387235.3910487,1257710198.2258468,242322962.8347981,23.86507869989858,24232.296283479813,7793.833453655613,1140.4615314611672,25372.75781494098
HOT,0.006164967879683317,0.00118,231503950390.3881,181322026173.61163,-50181924216.77646,-21.67648721853517,-5018192.421677646,-5921.467057579623,164418.47728459426,-4853773.944393052
QTUM,0.011040322300398085,2.9439,155153293.6600695,130154878.44229655,-24998415.217772946,-16.112075114913647,-2499.8415217772945,-7359.283455960178,118.02133130893868,-2381.8201904683556
WAVES,0.010847719726208281,2.79387,173782748.71145824,134751625.86500987,-39031122.84644836,-22.45972234634983,-3903.1122846448366,-10904.78831870067,122.18955194739962,-3780.922732697437
BTS,0.006349495184038773,0.05989,4681429197.888747,3679481617.533804,-1001947580.3549433,-21.402600317159692,-100194.75803549433,-6000.664058745756,3336.465941387147,-96858.2920941072
KMD,0.004935625911561724,1.11952,194385981.3013696,153007292.93692684,-41378688.364442766,-21.286868573248917,-4137.868836444277,-4632.426919776097,138.74335429077937,-3999.1254821534976
NULS,0.002191077177493954,0.8407899999999999,109614421.07921524,90442360.77301393,-19172060.30620131,-17.490454374015442,-1917.206030620131,-1611.9676584851,82.01096995289925,-1835.1950606672317
ELF,0.002024299096699132,0.18434,486591696.3920831,381115709.51719964,-105475986.87488347,-21.67648721853519,-10547.598687488347,-1944.344342051602,345.58661156840293,-10202.012075919945
WTC,0.002639389237822674,1.6411200000000001,71250855.72077091,55816789.882126175,-15434065.838644736,-21.661586632910325,-1543.4065838644735,-2532.915412911665,50.613330288656,-1492.7932535758175
POWR,0.001978245537386842,0.12711,688786197.1173426,540134886.3524823,-148651310.76486027,-21.581633224792373,-14865.131076486028,-1889.506811132139,489.7813984128481,-14375.34967807318
STRAT,0.0038448262909118254,0.9876,172436479.82460287,135113080.08729857,-37323399.7373043,-21.64472377032315,-3732.3399737304303,-3686.058958056173,122.5173099925248,-3609.8226637379057
AION,0.0021012835310996597,0.17324,507213907.7959812,420957483.1782611,-86256424.61772013,-17.005926551291527,-8625.642461772013,-1494.3063000773836,381.71417916682054,-8243.928282605193
NAS,0.001690942860579276,0.9475899999999999,79071150.6637135,61931302.79654494,-17139847.86716856,-21.67648721853519,-1713.9847867168562,-1624.1548440450256,56.15782437986549,-1657.8269623369906
