,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.25,132.98409164,81355203.27710763,88568104.33422945,7212901.057121828,8.865936985681966,721.2901057121828,95920.10951705421,-112.6170506413265,608.6730550708563
XRP,0.25,0.17508951,77853104205.94897,67269300731.74715,-10583803474.201828,-13.594581207968181,-1058380.3474201828,-185311.29642342957,-85534.97112826853,-1143915.3185484514
XTZ,0.13041799458317643,1.57721194,3648839133.423165,3895690923.701023,246851790.27785826,6.765214394263364,24685.179027785827,38933.759103661396,-4953.490032729976,19731.68899505585
EOS,0.1311298338054201,2.23271099,2591649438.720876,2766980079.5980663,175330640.8771901,6.765214394263364,17533.064087719013,39146.264877024565,-3518.2997094723582,14014.764378246655
ADA,0.05449491933321287,0.03017688,79687267227.86508,85078281700.75972,5391014472.894638,6.765214394263364,539101.4472894638,16268.399682680476,-108179.63453993188,430921.81274953193
ETC,0.04130919876645286,4.93946936,369040245.9259916,394006609.76400167,24966363.838010073,6.765214394263364,2496.6363838010075,12332.058920846277,-500.99144221675834,1995.6449415842492
NEO,0.02847403594857731,6.62462974,189668266.26704285,202499731.11789054,12831464.850847691,6.765214394263341,1283.1464850847692,8500.370365869028,-257.4845949970832,1025.661890087686
ONT,0.015865635299361424,0.3691221,1896682662.6704285,2024997311.1789057,128314648.50847721,6.765214394263341,12831.464850847722,4736.377251821098,-2574.8459499708324,10256.618900876889
XEM,0.014331407177164546,0.0370475,17070143962.137173,18224975798.585155,1154831836.4479828,6.765214394263364,115483.18364479828,4278.363246080664,-23173.613547162648,92309.57009763563
RVN,0.01361367769656035,0.01526041,39365567610.186066,42028732656.533844,2663165046.3477783,6.765214394263341,266316.50463477784,4064.0990504936103,-53440.81765722511,212875.68697755272
VET,0.011407942394675363,0.00306069,164473233362.3422,175600200220.48175,11126966858.139557,6.765214394263364,1112696.6858139557,3405.6196193039164,-223281.01961209395,889415.6662018618
DCR,0.010080862131925,11.37436031,39109111.46560692,41754926.70394664,2645815.238339722,6.765214394263319,264.58152383397226,3009.4455834564533,-53.09266502304378,211.4888588109285
LSK,0.009634375434640857,0.96808373,439155069.0655711,468864851.01113236,29709781.94556123,6.765214394263364,2970.978194556123,2876.1556523345575,-596.1759830717289,2374.8022114843943
ZRX,0.0065227166156644175,0.15175433,1896682662.6704285,2024997311.1789057,128314648.50847721,6.765214394263341,12831.464850847722,1947.2303513589459,-2574.845949970833,10256.618900876889
QTUM,0.005601041209661349,1.20856029,204506776.33107,218342098.2006635,13835321.869593501,6.765214394263341,1383.5321869593502,1672.0820610959265,-277.6286487673478,1105.9035381920023
WAVES,0.0037236822961838833,0.87508453,187771583.6043724,200474733.80671167,12703150.202339262,6.765214394263364,1270.3150202339261,1111.6330224333458,-254.9097490471124,1015.4052711868137
ZIL,0.0033088711990565773,0.00366584,39830303142.16126,42524908543.61349,2694605401.4522247,6.765214394263364,269460.5401452225,987.7992264859624,-54071.72045707939,215388.81968814312
KMD,0.004294757480510787,0.49959862,379336532.5340856,404999462.23578113,25662929.70169556,6.765214394263386,2566.292970169556,1282.1164264124113,-514.9691899941664,2051.32378017539
ARK,0.0025967752960669188,0.15818145,724412730.8216053,773420805.161025,49008074.33941972,6.765214394263386,4900.807433941973,775.2168260717204,-983.4281837306125,3917.37925021136
BTS,0.00244324518761872,0.01611306,6691080934.591187,7143746905.10996,452665970.5187731,6.765214394263341,45266.59705187731,729.3833942927222,-9083.492449444519,36183.104602432795
AION,0.0022561329139967334,0.05825677,1708934962.0941446,1824548076.138337,115613114.04419231,6.765214394263364,11561.311404419232,673.5246593856282,-2319.968623383922,9241.34278103531
HOT,0.002370494409481898,0.00033644,309991260901.52795,331946690393.4871,21955429491.959167,7.082596273232866,2195542.9491959168,738.6684698274743,-422080.358649118,1773462.590546799
NULS,0.0021864927507615896,0.20315355,474931397.2782362,507061524.5297796,32130127.251543403,6.765214394263364,3213.0127251543404,652.7349413102785,-644.7442204559998,2568.2685046983406
ARDR,0.0013972422340118244,0.03254011,1894785022.183013,2022971291.2440846,128186269.06107163,6.765214394263364,12818.626906107163,417.11952957368675,-2572.269803723657,10246.357102383507
ELF,0.0014030049550682086,0.05995007,1032706155.4816576,1102570940.9627466,69864785.481089,6.765214394263364,6986.4785481089,418.83987801262697,-1401.9526377744608,5584.52591033444
WAN,0.0011356608807501928,0.12601277,397686971.35984266,424591347.5903889,26904376.230546236,6.765214394263408,2690.4376230546236,339.029497393329,-539.8808708043676,2150.556752250256
