,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66718250405.57,0.02327,1552533686.9376137,0.22786572503487137,0.043478260869565216,0.19080649739188082,296233514.88746893,0.04347826086956521,12730275672.001244
BNB,141175529.0,16.47469,2325823075.86101,0.3413615858663168,0.043478260869565216,0.12736717507104642,296233514.88746893,0.04347826086956521,17981128.317890592
VET,85466263400.0,0.00565,482884388.21,0.07087305232296286,0.043478260869565216,0.6134667471557207,296233514.88746893,0.04347826086956521,52430710599.552025
LINK,650000000.0,0.49465,321522500.0,0.04718993101015297,0.043478260869565216,0.9213461418329011,296233514.88746893,0.04347826086956521,598874992.1913857
MANA,1050141509.0,0.05172,54313318.84548,0.00797157825424548,0.043478260869565216,5.454159701237291,296233514.88746893,0.04347826086956521,5727639498.984318
ZIL,10249349158.76,0.01902,194942620.9996152,0.02861177316023059,0.043478260869565216,1.5195933724931998,296233514.88746893,0.04347826086956521,15574843054.020449
ZRX,924020833.33,0.30314,280107675.4156562,0.041111467714636266,0.043478260869565216,1.057570144937597,296233514.8874689,0.043478260869565195,977216846.6301672
BAT,1500150000.0,0.22378,335703567.0,0.049271289463699325,0.043478260869565216,0.8824258780886559,296233514.88746893,0.04347826086956521,1323771181.014697
OMG,140245398.25,1.77876,249462904.59116998,0.036613727677688765,0.043478260869565216,1.1874852310123964,296233514.8874689,0.043478260869565195,166539339.13932678
IOST,12013965609.0,0.00853,102479126.64477,0.015040884903381336,0.043478260869565216,2.8906717356630316,296233514.88746893,0.04347826086956521,34728430819.164
REP,11000000.0,14.53271,159859810.0,0.02346266094968832,0.043478260869565216,1.8530831163096522,296233514.8874689,0.043478260869565195,20383914.279406175
SNT,3470483788.0,0.02259,78398228.77092,0.011506526003679072,0.043478260869565216,3.7785740766295204,296233514.88746893,0.04347826086956521,13113480074.69982
GNO,1104590.0,14.94994,16513554.2246,0.0024236981380503517,0.043478260869565216,17.938810195455936,296233514.88746893,0.04347826086956521,19815030.353798673
QASH,350000000.0,0.15149,53021500.00000001,0.007781977706240858,0.043478260869565216,5.587045158802917,296233514.88746893,0.04347826086956521,1955465805.581021
WTC,41007759.0,1.33182,54614953.59138,0.008015849255028587,0.043478260869565216,5.424036740996592,296233514.8874689,0.043478260869565195,222427591.48193368
AE,301214412.5,0.4787,144191339.26375002,0.021162995908895723,0.043478260869565216,2.05444735030589,296233514.8874689,0.043478260869565195,618829151.6345704
POLY,408467617.0,0.11896,48591307.71832,0.007131757369766142,0.043478260869565216,6.096430180572859,296233514.88746893,0.04347826086956521,2490194308.0654755
POWR,396829006.0,0.11578,45944862.314679995,0.006743337971372847,0.043478260869565216,6.447587389827009,296233514.88746893,0.04347826086956521,2558589695.0031867
AION,309271154.0,0.14928,46167997.86912,0.00677608762783526,0.043478260869565216,6.416425415008263,296233514.8874689,0.043478260869565195,1984415292.6545343
LRC,828954240.0,0.06258,51875956.3392,0.007613846000614439,0.043478260869565216,5.710420313998538,296233514.88746893,0.04347826086956521,4733677131.47122
GNT,963622000.0,0.08335,80317893.69999999,0.01178827566526075,0.043478260869565216,3.6882629914816722,296233514.88746893,0.04347826086956521,3554091360.377552
PPT,53252246.0,1.48538,79099821.16348,0.011609498879923052,0.043478260869565216,3.745059224283537,296233514.88746893,0.04347826086956521,199432815.0961161
MCO,15793831.0,3.48242,55000752.951019995,0.008072473115458797,0.043478260869565216,5.38599017273954,296233514.88746893,0.04347826086956521,85065418.5559091
